level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
7	10	73600.643	73612.463	73615.771	#00ff84	1.0	Defer Ray Trace Finish	71					772
7	10	73615.077	73631.093	73634.207	#ff0098	1.0	Finalize Equivalence Sets	71					773
7	11	73537.484	73647.426	73667.175	#006600	1.0	Post-Task Execution	70					774
7	11	73577.776	73681.887	73687.434	#00ff27	1.0	Refinement	71					775
7	11	73687.253	73697.463	73699.193	#00ff84	1.0	Defer Ray Trace Finish	71					776
7	11	73698.933	73710.925	73712.432	#ff0098	1.0	Finalize Equivalence Sets	71					777
7	10	73712.295	73720.834	73956.409	#e2ff00	1.0	Defer Task Perform Mapping	71					778
7	10	73952.97	73969.492	73972.595	#333399	1.0	Deferred Ready Trigger	39					780
7	11	73956.171	73981.996	74010.941	#ff8c00	1.0	Defer Task Launch	71					11351
7	11	73972.319	74022.952	74027.141	#00ff63	1.0	Operation Physical Dependence Analysis	39					8613
7	10	74024.081	74046.1	74051.77	#333399	1.0	Deferred Ready Trigger	37					781
7	10	74051.348	74064.752	74073.691	#fdff00	1.0	Scheduler	0					782
7	11	74041.318	74086.847	74118.569	#006600	1.0	Post-Task Execution	71					783
7	9	74130.005	74130.005	74143.581	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74143.581	74143.581	74149.452	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74149.452	74149.452	74160.41	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74160.41	74160.41	74174.489	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74174.489	74174.489	74178.774	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74178.774	74178.774	74189.271	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74189.271	74189.271	74199.743	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74199.743	74199.743	74205.399	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74205.399	74205.399	74215.94	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74215.94	74215.94	74226.037	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74226.037	74226.037	74229.918	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74229.918	74229.918	74240.169	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74240.169	74240.169	74246.111	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74246.111	74246.111	74248.988	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74248.988	74248.988	74260.272	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74260.272	74260.272	74269.704	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74269.704	74269.704	74272.748	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74272.748	74272.748	74288.824	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74288.824	74288.824	74297.295	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74297.295	74297.295	74302.068	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74302.068	74302.068	74315.703	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74315.703	74315.703	74328.264	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74328.264	74328.264	74332.117	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74332.117	74332.117	74345.693	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74345.693	74345.693	74599.026	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74599.026	74599.026	74631.57	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74631.57	74631.57	74633.282	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74633.282	74633.282	74653.173	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74653.173	74653.173	74705.852	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74705.852	74705.852	74708.774	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74708.774	74708.774	74729.363	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74729.363	74729.363	74769.87	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74769.87	74769.87	74772.412	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74772.412	74772.412	74789.16	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74789.16	74789.16	74822.254	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74822.254	74822.254	74827.007	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74827.007	74827.007	74854.103	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74854.103	74854.103	74897.63	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74897.63	74897.63	74906.055	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74906.055	74906.055	74941.084	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	74941.084	74941.084	74988.975	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	74988.975	74988.975	74993.198	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	74993.198	74993.198	75031.711	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75031.711	75031.711	75070.394	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75070.394	75070.394	75073.072	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75073.072	75073.072	75085.095	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75085.095	75085.095	75119.623	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75119.623	75119.623	75122.86	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75122.86	75122.86	75143.463	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75143.463	75143.463	75183.833	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75183.833	75183.833	75185.246	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75185.246	75185.246	75230.758	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75230.758	75230.758	75271.473	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75271.473	75271.473	75274.324	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75274.324	75274.324	75302.623	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75302.623	75302.623	75341.027	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75341.027	75341.027	75343.583	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75343.583	75343.583	75380.192	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75380.192	75380.192	75404.492	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75404.492	75404.492	75407.19	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75407.19	75407.19	75430.988	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75430.988	75430.988	75483.09	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75483.09	75483.09	75493.322	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75493.322	75493.322	75538.595	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75538.595	75538.595	75571.476	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75571.476	75571.476	75574.375	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75574.375	75574.375	75593.833	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75593.833	75593.833	75632.133	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75632.133	75632.133	75642.944	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75642.944	75642.944	75677.535	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75677.535	75677.535	75719.673	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75719.673	75719.673	75722.244	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75722.244	75722.244	75750.545	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75750.545	75750.545	75800.863	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75800.863	75800.863	75805.799	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75805.799	75805.799	75828.311	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75828.311	75828.311	75862.692	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75862.692	75862.692	75867.643	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75867.643	75867.643	75897.275	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75897.275	75897.275	75941.905	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	75941.905	75941.905	75947.483	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	75947.483	75947.483	75985.35	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	75985.35	75985.35	76018.225	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	76018.225	76018.225	76020.641	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	76020.641	76020.641	76036.836	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	76036.836	76036.836	76080.552	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	76080.552	76080.552	76085.904	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	76085.904	76085.904	76106.019	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
7	9	76106.019	76106.019	76135.146	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	37					8614
7	9	76135.146	76135.146	76137.692	#cdff00	0.45	Task Physical Dependence Analysis (ready)	37					8614
7	9	76137.692	76137.692	76197.243	#cdff00	1.0	Task Physical Dependence Analysis	37					8614
6	11	74142.879	74145.649	74150.149	#00ff27	1.0	Refinement	37					784
6	11	74173.919	74176.448	74179.105	#00ff27	1.0	Refinement	37					785
6	11	74199.309	74203.727	74205.896	#00ff27	1.0	Refinement	37					786
6	11	74225.558	74228.098	74230.336	#00ff27	1.0	Refinement	37					787
6	11	74245.563	74247.593	74249.418	#00ff27	1.0	Refinement	37					788
6	11	74269.353	74271.075	74273.058	#00ff27	1.0	Refinement	37					789
6	11	74296.912	74300.264	74302.421	#00ff27	1.0	Refinement	37					790
6	11	74327.931	74330.274	74332.383	#00ff27	1.0	Refinement	37					791
6	11	74604.207	74604.207	74604.726	#FFC0CB	1.0	ProfTask <37>						8199
6	11	74614.245	74620.725	74621.616	#ff9b00	1.0	Tighten Index Space	37					792
6	11	74666.101	74666.101	74666.346	#FFC0CB	1.0	ProfTask <37>						8201
6	11	74682.231	74688.011	74688.619	#ff9b00	1.0	Tighten Index Space	37					793
6	11	74746.369	74746.369	74746.503	#FFC0CB	1.0	ProfTask <37>						8203
6	11	74753.509	74759.61	74760.268	#ff9b00	1.0	Tighten Index Space	37					794
6	11	74797.976	74797.976	74798.186	#FFC0CB	1.0	ProfTask <37>						8205
6	11	74804.889	74810.378	74811.023	#ff9b00	1.0	Tighten Index Space	37					795
6	11	74872.501	74872.501	74872.804	#FFC0CB	1.0	ProfTask <37>						8207
6	11	74880.082	74885.848	74886.704	#ff9b00	1.0	Tighten Index Space	37					796
6	11	74964.329	74964.329	74964.702	#FFC0CB	1.0	ProfTask <37>						8209
6	11	74971.385	74977.226	74978.086	#ff9b00	1.0	Tighten Index Space	37					797
6	11	75045.882	75045.882	75046.055	#FFC0CB	1.0	ProfTask <37>						8211
6	11	75052.987	75058.628	75059.389	#ff9b00	1.0	Tighten Index Space	37					798
6	11	75094.787	75094.787	75094.92	#FFC0CB	1.0	ProfTask <37>						8213
6	11	75102.51	75108.119	75108.697	#ff9b00	1.0	Tighten Index Space	37					799
6	11	75158.885	75158.885	75159.015	#FFC0CB	1.0	ProfTask <37>						8215
6	11	75165.987	75171.647	75172.64	#ff9b00	1.0	Tighten Index Space	37					800
6	11	75243.036	75243.036	75243.186	#FFC0CB	1.0	ProfTask <37>						8217
6	11	75255.814	75261.57	75262.397	#ff9b00	1.0	Tighten Index Space	37					801
6	11	75318.337	75318.337	75318.465	#FFC0CB	1.0	ProfTask <37>						8219
6	11	75325.586	75331.179	75331.752	#ff9b00	1.0	Tighten Index Space	37					802
6	11	75381.676	75381.676	75381.799	#FFC0CB	1.0	ProfTask <37>						8221
6	11	75389.047	75394.947	75395.614	#ff9b00	1.0	Tighten Index Space	37					803
6	11	75447.407	75447.407	75447.554	#FFC0CB	1.0	ProfTask <37>						8223
6	11	75452.653	75464.924	75468.911	#ff9b00	1.0	Tighten Index Space	37					804
6	11	75550.53	75550.53	75551.067	#FFC0CB	1.0	ProfTask <37>						8225
6	11	75555.536	75560.755	75561.533	#ff9b00	1.0	Tighten Index Space	37					805
6	11	75611.685	75611.685	75611.936	#FFC0CB	1.0	ProfTask <37>						8227
6	11	75617.013	75622.16	75622.803	#ff9b00	1.0	Tighten Index Space	37					806
6	11	75696.655	75696.655	75697.085	#FFC0CB	1.0	ProfTask <37>						8229
6	11	75702.522	75707.665	75708.521	#ff9b00	1.0	Tighten Index Space	37					807
6	11	75774.141	75781.904	75785.015	#ff9b00	1.0	Tighten Index Space	37					808
6	11	75838.191	75838.191	75838.756	#FFC0CB	1.0	ProfTask <37>						8231
6	11	75845.416	75850.621	75851.413	#ff9b00	1.0	Tighten Index Space	37					809
6	11	75916.887	75916.887	75917.045	#FFC0CB	1.0	ProfTask <37>						8233
6	11	75924.613	75929.507	75930.425	#ff9b00	1.0	Tighten Index Space	37					810
6	11	75993.814	75993.814	75993.953	#FFC0CB	1.0	ProfTask <37>						8235
6	11	76001.639	76006.514	76007.184	#ff9b00	1.0	Tighten Index Space	37					811
6	11	76056.556	76056.556	76056.721	#FFC0CB	1.0	ProfTask <37>						8237
6	11	76064.406	76069.359	76069.87	#ff9b00	1.0	Tighten Index Space	37					812
6	11	76109.125	76109.125	76109.284	#FFC0CB	1.0	ProfTask <37>						8239
6	11	76118.747	76123.807	76124.405	#ff9b00	1.0	Tighten Index Space	37					813
7	11	76178.711	76238.518	76250.66	#333399	1.0	Deferred Ready Trigger	38					10783
7	10	76249.928	76261.653	76275.276	#fdff00	1.0	Scheduler	0					8615
7	11	76261.507	76292.652	76310.146	#006600	1.0	Post-Task Execution	37					814
7	9	76274.384	76322.291	76350.217	#cdff00	1.0	Task Physical Dependence Analysis	38					11352
7	11	76381.325	76381.325	76383.406	#FFC0CB	1.0	ProfTask <38>						8241
7	11	76387.273	76394.949	76411.407	#006600	1.0	Post-Task Execution	38					8616
7	11	76473.505	76480.677	76535.131	#0069ff	1.0	Logical Dependence Analysis	72					8617
7	10	76524.603	76548.518	76552.085	#333399	1.0	Deferred Ready Trigger	74					8618
7	11	76546.171	76559.242	76599.491	#0069ff	1.0	Logical Dependence Analysis	73					815
7	11	76585.145	76611.083	76613.52	#333399	1.0	Deferred Ready Trigger	76					817
7	11	76598.431	76637.454	76645.334	#333399	1.0	Deferred Ready Trigger	75					818
7	11	76644.872	76657.05	76666.638	#fdff00	1.0	Scheduler	0					819
7	11	76551.842	76676.294	76678.974	#00ff63	1.0	Operation Physical Dependence Analysis	74					821
7	11	76676.85	76687.917	76694.354	#333399	1.0	Deferred Ready Trigger	72					822
7	11	76613.279	76704.048	76705.383	#00ff63	1.0	Operation Physical Dependence Analysis	76					823
7	11	76704.678	76713.572	76723.533	#333399	1.0	Deferred Ready Trigger	73					824
7	10	76665.929	76732.249	76760.43	#cdff00	1.0	Task Physical Dependence Analysis	75					10784
7	9	76694.088	76765.718	76942.231	#00ff63	1.0	Operation Physical Dependence Analysis	72					825
7	11	76800.177	76953.741	76978.084	#006600	1.0	Post-Task Execution	75					8619
7	8	76723.222	76996.368	77241.758	#00ff63	1.0	Operation Physical Dependence Analysis	73					826
7	11	77004.523	77253.104	77307.224	#0069ff	1.0	Logical Dependence Analysis	77					827
7	11	77266.404	77317.993	77322.832	#333399	1.0	Deferred Ready Trigger	77					828
7	11	77322.489	77332.632	77340.785	#fdff00	1.0	Scheduler	0					829
7	11	77270.049	77349.794	77351.489	#333399	1.0	Deferred Ready Trigger	78					8620
7	10	77301.818	77358.602	77371.255	#009900	1.0	Deferred Commit	73					830
7	9	77306.312	77380.498	77431.713	#333399	1.0	Deferred Ready Trigger	79					831
7	7	77351.269	77441.306	77493.662	#00ff63	1.0	Operation Physical Dependence Analysis	78					832
7	9	77491.765	77503.211	77508.883	#ff9b00	1.0	Tighten Index Space	78					8621
7	9	77491.924	77517.352	77520.069	#ff9b00	1.0	Tighten Index Space	78					833
7	9	77492.06	77532.609	77535.243	#ff9b00	1.0	Tighten Index Space	78					834
7	9	77492.173	77549.078	77551.477	#ff9b00	1.0	Tighten Index Space	78					8622
7	9	77046.701	77556.773	77559.478	#d0ff00	1.0	Prepipeline Stage	79					835
7	8	77340.204	77575.091	77600.032	#cdff00	1.0	Task Physical Dependence Analysis	77					8623
7	11	77421.365	77604.596	77647.989	#00ff63	1.0	Operation Physical Dependence Analysis	80					837
7	9	77639.283	77657.957	77672.361	#006600	1.0	Post-Task Execution	77					838
7	10	77424.316	77683.501	77700.796	#00ff63	1.0	Operation Physical Dependence Analysis	81					840
7	6	77426.809	77710.995	77725.756	#00ff63	1.0	Operation Physical Dependence Analysis	82					842
7	5	77429.87	77735.106	77786.178	#00ff63	1.0	Operation Physical Dependence Analysis	83					844
7	11	77785.473	77795.657	77798.385	#ca00ff	1.0	Trigger Complete	79					7940
7	11	77805.62	77805.62	77808.901	#FFC0CB	1.0	ProfTask <79>						8243
7	11	78163.775	78163.775	78164.084	#FFC0CB	1.0	ProfTask <79>						8245
7	11	78190.679	78193.58	78215.701	#ff9b00	1.0	Tighten Index Space	83					8624
7	10	78191.026	78222.989	78243.976	#ff9b00	1.0	Tighten Index Space	83					8625
7	9	78191.315	78254.11	78290.536	#ff9b00	1.0	Tighten Index Space	83					845
7	8	78191.613	78302.067	78312.186	#ff9b00	1.0	Tighten Index Space	83					846
7	10	78188.51	78330.362	78338.691	#009900	1.0	Deferred Commit	79					847
7	11	78226.131	78347.825	78414.551	#0069ff	1.0	Logical Dependence Analysis	84					848
7	11	78399.612	78425.798	78428.338	#333399	1.0	Deferred Ready Trigger	84					849
7	11	78402.337	78441.47	78443.134	#333399	1.0	Deferred Ready Trigger	85					850
7	10	78413.912	78459.196	78481.597	#333399	1.0	Deferred Ready Trigger	86					851
7	8	78442.916	78494.782	78552.579	#00ff63	1.0	Operation Physical Dependence Analysis	85					852
7	8	78550.968	78563.31	78569.611	#ff9b00	1.0	Tighten Index Space	85					8626
7	8	78551.123	78580.795	78585.794	#ff9b00	1.0	Tighten Index Space	85					8627
7	8	78551.239	78594.446	78596.522	#ff9b00	1.0	Tighten Index Space	85					8628
7	10	78551.342	78631.936	78641.939	#ff9b00	1.0	Tighten Index Space	85					853
7	10	78258.371	78653.797	78654.833	#d0ff00	1.0	Prepipeline Stage	86					854
7	9	78428.11	78671.934	78702.774	#00ff63	1.0	Operation Physical Dependence Analysis	84					855
7	10	78693.508	78712.304	78730.798	#fdff00	1.0	Scheduler	0					856
7	8	78695.918	78740.036	78751.372	#fdff00	1.0	Scheduler	0					857
7	8	78698.236	78760.529	78763.126	#fdff00	1.0	Scheduler	0					858
7	8	78702.233	78776.428	78779.726	#fdff00	1.0	Scheduler	0					859
7	11	78469.256	78800.405	78822.244	#00ff63	1.0	Operation Physical Dependence Analysis	87					861
7	7	78472.613	78832.121	78847.235	#00ff63	1.0	Operation Physical Dependence Analysis	88					863
7	6	78476.065	78857.078	78871.524	#00ff63	1.0	Operation Physical Dependence Analysis	89					865
7	5	78479.629	78880.807	78944.548	#00ff63	1.0	Operation Physical Dependence Analysis	90					867
7	11	78943.797	78954.31	78956.757	#ca00ff	1.0	Trigger Complete	86					868
7	9	78730.179	78976.317	78995.412	#cdff00	1.0	Task Physical Dependence Analysis	91					870
7	11	79007.309	79007.309	79042.97	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79042.97	79042.97	79079.885	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79079.885	79079.885	79086.983	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79086.983	79086.983	79100.564	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79100.564	79100.564	79254.825	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79254.825	79254.825	79256.322	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79256.322	79256.322	79280.384	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79280.384	79280.384	79341.475	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79341.475	79341.475	79343.096	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79343.096	79343.096	79356.589	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79356.589	79356.589	79503.5	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79503.5	79503.5	79510.29	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79510.29	79510.29	79577.837	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79577.837	79577.837	79646.44	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79646.44	79646.44	79648.539	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79648.539	79648.539	79684.74	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79684.74	79684.74	79734.726	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79734.726	79734.726	79736.212	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79736.212	79736.212	79797.186	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79797.186	79797.186	79821.056	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79821.056	79821.056	79822.289	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79822.289	79822.289	79839.241	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79839.241	79839.241	79898.671	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	79898.671	79898.671	79900.078	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	79900.078	79900.078	79941.981	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	79941.981	79941.981	80005.016	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	80005.016	80005.016	80006.519	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	80006.519	80006.519	80143.125	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	80143.125	80143.125	80336.124	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	80336.124	80336.124	80341.118	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	80341.118	80341.118	80352.85	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	80352.85	80352.85	80524.668	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	80524.668	80524.668	80529.223	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	80529.223	80529.223	80533.601	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	80533.601	80533.601	80793.004	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	80793.004	80793.004	80799.783	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	80799.783	80799.783	80828.271	#e2ff00	1.0	Defer Task Perform Mapping	95					895
7	11	80828.271	80828.271	80900.13	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	95					895
7	11	80900.13	80900.13	80927.093	#e2ff00	0.45	Defer Task Perform Mapping (ready)	95					895
7	11	80927.093	80927.093	81199.047	#e2ff00	1.0	Defer Task Perform Mapping	95					895
6	10	78750.972	79048.134	79062.048	#cdff00	1.0	Task Physical Dependence Analysis	92					872
6	10	79061.473	79071.945	79072.569	#ff9b00	1.0	Tighten Index Space	95					874
6	9	79059.375	79102.162	79207.361	#e2ff00	1.0	Defer Task Perform Mapping	96					876
6	10	79113.318	79217.832	79235.197	#ff00f5	1.0	Defer Ray Trace	96					877
6	10	79217.027	79247.565	79248.127	#ff9b00	1.0	Tighten Index Space	95					8629
6	10	79256.844	79282.127	79302.945	#ff00f5	1.0	Defer Ray Trace	96					878
6	10	79281.933	79328.806	79329.188	#ff9b00	1.0	Tighten Index Space	95					879
6	7	79334.385	79358.592	79366.773	#ff9b00	1.0	Tighten Index Space	90					8630
6	7	79334.673	79382.623	79392.201	#ff9b00	1.0	Tighten Index Space	90					8631
6	10	79334.947	79402.845	79439.176	#ff9b00	1.0	Tighten Index Space	90					880
6	9	79335.243	79464.98	79484.381	#ff9b00	1.0	Tighten Index Space	90					881
6	10	79370.549	79494.575	79495.14	#ff9b00	1.0	Tighten Index Space	95					8632
6	10	79333.952	79579.369	79583.439	#009900	1.0	Deferred Commit	86					8633
6	8	79587.322	79587.322	79626.134	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	79626.134	79626.134	79696.428	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
6	8	79696.428	79696.428	79698.305	#ff00f5	0.45	Defer Ray Trace (ready)	96					893
6	8	79698.305	79698.305	79728.695	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	79728.695	79728.695	79802.832	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
6	8	79802.832	79802.832	79804.329	#ff00f5	0.45	Defer Ray Trace (ready)	96					893
6	8	79804.329	79804.329	79815.806	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	79815.806	79815.806	79846.199	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
6	8	79846.199	79846.199	79847.481	#ff00f5	0.45	Defer Ray Trace (ready)	96					893
6	8	79847.481	79847.481	79892.625	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	79892.625	79892.625	79947.166	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
6	8	79947.166	79947.166	79948.479	#ff00f5	0.45	Defer Ray Trace (ready)	96					893
6	8	79948.479	79948.479	79997.323	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	79997.323	79997.323	80154.324	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
6	8	80154.324	80154.324	80156.54	#ff00f5	0.45	Defer Ray Trace (ready)	96					893
6	8	80156.54	80156.54	80182.492	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	80182.492	80182.492	80282.747	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
6	8	80282.747	80282.747	80293.926	#ff00f5	0.45	Defer Ray Trace (ready)	96					893
6	8	80293.926	80293.926	80330.317	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	80330.317	80330.317	80363.749	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
6	8	80363.749	80363.749	80365.854	#ff00f5	0.45	Defer Ray Trace (ready)	96					893
6	8	80365.854	80365.854	80406.818	#ff00f5	1.0	Defer Ray Trace	96					893
6	8	80406.818	80406.818	80472.51	#ff00f5	0.15	Defer Ray Trace (waiting)	96					893
