level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
7	11	598468.201	598468.201	598482.001	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	598482.001	598482.001	598640.931	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	598640.931	598640.931	598642.153	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	598642.153	598642.153	598671.291	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	598671.291	598671.291	598719.69	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	598719.69	598719.69	598721.214	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	598721.214	598721.214	598763.386	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	598763.386	598763.386	601426.695	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	601426.695	601426.695	601428.22	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	601428.22	601428.22	602241.835	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	602241.835	602241.835	603562.797	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	603562.797	603562.797	603564.21	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	603564.21	603564.21	603591.492	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	603591.492	603591.492	605842.956	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	605842.956	605842.956	605844.307	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	605844.307	605844.307	605923.254	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	605923.254	605923.254	606968.524	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	606968.524	606968.524	606969.968	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	606969.968	606969.968	607077.122	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	607077.122	607077.122	607372.853	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	607372.853	607372.853	607374.42	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	607374.42	607374.42	607391.728	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	607391.728	607391.728	607545.184	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	607545.184	607545.184	607546.686	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	607546.686	607546.686	608022.072	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	608022.072	608022.072	608284.077	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	608284.077	608284.077	608285.497	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	608285.497	608285.497	609153.905	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	609153.905	609153.905	609248.471	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	609248.471	609248.471	609252.919	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	609252.919	609252.919	609264.727	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	609264.727	609264.727	609436.189	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	609436.189	609436.189	609437.422	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	609437.422	609437.422	609544.97	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	609544.97	609544.97	609817.397	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	609817.397	609817.397	609818.85	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	609818.85	609818.85	609829.643	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	609829.643	609829.643	610347.664	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	610347.664	610347.664	610350.322	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	610350.322	610350.322	610401.592	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	610401.592	610401.592	610476.601	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	610476.601	610476.601	610478.249	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	610478.249	610478.249	610489.523	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	610489.523	610489.523	610530.12	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	610530.12	610530.12	610531.34	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	610531.34	610531.34	610558.677	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	610558.677	610558.677	610989.57	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	610989.57	610989.57	610990.876	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	610990.876	610990.876	611028.595	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	611028.595	611028.595	611095.993	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	611095.993	611095.993	611097.877	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	611097.877	611097.877	611206.533	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	611206.533	611206.533	611923.603	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	611923.603	611923.603	611925.299	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	611925.299	611925.299	611935.441	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	611935.441	611935.441	612097.077	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	612097.077	612097.077	612099.018	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	612099.018	612099.018	612305.477	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	612305.477	612305.477	612438.141	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	612438.141	612438.141	612439.592	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	612439.592	612439.592	612769.043	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	612769.043	612769.043	612874.44	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	612874.44	612874.44	612879.948	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	612879.948	612879.948	612891.517	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	612891.517	612891.517	613038.546	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	613038.546	613038.546	613040.315	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	613040.315	613040.315	613280.546	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	613280.546	613280.546	613425.735	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	613425.735	613425.735	613427.676	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	613427.676	613427.676	614237.766	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	614237.766	614237.766	614308.584	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	614308.584	614308.584	614310.513	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	614310.513	614310.513	614382.256	#ff00f5	1.0	Defer Ray Trace	69					6961
7	11	614382.256	614382.256	614505.215	#ff00f5	0.15	Defer Ray Trace (waiting)	69					6961
7	11	614505.215	614505.215	614509.433	#ff00f5	0.45	Defer Ray Trace (ready)	69					6961
7	11	614509.433	614509.433	614614.152	#ff00f5	1.0	Defer Ray Trace	69					6961
6	12	586210.658	586452.287	586454.228	#ff9b00	1.0	Tighten Index Space	68					5086
6	12	586470.3	586470.3	586470.536	#FFC0CB	1.0	ProfTask <68>						6375
6	12	586472.32	586472.32	586473.215	#FFC0CB	1.0	ProfTask <68>						6377
6	12	586473.98	586473.98	586474.719	#FFC0CB	1.0	ProfTask <68>						6379
6	12	586475.441	586475.441	586475.508	#FFC0CB	1.0	ProfTask <69>						6381
6	12	586476.254	586476.254	586476.331	#FFC0CB	1.0	ProfTask <69>						6383
6	12	586477.177	586477.177	586477.238	#FFC0CB	1.0	ProfTask <68>						6385
6	12	586478.376	586478.376	586478.436	#FFC0CB	1.0	ProfTask <69>						6387
6	12	586479.021	586479.021	586479.222	#FFC0CB	1.0	ProfTask <69>						6389
6	12	586479.824	586479.824	586479.878	#FFC0CB	1.0	ProfTask <69>						6391
6	12	586480.502	586480.502	586480.845	#FFC0CB	1.0	ProfTask <68>						6393
6	12	586617.524	586619.024	586624.205	#ff9b00	1.0	Tighten Index Space	68					5087
6	12	586663.927	587918.517	587924.756	#ff9b00	1.0	Tighten Index Space	69					5088
6	12	587946.935	587946.935	587947.061	#FFC0CB	1.0	ProfTask <68>						6395
6	12	587948.41	587948.41	587949.334	#FFC0CB	1.0	ProfTask <68>						6397
6	12	587950.219	587950.219	587950.27	#FFC0CB	1.0	ProfTask <69>						6399
6	12	587951.577	587951.577	587952.176	#FFC0CB	1.0	ProfTask <69>						6401
6	12	588057.565	588059.406	588065.905	#ff9b00	1.0	Tighten Index Space	69					5089
6	12	588088.885	588088.885	588089.509	#00ff27	1.0	Refinement	69					486
6	12	588089.509	588089.509	588397.474	#00ff27	0.15	Refinement (waiting)	69					486
6	12	588397.474	588397.474	588419.953	#00ff27	0.45	Refinement (ready)	69					486
6	12	588419.953	588419.953	588421.24	#00ff27	1.0	Refinement	69					486
5	10	588093.079	588093.079	588093.185	#FFC0CB	1.0	ProfTask <69>						6403
5	10	588094.506	588094.506	588095.022	#FFC0CB	1.0	ProfTask <69>						6405
5	10	588146.069	588148.099	588154.133	#ff9b00	1.0	Tighten Index Space	68					5090
5	10	588171.096	588171.096	588171.201	#FFC0CB	1.0	ProfTask <68>						6407
5	10	588172.662	588172.662	588173.481	#FFC0CB	1.0	ProfTask <68>						6409
5	10	588225.37	588226.899	588228.861	#ff9b00	1.0	Tighten Index Space	68					5091
5	10	588237.665	588355.216	588359.341	#00ff27	1.0	Refinement	68					5092
5	10	588361.79	588361.79	588361.952	#FFC0CB	1.0	ProfTask <68>						6411
5	10	588363.019	588363.019	588364.333	#FFC0CB	1.0	ProfTask <68>						6413
5	10	588364.922	588364.922	588365.411	#FFC0CB	1.0	ProfTask <68>						6415
5	10	588378.001	588380.147	588392.647	#ff9b00	1.0	Tighten Index Space	69					485
6	12	588381.968	588424.412	588425.358	#ff9b00	1.0	Tighten Index Space	68					487
6	12	588405.663	588438.045	588447.618	#ff00f5	1.0	Defer Ray Trace	69					488
6	12	588443.158	588450.446	588451.572	#00ff27	1.0	Refinement	69					489
6	12	588451.375	588453.424	588455.069	#00ff84	1.0	Defer Ray Trace Finish	69					490
6	12	588454.78	588456.623	588458.625	#ff0098	1.0	Finalize Equivalence Sets	69					491
6	10	588461.228	588461.228	590638.643	#ff00f5	1.0	Defer Ray Trace	70					507
6	10	590638.643	590638.643	592125.671	#ff00f5	0.15	Defer Ray Trace (waiting)	70					507
6	10	592125.671	592125.671	592132.353	#ff00f5	0.45	Defer Ray Trace (ready)	70					507
6	10	592132.353	592132.353	592149.205	#ff00f5	1.0	Defer Ray Trace	70					507
6	10	592149.205	592149.205	593114.66	#ff00f5	0.15	Defer Ray Trace (waiting)	70					507
6	10	593114.66	593114.66	593115.9	#ff00f5	0.45	Defer Ray Trace (ready)	70					507
6	10	593115.9	593115.9	593143.411	#ff00f5	1.0	Defer Ray Trace	70					507
6	10	593143.411	593143.411	593361.528	#ff00f5	0.15	Defer Ray Trace (waiting)	70					507
6	10	593361.528	593361.528	593362.956	#ff00f5	0.45	Defer Ray Trace (ready)	70					507
6	10	593362.956	593362.956	593442.11	#ff00f5	1.0	Defer Ray Trace	70					507
6	10	593442.11	593442.11	593740.335	#ff00f5	0.15	Defer Ray Trace (waiting)	70					507
6	10	593740.335	593740.335	593743.299	#ff00f5	0.45	Defer Ray Trace (ready)	70					507
6	10	593743.299	593743.299	595811.831	#ff00f5	1.0	Defer Ray Trace	70					507
5	9	588464.265	590641.055	590643.126	#ff9b00	1.0	Tighten Index Space	69					492
5	9	588574.843	590676.418	590682.004	#ff9b00	1.0	Tighten Index Space	68					493
5	9	590832.69	592107.13	592120.068	#ff9b00	1.0	Tighten Index Space	70					495
5	9	590834.345	592150.566	592157.204	#ff9b00	1.0	Tighten Index Space	69					496
5	9	592346.779	593103.16	593109.46	#ff9b00	1.0	Tighten Index Space	70					497
5	8	592355.105	593144.897	593150.772	#ff9b00	1.0	Tighten Index Space	68					498
5	12	589593.988	593174.835	593205.677	#006600	1.0	Post-Task Execution	60					499
5	9	593212.407	593212.407	593213.427	#00ff27	1.0	Refinement	70					502
5	9	593213.427	593213.427	593363.279	#00ff27	0.15	Refinement (waiting)	70					502
5	9	593363.279	593363.279	593443.601	#00ff27	0.45	Refinement (ready)	70					502
5	9	593443.601	593443.601	593446.478	#00ff27	1.0	Refinement	70					502
4	12	593314.628	593314.628	593315.137	#FFC0CB	1.0	ProfTask <70>						6417
4	12	593315.316	593317.436	593323.749	#ff9b00	1.0	Tighten Index Space	69					500
4	12	593317.839	593348.699	593355.476	#ff9b00	1.0	Tighten Index Space	70					501
5	12	593349.789	593452.167	593453.18	#ff9b00	1.0	Tighten Index Space	68					503
5	12	593409.767	593510.754	593513.115	#ff9b00	1.0	Tighten Index Space	69					504
5	12	593536.614	593711.998	593712.864	#ff9b00	1.0	Tighten Index Space	68					505
5	12	593610.01	593729.194	593735.969	#ff9b00	1.0	Tighten Index Space	70					506
6	12	593743.411	595820.193	595821.395	#ff9b00	1.0	Tighten Index Space	69					508
6	12	593745.388	595860.038	595860.905	#ff9b00	1.0	Tighten Index Space	68					509
6	12	593372.082	595908.727	595917.752	#ff00f5	1.0	Defer Ray Trace	70					510
6	12	593467.068	595923.745	595928.187	#00ff27	1.0	Refinement	68					511
6	12	593527.409	595931.873	595935.529	#00ff27	1.0	Refinement	69					512
6	12	595756.666	595942.158	595951.108	#00ff27	1.0	Refinement	70					513
6	12	595950.799	595959.468	595964.895	#00ff84	1.0	Defer Ray Trace Finish	70					514
6	12	595955.083	595970.284	595971.444	#ff9b00	1.0	Tighten Index Space	68					515
6	12	596004.208	596028.32	596032.66	#ff9b00	1.0	Tighten Index Space	69					516
6	12	596169.723	596836.377	596842.057	#ff9b00	1.0	Tighten Index Space	68					517
6	9	596959.417	598267.28	598272.174	#ff9b00	1.0	Tighten Index Space	69					6871
6	9	598294.205	598298.175	598299.608	#ff9b00	1.0	Tighten Index Space	68					6872
6	9	598329.597	598335.388	598336.126	#ff9b00	1.0	Tighten Index Space	69					6873
6	9	598352.213	598376.376	598377.539	#ff9b00	1.0	Tighten Index Space	68					6874
6	9	598393.99	598461.18	598462.069	#ff9b00	1.0	Tighten Index Space	69					6875
6	9	595774.649	598483.267	598485.375	#00ff27	1.0	Refinement	70					6876
6	9	598485.148	598488.874	598492.977	#00ff84	1.0	Defer Ray Trace Finish	70					6877
6	9	598492.519	598498.275	598501.574	#ff0098	1.0	Finalize Equivalence Sets	70					6878
6	9	598492.923	598509.127	598511.093	#ff9b00	1.0	Tighten Index Space	68					6879
6	9	598497.154	598635.061	598635.802	#ff9b00	1.0	Tighten Index Space	69					6880
6	9	595913.69	598672.705	598674.423	#00ff27	1.0	Refinement	70					6881
6	9	598674.256	598679.731	598681.69	#00ff84	1.0	Defer Ray Trace Finish	70					6882
6	9	598681.338	598702.805	598706.352	#ff0098	1.0	Finalize Equivalence Sets	70					6883
6	9	598706.86	598716.264	598717.346	#ff9b00	1.0	Tighten Index Space	69					6884
6	9	598714.247	598764.834	598767.659	#ff9b00	1.0	Tighten Index Space	68					6885
6	10	598790.76	598790.76	600754.688	#ff00f5	1.0	Defer Ray Trace	71					6899
6	10	600754.688	600754.688	602256.197	#ff00f5	0.15	Defer Ray Trace (waiting)	71					6899
6	10	602256.197	602256.197	602257.77	#ff00f5	0.45	Defer Ray Trace (ready)	71					6899
6	10	602257.77	602257.77	602276.085	#ff00f5	1.0	Defer Ray Trace	71					6899
6	10	602276.085	602276.085	603613.467	#ff00f5	0.15	Defer Ray Trace (waiting)	71					6899
6	10	603613.467	603613.467	603615.274	#ff00f5	0.45	Defer Ray Trace (ready)	71					6899
6	10	603615.274	603615.274	605787.152	#ff00f5	1.0	Defer Ray Trace	71					6899
6	10	605787.152	605787.152	606042.351	#ff00f5	0.15	Defer Ray Trace (waiting)	71					6899
6	10	606042.351	606042.351	606043.846	#ff00f5	0.45	Defer Ray Trace (ready)	71					6899
6	10	606043.846	606043.846	606957.853	#ff00f5	1.0	Defer Ray Trace	71					6899
6	10	606957.853	606957.853	607109.098	#ff00f5	0.15	Defer Ray Trace (waiting)	71					6899
6	10	607109.098	607109.098	607110.411	#ff00f5	0.45	Defer Ray Trace (ready)	71					6899
6	10	607110.411	607110.411	607302.787	#ff00f5	1.0	Defer Ray Trace	71					6899
5	9	598865.838	600756.662	600760.077	#ff9b00	1.0	Tighten Index Space	68					6886
5	9	598889.002	601416.468	601420.898	#ff9b00	1.0	Tighten Index Space	69					6887
5	9	600988.261	602243.516	602250.412	#ff9b00	1.0	Tighten Index Space	71					6888
5	9	601545.771	602284.756	602290.0	#ff9b00	1.0	Tighten Index Space	68					6889
5	9	602270.92	603555.824	603557.369	#ff9b00	1.0	Tighten Index Space	69					6890
5	9	602415.816	603593.545	603600.143	#ff9b00	1.0	Tighten Index Space	71					6891
5	9	603595.039	605789.062	605790.075	#ff9b00	1.0	Tighten Index Space	68					6892
5	9	603633.499	605834.466	605835.779	#ff9b00	1.0	Tighten Index Space	69					6893
5	9	605888.748	605925.1	605926.927	#ff9b00	1.0	Tighten Index Space	68					6894
5	9	605947.804	606031.007	606035.57	#ff9b00	1.0	Tighten Index Space	71					6895
5	9	605954.954	606959.359	606961.103	#ff9b00	1.0	Tighten Index Space	69					6896
5	9	606065.254	607078.659	607080.49	#ff9b00	1.0	Tighten Index Space	68					6897
5	9	607014.592	607100.667	607102.824	#ff9b00	1.0	Tighten Index Space	71					6898
6	10	607136.341	607313.714	607314.851	#ff9b00	1.0	Tighten Index Space	68					6900
6	10	607147.254	607362.91	607365.752	#ff9b00	1.0	Tighten Index Space	69					6901
6	10	607384.156	607393.302	607394.07	#ff9b00	1.0	Tighten Index Space	68					6902
6	12	597137.802	607429.303	607488.721	#006600	1.0	Post-Task Execution	44					6903
6	12	607443.712	607497.914	607498.956	#ff9b00	1.0	Tighten Index Space	68					6904
6	12	607450.005	607536.264	607538.623	#ff9b00	1.0	Tighten Index Space	69					6905
6	12	607566.173	608023.501	608024.413	#ff9b00	1.0	Tighten Index Space	68					6906
6	12	598233.495	608068.965	608073.194	#00ff27	1.0	Refinement	68					6907
6	12	608072.963	608081.071	608083.744	#00ff84	1.0	Defer Ray Trace Finish	68					9853
6	12	598246.662	608088.778	608094.84	#00ff27	1.0	Refinement	68					9854
6	12	608094.601	608101.589	608105.889	#00ff84	1.0	Defer Ray Trace Finish	68					6908
6	12	608094.721	608112.921	608114.547	#ff9b00	1.0	Tighten Index Space	68					9855
6	12	608134.775	608273.068	608277.436	#ff9b00	1.0	Tighten Index Space	69					9856
6	12	608314.261	609155.428	609156.842	#ff9b00	1.0	Tighten Index Space	68					6909
6	12	598353.948	609192.44	609196.309	#00ff27	1.0	Refinement	69					6910
6	12	609196.14	609227.374	609231.007	#00ff84	1.0	Defer Ray Trace Finish	69					6911
6	12	609196.983	609238.536	609239.61	#ff9b00	1.0	Tighten Index Space	69					6912
6	12	609253.472	609266.27	609267.983	#ff9b00	1.0	Tighten Index Space	68					6913
6	12	609309.478	609427.45	609428.911	#ff9b00	1.0	Tighten Index Space	69					6914
6	12	609490.502	609546.524	609549.177	#ff9b00	1.0	Tighten Index Space	68					6915
6	12	609580.67	609808.406	609810.19	#ff9b00	1.0	Tighten Index Space	69					6916
6	8	598706.197	609831.227	610326.334	#e2ff00	1.0	Defer Task Perform Mapping	70					6917
6	10	609854.303	610336.306	610338.539	#ff9b00	1.0	Tighten Index Space	69					6918
6	10	609872.946	610403.421	610406.045	#ff9b00	1.0	Tighten Index Space	68					6919
6	10	602208.665	610435.64	610439.509	#00ff27	1.0	Refinement	69					9857
6	10	610439.089	610443.032	610450.189	#00ff84	1.0	Defer Ray Trace Finish	69					6920
6	10	610460.069	610466.306	610467.125	#ff9b00	1.0	Tighten Index Space	69					6921
6	10	610462.082	610490.996	610491.549	#ff9b00	1.0	Tighten Index Space	68					6922
6	10	610514.979	610522.852	610523.539	#ff9b00	1.0	Tighten Index Space	69					6923
6	10	602222.061	610560.011	610562.338	#00ff27	1.0	Refinement	69					6924
6	10	610562.177	610569.514	610575.473	#00ff84	1.0	Defer Ray Trace Finish	69					9858
6	10	603517.277	610579.758	610584.321	#00ff27	1.0	Refinement	68					6925
6	10	610584.118	610597.288	610599.901	#00ff84	1.0	Defer Ray Trace Finish	68					6926
6	10	610584.957	610607.419	610609.681	#ff9b00	1.0	Tighten Index Space	68					6927
6	10	610587.755	610981.684	610982.489	#ff9b00	1.0	Tighten Index Space	69					6928
6	10	603529.873	611030.066	611032.655	#00ff27	1.0	Refinement	68					6929
6	10	611032.5	611040.377	611045.245	#00ff84	1.0	Defer Ray Trace Finish	68					6930
6	10	603623.759	611052.142	611059.18	#00ff27	1.0	Refinement	71					6931
6	10	611058.894	611073.332	611078.093	#00ff84	1.0	Defer Ray Trace Finish	71					6932
6	10	611065.721	611085.612	611087.442	#ff9b00	1.0	Tighten Index Space	69					6933
6	10	611090.681	611208.239	611212.459	#ff9b00	1.0	Tighten Index Space	68					6934
6	9	611268.764	611912.791	611914.651	#ff9b00	1.0	Tighten Index Space	69					6935
6	9	605689.924	611936.888	611946.263	#ff00f5	1.0	Defer Ray Trace	71					9859
6	9	607121.562	611951.116	611954.974	#00ff27	1.0	Refinement	71					10982
6	9	611954.803	611969.854	611973.512	#00ff84	1.0	Defer Ray Trace Finish	71					9860
6	9	611973.14	611976.569	611980.431	#ff0098	1.0	Finalize Equivalence Sets	71					9861
6	9	611958.721	611988.885	611990.485	#ff9b00	1.0	Tighten Index Space	68					6936
6	9	611981.065	612086.568	612088.302	#ff9b00	1.0	Tighten Index Space	69					6937
6	9	612123.048	612306.89	612308.259	#ff9b00	1.0	Tighten Index Space	68					6938
6	9	612394.373	612427.234	612430.199	#ff9b00	1.0	Tighten Index Space	69					6939
6	9	612479.017	612770.532	612772.157	#ff9b00	1.0	Tighten Index Space	68					6940
6	9	607330.991	612797.621	612800.595	#00ff27	1.0	Refinement	68					6941
6	9	612800.423	612809.843	612815.195	#00ff84	1.0	Defer Ray Trace Finish	68					9862
6	9	608203.377	612839.566	612843.779	#00ff27	1.0	Refinement	68					9863
6	9	612843.52	612847.789	612851.867	#00ff84	1.0	Defer Ray Trace Finish	68					6942
6	9	612843.761	612861.905	612864.528	#ff9b00	1.0	Tighten Index Space	69					6943
6	9	612850.44	612893.024	612894.546	#ff9b00	1.0	Tighten Index Space	68					6944
8	13	612961.66	613015.09	613017.649	#ff9b00	1.0	Tighten Index Space	69					6946
8	13	608216.073	613282.227	613285.165	#00ff27	1.0	Refinement	68					6947
8	13	613284.955	613294.529	613300.154	#00ff84	1.0	Defer Ray Trace Finish	68					6948
8	13	609119.116	613310.094	613316.004	#00ff27	1.0	Refinement	69					6949
8	13	613315.853	613325.892	613328.245	#00ff84	1.0	Defer Ray Trace Finish	69					9864
8	13	609133.213	613334.487	613337.156	#00ff27	1.0	Refinement	69					9865
8	13	613336.917	613349.854	613353.559	#00ff84	1.0	Defer Ray Trace Finish	69					6950
8	12	610325.572	613362.219	613387.56	#ff8c00	1.0	Defer Task Launch	70					10983
8	13	610360.171	613395.878	613398.737	#00ff27	1.0	Refinement	69					9866
8	13	613398.59	613405.692	613408.514	#00ff84	1.0	Defer Ray Trace Finish	69					10984
8	13	613412.837	613415.432	613419.915	#ff9b00	1.0	Tighten Index Space	69					10985
8	13	611173.84	614239.21	614242.08	#00ff27	1.0	Refinement	69					6951
8	13	614241.816	614264.398	614267.172	#00ff84	1.0	Defer Ray Trace Finish	69					6952
8	13	611186.731	614274.657	614276.891	#00ff27	1.0	Refinement	69					6953
8	13	614276.761	614283.088	614286.274	#00ff84	1.0	Defer Ray Trace Finish	69					6954
8	13	614296.504	614297.514	614299.251	#ff9b00	1.0	Tighten Index Space	69					6955
8	10	611253.449	614383.661	614420.65	#006600	1.0	Post-Task Execution	58					6956
8	13	611942.334	614430.856	614437.348	#00ff27	1.0	Refinement	71					6957
8	13	614436.832	614449.414	614452.673	#00ff84	1.0	Defer Ray Trace Finish	71					10986
8	13	614437.182	614459.983	614461.931	#00ff84	1.0	Defer Ray Trace Finish	68					10987
8	13	614452.248	614471.142	614473.284	#ff0098	1.0	Finalize Equivalence Sets	71					6958
8	13	614461.731	614481.663	614487.79	#ff0098	1.0	Finalize Equivalence Sets	68					6959
8	13	614440.773	614496.716	614498.372	#ff9b00	1.0	Tighten Index Space	69					6960
8	13	612069.535	614624.978	614628.153	#00ff27	1.0	Refinement	68					6962
8	13	614627.97	614640.297	614643.262	#00ff84	1.0	Defer Ray Trace Finish	68					10988
8	13	612414.539	614649.38	614652.538	#00ff27	1.0	Refinement	68					6963
8	13	614652.278	614659.891	614661.415	#00ff84	1.0	Defer Ray Trace Finish	68					6964
8	13	614652.403	614666.767	614668.508	#00ff84	1.0	Defer Ray Trace Finish	69					6965
8	13	612970.906	614675.929	614678.741	#00ff27	1.0	Refinement	68					6966
8	13	614678.585	614685.736	614688.107	#00ff84	1.0	Defer Ray Trace Finish	68					6967
8	11	614687.858	614697.871	614709.819	#ff0098	1.0	Finalize Equivalence Sets	68					6968
8	12	614473.057	614716.991	615133.891	#e2ff00	1.0	Defer Task Perform Mapping	71					6969
8	12	614604.915	615144.718	615149.454	#00ff27	1.0	Refinement	69					9867
8	12	615149.14	615171.845	615177.351	#00ff84	1.0	Defer Ray Trace Finish	69					6970
8	10	615176.293	615186.356	615200.384	#ff0098	1.0	Finalize Equivalence Sets	69					6971
8	13	614709.681	615209.54	615771.296	#e2ff00	1.0	Defer Task Perform Mapping	68					6972
8	11	615133.285	615781.262	615801.701	#ff8c00	1.0	Defer Task Launch	71					10989
8	12	615200.252	615807.477	616212.01	#e2ff00	1.0	Defer Task Perform Mapping	69					6973
8	10	615770.88	616221.34	616236.084	#ff8c00	1.0	Defer Task Launch	68					6974
8	13	615867.5	616244.411	616261.743	#006600	1.0	Post-Task Execution	71					6975
8	13	616205.903	616270.8	616274.329	#333399	1.0	Deferred Ready Trigger	63					6976
8	11	616211.58	616280.368	616295.945	#ff8c00	1.0	Defer Task Launch	69					10990
8	13	616274.046	616302.747	616306.47	#00ff63	1.0	Operation Physical Dependence Analysis	63					10991
8	13	616303.464	616312.47	616320.327	#333399	1.0	Deferred Ready Trigger	61					10992
8	12	616319.973	616325.218	616338.854	#fdff00	1.0	Scheduler	0					6977
8	13	616343.226	616343.226	616363.965	#cdff00	1.0	Task Physical Dependence Analysis	61					6992
8	13	616363.965	616363.965	616392.847	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	61					6992
8	13	616392.847	616392.847	616404.436	#cdff00	0.45	Task Physical Dependence Analysis (ready)	61					6992
8	13	616404.436	616404.436	616417.619	#cdff00	1.0	Task Physical Dependence Analysis	61					6992
8	13	616417.619	616417.619	616422.266	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	61					6992
8	13	616422.266	616422.266	616430.276	#cdff00	0.45	Task Physical Dependence Analysis (ready)	61					6992
8	13	616430.276	616430.276	616437.583	#cdff00	1.0	Task Physical Dependence Analysis	61					6992
8	13	616437.583	616437.583	616440.889	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	61					6992
8	13	616440.889	616440.889	616448.955	#cdff00	0.45	Task Physical Dependence Analysis (ready)	61					6992
8	13	616448.955	616448.955	616454.594	#cdff00	1.0	Task Physical Dependence Analysis	61					6992
8	13	616454.594	616454.594	616460.726	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	61					6992
