time	count
61767.96	0.25
61768.59	0.00
61779.93	0.25
61780.11	0.00
61796.16	0.25
61796.31	0.00
61838.14	0.25
61839.38	0.00
61866.44	0.25
61866.61	0.00
61868.19	0.25
61868.24	0.00
61882.09	0.25
61882.21	0.00
61919.61	0.25
61920.11	0.00
61947.16	0.25
61947.26	0.00
61971.66	0.25
61972.38	0.00
61983.25	0.25
61990.24	0.00
62028.14	0.25
62028.76	0.00
62054.51	0.25
62054.64	0.00
62064.53	0.25
62064.83	0.00
62078.97	0.25
62079.09	0.00
62086.67	0.25
62086.97	0.00
62103.34	0.25
62103.57	0.00
62111.61	0.25
62111.92	0.00
62127.26	0.25
62127.39	0.00
62135.02	0.25
62135.33	0.00
62155.91	0.25
62156.03	0.00
62168.76	0.25
62168.88	0.00
62177.11	0.25
62177.40	0.00
62192.19	0.25
62192.92	0.00
62217.18	0.25
62217.30	0.00
62220.94	0.25
62221.17	0.00
62240.62	0.25
62240.73	0.00
62245.02	0.25
62245.18	0.00
62247.67	0.25
62253.59	0.00
62286.56	0.25
62291.62	0.00
62308.02	0.25
62308.55	0.00
62322.26	0.25
62322.37	0.00
62333.81	0.25
62333.92	0.00
62342.15	0.25
62342.45	0.00
62366.51	0.25
62366.63	0.00
62368.02	0.25
62368.40	0.00
62380.25	0.25
62380.38	0.00
62388.72	0.25
62389.08	0.00
62420.06	0.25
62420.17	0.00
62432.24	0.25
62432.36	0.00
62444.05	0.25
62444.16	0.00
62466.57	0.25
62466.75	0.00
62468.22	0.25
62468.58	0.00
62498.44	0.25
62498.56	0.00
62500.77	0.25
62505.55	0.00
62513.97	0.25
62514.05	0.00
62534.42	0.25
62534.53	0.00
62535.93	0.25
62536.30	0.00
62547.08	0.25
62547.19	0.00
62555.14	0.25
62555.55	0.00
62584.39	0.25
62584.51	0.00
62593.14	0.25
62593.44	0.00
62607.38	0.25
62607.49	0.00
62619.68	0.25
62619.79	0.00
62634.55	0.25
62634.66	0.00
62646.77	0.25
62646.88	0.00
62660.98	0.25
62661.35	0.00
62675.09	0.25
62675.27	0.00
62701.44	0.25
62701.55	0.00
62710.68	0.25
62720.36	0.50
62720.73	0.25
62738.38	0.50
62738.74	0.25
62750.65	0.50
62750.76	0.25
62760.24	0.50
62760.35	0.25
62799.62	0.50
62804.03	0.25
62821.19	0.00
62826.38	0.25
62827.49	0.00
62848.05	0.25
62848.43	0.00
62880.54	0.25
62880.69	0.00
62896.79	0.25
62897.15	0.00
62909.26	0.25
62909.62	0.00
62952.73	0.25
62961.08	0.00
62982.89	0.25
62983.09	0.00
62994.56	0.25
62994.76	0.00
63003.00	0.25
63003.47	0.00
63015.28	0.25
63015.49	0.00
63025.79	0.25
63026.09	0.00
63040.27	0.25
63040.38	0.00
63054.18	0.25
63054.29	0.00
63062.43	0.25
63062.73	0.00
63077.71	0.25
63077.85	0.00
63085.95	0.25
63086.25	0.00
63101.39	0.25
63101.51	0.00
63115.57	0.25
63115.68	0.00
63144.75	0.25
63144.96	0.00
63156.46	0.25
63156.96	0.00
63182.79	0.25
63183.20	0.00
63184.39	0.25
63184.44	0.00
63207.21	0.25
63207.62	0.00
63208.94	0.25
63208.99	0.00
63234.22	0.25
63240.44	0.00
63242.17	0.25
63244.72	0.00
63269.45	0.25
63269.57	0.00
63283.11	0.25
63290.92	0.50
63291.62	0.25
63306.28	0.50
63306.68	0.25
63326.87	0.00
63331.81	0.25
63332.30	0.00
63339.69	0.25
63340.63	0.00
63356.71	0.25
63356.92	0.00
63379.07	0.25
63379.19	0.00
63386.84	0.25
63387.14	0.00
63403.25	0.25
63403.36	0.00
63415.36	0.25
63415.49	0.00
63423.52	0.25
63423.82	0.00
63439.51	0.25
63439.79	0.00
63447.75	0.25
63448.04	0.00
63463.14	0.25
63463.26	0.00
63471.04	0.25
63471.40	0.00
63484.97	0.25
63485.08	0.00
63499.26	0.25
63499.37	0.00
63507.68	0.25
63507.99	0.00
63539.20	0.25
63539.50	0.00
63553.28	0.25
63554.70	0.00
63565.36	0.25
63566.17	0.00
63613.71	0.25
63619.63	0.00
63659.99	0.25
63660.50	0.00
63690.88	0.25
63691.70	0.00
63705.48	0.25
63705.94	0.00
63722.27	0.25
63730.53	0.50
63733.65	0.25
63748.42	0.50
63748.81	0.25
63766.43	0.50
63770.35	0.25
63803.88	0.50
63804.46	0.25
63820.59	0.50
63821.12	0.25
63836.25	0.50
63836.73	0.25
63850.55	0.50
63851.15	0.25
63863.84	0.50
63867.66	0.25
63884.32	0.50
63884.81	0.25
63910.28	0.50
63910.51	0.25
63915.17	0.00
63924.34	0.25
63924.57	0.00
63925.53	0.25
63926.15	0.00
63937.67	0.25
63937.93	0.00
63950.53	0.25
63950.66	0.00
63988.50	0.25
63988.77	0.00
64008.64	0.25
64009.95	0.00
64021.40	0.25
64022.14	0.00
64045.87	0.25
64045.98	0.00
64049.93	0.25
64050.49	0.00
64061.80	0.25
64062.25	0.00
64105.50	0.25
64105.63	0.00
64123.68	0.25
64124.15	0.00
64135.33	0.25
64135.81	0.00
64163.35	0.25
64163.60	0.00
64164.98	0.25
64165.32	0.00
64167.27	0.25
64167.56	0.00
64180.36	0.25
64180.56	0.00
64193.36	0.25
64193.47	0.00
64205.70	0.25
64205.81	0.00
64214.54	0.25
64214.94	0.00
64251.04	0.25
64251.15	0.00
64252.58	0.25
64259.71	0.00
64267.90	0.25
64268.00	0.00
64269.28	0.25
64269.68	0.00
64283.18	0.25
64283.30	0.00
64285.43	0.25
64285.88	0.00
64307.98	0.25
64308.49	0.00
64310.00	0.25
64310.10	0.00
64336.56	0.25
64336.96	0.00
64344.69	0.25
64345.00	0.00
64368.17	0.25
64368.28	0.00
64369.64	0.25
64369.98	0.00
64389.62	0.25
64393.59	0.50
64393.82	0.25
64394.36	0.00
64433.92	0.25
64434.37	0.00
64440.53	0.25
64440.79	0.00
64461.41	0.25
64461.56	0.00
64462.89	0.25
64463.18	0.00
64487.53	0.25
64487.96	0.00
64491.95	0.25
64492.16	0.00
64521.14	0.25
64521.47	0.00
64524.67	0.25
64524.88	0.00
64549.77	0.25
64549.93	0.00
64576.52	0.25
64578.25	0.00
64580.67	0.25
64580.88	0.00
64607.83	0.25
64608.03	0.00
64612.00	0.25
64612.51	0.00
64655.49	0.25
64655.67	0.00
64657.19	0.25
64657.60	0.00
64684.88	0.25
64685.31	0.00
64688.49	0.25
64688.75	0.00
64704.51	0.25
64704.71	0.00
64729.50	0.25
64729.65	0.00
64731.04	0.25
64731.41	0.00
64733.47	0.25
64733.70	0.00
64762.64	0.25
64762.79	0.00
64765.13	0.25
64765.53	0.00
64794.14	0.25
64794.29	0.00
64795.50	0.25
64795.84	0.00
64814.11	0.25
64814.25	0.00
64815.56	0.25
64820.01	0.00
64830.93	0.25
64831.08	0.00
64845.11	0.25
64845.53	0.00
64879.49	0.25
64879.66	0.00
64880.92	0.25
64881.22	0.00
64906.42	0.25
64906.56	0.00
64907.86	0.25
64908.18	0.00
64960.37	0.25
64960.52	0.00
64961.29	0.25
64961.86	0.00
65017.32	0.25
65017.51	0.00
65018.94	0.25
65023.63	0.00
65032.15	0.25
65032.35	0.00
65034.12	0.25
65034.47	0.00
65063.13	0.25
65063.33	0.00
65064.83	0.25
65065.13	0.00
65089.55	0.25
65089.75	0.00
65091.05	0.25
65091.47	0.00
65127.49	0.25
65127.68	0.00
65129.16	0.25
65129.51	0.00
65175.38	0.25
65175.58	0.00
65177.03	0.25
65177.39	0.00
65180.10	0.25
65180.20	0.00
65206.97	0.25
65211.09	0.50
65211.59	0.25
65215.50	0.00
65225.42	0.25
65225.52	0.00
65226.70	0.25
65227.16	0.00
65257.02	0.25
65257.13	0.00
65260.93	0.25
65261.50	0.00
65289.53	0.25
65289.64	0.00
65291.19	0.25
65291.49	0.00
65340.14	0.25
65340.50	0.00
65341.95	0.25
65342.00	0.00
65377.53	0.25
65377.65	0.00
65378.93	0.25
65381.27	0.50
65381.52	0.25
65383.71	0.00
65392.85	0.25
65392.96	0.00
65405.25	0.25
65405.36	0.00
65431.38	0.25
65431.76	0.00
65435.08	0.25
65435.28	0.00
65463.25	0.25
65463.36	0.00
65464.74	0.25
65465.09	0.00
65517.20	0.25
65518.08	0.00
65528.95	0.25
65529.41	0.00
65560.89	0.25
65561.02	0.00
65565.88	0.25
65566.43	0.00
65596.08	0.25
65600.76	0.00
65608.90	0.25
65609.32	0.00
65621.72	0.25
65622.02	0.00
65653.40	0.25
65653.60	0.00
65666.58	0.25
65666.92	0.00
65692.63	0.25
65692.99	0.00
65724.85	0.25
65725.00	0.00
65745.85	0.25
65746.00	0.00
65747.44	0.25
65749.96	0.50
65750.55	0.25
65752.02	0.00
65769.92	0.25
65770.21	0.00
65782.40	0.25
65782.75	0.00
65790.74	0.25
65791.60	0.00
65818.94	0.25
65819.27	0.00
65820.74	0.25
65820.89	0.00
65832.28	0.25
65832.57	0.00
65843.26	0.25
65844.05	0.00
65866.64	0.25
65866.85	0.00
65894.10	0.25
65894.24	0.00
65895.92	0.25
65900.47	0.00
65902.28	0.25
65903.29	0.00
65926.15	0.25
65926.59	0.00
65972.87	0.25
65973.07	0.00
65997.11	0.25
65997.26	0.00
65998.72	0.25
65999.01	0.00
66000.92	0.25
66001.39	0.00
66024.71	0.25
66029.17	0.00
66043.04	0.25
66043.53	0.00
66055.23	0.25
66055.54	0.00
66079.52	0.25
66079.66	0.00
66081.16	0.25
66084.01	0.50
66084.51	0.25
66086.40	0.00
66091.14	0.25
66091.47	0.00
66108.45	0.25
66108.75	0.00
66117.36	0.25
66118.19	0.00
66147.01	0.25
66147.15	0.00
66148.43	0.25
66148.72	0.00
66152.51	0.25
66153.04	0.00
66180.61	0.25
66181.03	0.00
66193.85	0.25
66199.47	0.00
66204.15	0.25
66205.04	0.00
66225.93	0.25
66226.88	0.00
66239.12	0.25
66239.61	0.00
66252.57	0.25
66252.91	0.00
66270.99	0.25
66271.31	0.00
66283.76	0.25
66288.46	0.00
66296.62	0.25
66297.01	0.00
66308.94	0.25
66309.24	0.00
66321.21	0.25
66321.56	0.00
66333.98	0.25
66334.27	0.00
66346.24	0.25
66346.56	0.00
66372.33	0.25
66376.69	0.00
66387.12	0.25
66387.40	0.00
66400.23	0.25
66400.52	0.00
66413.93	0.25
66414.29	0.00
66428.20	0.25
66428.49	0.00
66442.66	0.25
66446.82	0.00
66461.83	0.25
66462.09	0.00
66534.01	0.25
66534.16	0.00
66547.20	0.25
66547.32	0.00
66556.12	0.25
66556.45	0.00
66570.67	0.25
66570.78	0.00
66579.95	0.25
66580.29	0.00
66601.77	0.25
66601.89	0.00
66615.49	0.25
66615.61	0.00
66627.51	0.25
66627.63	0.00
66639.67	0.25
66639.78	0.00
66648.46	0.25
66648.88	0.00
66664.54	0.25
66664.65	0.00
66676.68	0.25
66676.79	0.00
66685.27	0.25
66685.59	0.00
66705.57	0.25
66705.74	0.00
66718.34	0.25
66718.46	0.00
66731.09	0.25
66731.20	0.00
66747.55	0.25
66747.67	0.00
66761.10	0.25
66761.22	0.00
66773.58	0.25
66773.70	0.00
66785.98	0.25
66786.09	0.00
66825.31	0.25
66825.73	0.00
66858.23	0.25
66858.34	0.00
66892.15	0.25
66892.26	0.00
66904.60	0.25
66904.72	0.00
66913.93	0.25
66914.43	0.00
66938.85	0.25
66938.99	0.00
66947.11	0.25
66947.43	0.00
66969.65	0.25
66969.76	0.00
66978.74	0.25
66979.43	0.00
66993.26	0.25
66993.37	0.00
67002.02	0.25
67002.52	0.00
67015.96	0.25
67016.07	0.00
67028.39	0.25
67028.50	0.00
67045.01	0.25
67045.12	0.00
67058.03	0.25
67058.14	0.00
67070.07	0.25
67070.20	0.00
67082.79	0.25
67082.92	0.00
67108.29	0.25
67112.62	0.00
67132.55	0.25
67141.62	0.50
67141.76	0.25
67145.16	0.50
67145.71	0.25
67146.48	0.00
67178.09	0.25
67182.11	0.00
67185.52	0.25
67186.50	0.00
67188.81	0.25
67189.54	0.00
67226.35	0.25
67227.52	0.00
67249.71	0.25
67250.74	0.00
67271.41	0.25
67271.54	0.00
67284.99	0.25
67285.20	0.00
67298.31	0.25
67298.43	0.00
67306.79	0.25
67307.13	0.00
67320.87	0.25
67321.00	0.00
67328.96	0.25
67329.30	0.00
67363.34	0.25
67363.46	0.00
67378.37	0.25
67379.13	0.00
67411.66	0.25
67418.08	0.00
67437.32	0.25
67437.44	0.00
67466.10	0.25
67466.56	0.00
67478.63	0.25
67479.19	0.00
67512.10	0.25
67512.56	0.00
67515.76	0.25
67516.01	0.00
67545.21	0.25
67545.70	0.00
67610.18	0.25
67611.14	0.00
67628.84	0.25
67629.41	0.00
67641.67	0.25
67646.99	0.00
67654.63	0.25
67655.12	0.00
67667.06	0.25
67667.59	0.00
67681.33	0.25
67681.54	0.00
67693.69	0.25
67693.90	0.00
67705.59	0.25
67705.81	0.00
67713.60	0.25
67713.94	0.00
67726.43	0.25
67726.64	0.00
67735.10	0.25
67735.46	0.00
67758.11	0.25
67758.35	0.00
67790.21	0.25
67790.39	0.00
67791.90	0.25
67792.25	0.00
67808.32	0.25
67813.29	0.00
67827.66	0.25
67828.12	0.00
67836.30	0.25
67837.06	0.00
67876.06	0.25
67876.29	0.00
67877.61	0.25
67877.68	0.00
67920.43	0.25
67920.55	0.00
67933.21	0.25
67933.33	0.00
67948.01	0.25
67948.13	0.00
67965.62	0.25
67965.74	0.00
67974.19	0.25
67974.59	0.00
67989.76	0.25
67989.88	0.00
67998.03	0.25
67998.33	0.00
68017.08	0.25
68017.20	0.00
68032.88	0.25
68033.00	0.00
68043.81	0.25
68044.11	0.00
68068.72	0.25
68068.88	0.00
68090.69	0.25
68091.03	0.00
68103.33	0.25
68103.71	0.00
68153.78	0.25
68159.21	0.00
68173.37	0.25
68179.16	0.00
68190.43	0.25
68191.07	0.50
68190.97	0.25
68191.59	0.00
68193.71	0.25
68193.97	0.00
68224.34	0.25
68225.66	0.00
68246.40	0.25
68247.14	0.00
68259.67	0.25
68265.52	0.00
68269.15	0.25
68269.63	0.00
68284.76	0.25
68285.56	0.00
68308.92	0.25
68309.51	0.00
68322.84	0.25
68323.54	0.00
68335.03	0.25
68335.48	0.00
68346.91	0.25
68347.27	0.00
68362.98	0.25
68363.21	0.00
68394.82	0.25
68395.03	0.00
68407.62	0.25
68407.83	0.00
68419.49	0.25
68419.66	0.00
68427.45	0.25
68427.79	0.00
68443.60	0.25
68443.72	0.00
68451.80	0.25
68452.22	0.00
68468.69	0.25
68468.82	0.00
68481.14	0.25
68481.27	0.00
68489.18	0.25
68489.48	0.00
68508.38	0.25
68508.52	0.00
68531.84	0.25
68537.74	0.00
68547.30	0.25
68547.82	0.00
68564.16	0.25
68571.73	0.50
68573.39	0.25
68576.89	0.00
68582.30	0.25
68586.12	0.00
68613.26	0.25
68614.91	0.00
68629.20	0.25
68629.76	0.00
68646.26	0.25
68652.51	0.00
68675.28	0.25
68676.12	0.00
68701.68	0.25
68702.11	0.00
68730.69	0.25
68731.24	0.00
68754.30	0.25
68754.76	0.00
68772.98	0.25
68773.55	0.00
68795.04	0.25
68801.42	0.00
68815.42	0.25
68815.87	0.00
68836.79	0.25
68837.22	0.00
68858.45	0.25
68858.96	0.00
68942.99	0.25
68943.18	0.00
68959.04	0.25
68959.33	0.00
68976.71	0.25
68976.92	0.00
68988.85	0.25
68988.98	0.00
69001.15	0.25
69001.27	0.00
69012.87	0.25
69013.01	0.00
69021.07	0.25
69021.40	0.00
69036.90	0.25
69037.03	0.00
69053.56	0.25
69053.69	0.00
69110.62	0.25
69111.27	0.00
69174.08	0.25
69174.51	0.00
69222.72	0.25
69228.41	0.00
69281.10	0.25
69281.47	0.00
69295.52	0.25
69306.23	0.00
69350.92	0.25
69351.29	0.00
69423.74	0.25
69424.24	0.00
69484.52	0.25
69484.87	0.00
69542.74	0.25
69543.13	0.00
69599.51	0.25
69605.26	0.00
69625.90	0.25
69626.06	0.00
69671.94	0.25
69672.29	0.00
69726.35	0.25
69726.95	0.00
69747.31	0.25
69747.51	0.00
69789.29	0.25
69789.72	0.00
69854.93	0.25
69855.26	0.00
69900.82	0.25
69901.21	0.00
69944.10	0.25
69948.89	0.00
70015.54	0.25
70015.93	0.00
70073.30	0.25
70073.63	0.00
70119.09	0.25
70119.49	0.00
70182.57	0.25
70182.95	0.00
70235.91	0.25
70240.31	0.00
70279.13	0.25
70279.52	0.00
70328.00	0.25
70328.38	0.00
70380.92	0.25
70390.09	0.00
70399.07	0.25
70399.38	0.50
70399.88	0.25
70410.59	0.50
70411.28	0.25
70412.24	0.00
70435.88	0.25
70437.63	0.00
70457.47	0.25
70464.38	0.00
70482.16	0.25
70488.68	0.00
70489.42	0.25
70490.09	0.00
70493.83	0.25
70494.21	0.00
70514.65	0.25
70521.21	0.50
70521.72	0.25
70605.20	0.50
70605.86	0.25
70622.70	0.50
70623.71	0.25
70627.50	0.00
70661.70	0.25
70662.60	0.00
70675.30	0.25
70676.14	0.00
70690.29	0.25
70690.97	0.00
70710.34	0.25
70710.80	0.00
70727.98	0.25
70728.46	0.00
70742.84	0.25
70743.47	0.00
70754.50	0.25
70754.97	0.00
70773.01	0.25
70779.84	0.00
70807.24	0.25
70813.15	0.00
70815.03	0.25
70815.90	0.00
70818.85	0.25
70819.30	0.00
71003.40	0.25
71004.60	0.00
71036.69	0.25
71044.31	0.50
71044.79	0.25
71095.12	0.00
71264.74	0.25
71265.54	0.00
71306.39	0.25
71310.18	0.50
71310.83	0.25
71319.30	0.00
71321.09	0.25
71321.52	0.00
71340.05	0.25
71347.18	0.00
71349.07	0.25
71349.37	0.00
71405.38	0.25
71405.77	0.00
71426.33	0.25
71426.72	0.00
71441.73	0.25
71442.06	0.00
71473.64	0.25
71474.14	0.00
71486.33	0.25
71493.27	0.50
71493.82	0.25
71498.20	0.00
71507.89	0.25
71508.36	0.00
71521.91	0.25
71522.36	0.00
71534.42	0.25
71534.82	0.00
71546.70	0.25
71547.05	0.00
71571.58	0.25
71578.45	0.00
71579.44	0.25
71580.21	0.00
71592.73	0.25
71593.22	0.00
71621.99	0.25
71623.16	0.00
71642.29	0.25
71643.55	0.00
71664.79	0.25
71665.32	0.00
71685.76	0.25
71686.27	0.00
71742.46	0.25
71743.06	0.00
71755.27	0.25
71755.64	0.00
72108.71	0.25
72126.43	0.50
72131.43	0.25
72159.14	0.50
72159.67	0.25
72173.13	0.00
72201.34	0.25
72201.88	0.00
72219.76	0.25
72220.11	0.00
72241.77	0.25
72242.12	0.00
72304.56	0.25
72312.41	0.00
72325.70	0.25
72326.32	0.00
72338.66	0.25
72339.07	0.00
72369.91	0.25
72370.35	0.00
72384.11	0.25
72384.33	0.00
72416.80	0.25
72417.22	0.00
72428.58	0.25
72434.80	0.00
72435.72	0.25
72436.16	0.00
72462.78	0.25
72467.62	0.00
72483.51	0.25
72483.94	0.00
72500.82	0.25
72501.18	0.00
72514.79	0.25
72515.15	0.00
72551.49	0.25
72552.17	0.00
72568.19	0.25
72568.57	0.00
72582.45	0.25
72587.70	0.00
72601.32	0.25
72601.75	0.00
72624.22	0.25
72624.64	0.00
72652.00	0.25
72652.42	0.00
72673.35	0.25
72673.78	0.00
72694.21	0.25
72694.56	0.00
72747.14	0.25
72751.78	0.00
72762.17	0.25
72762.55	0.00
72785.05	0.25
72785.38	0.00
72827.84	0.25
72827.99	0.00
72855.77	0.25
72856.11	0.00
72864.62	0.25
72869.94	0.00
72989.01	0.25
72989.16	0.00
73001.86	0.25
73002.26	0.00
73019.44	0.25
73029.03	0.00
73041.39	0.25
73041.54	0.00
73043.04	0.25
73043.33	0.00
73056.52	0.25
73056.67	0.00
73069.35	0.25
73069.75	0.00
73083.24	0.25
73083.54	0.00
73108.54	0.25
73109.53	0.50
73109.78	0.25
73123.65	0.50
73124.29	0.25
73150.85	0.50
73151.51	0.25
73151.82	0.00
73174.44	0.25
73174.91	0.00
73209.50	0.25
73209.92	0.00
73222.85	0.25
73227.34	0.00
73237.10	0.25
73237.32	0.00
73248.74	0.25
73248.94	0.00
73257.45	0.25
73257.77	0.00
73287.76	0.25
73287.97	0.00
73316.38	0.25
73316.51	0.00
73317.84	0.25
73318.14	0.00
73349.59	0.25
73350.07	0.00
73354.78	0.25
73355.03	0.00
73369.32	0.25
73369.57	0.00
73382.32	0.25
73382.43	0.00
73397.09	0.25
73397.21	0.00
73405.79	0.25
73406.10	0.00
73428.16	0.25
73428.28	0.00
73429.61	0.25
73429.90	0.00
73477.00	0.25
73477.12	0.00
73478.56	0.25
73483.24	0.00
73485.23	0.25
73485.54	0.00
73527.16	0.25
73527.29	0.00
73528.74	0.25
73529.08	0.00
73556.74	0.25
73556.85	0.00
73561.78	0.25
73562.31	0.00
73594.45	0.25
73594.81	0.00
73598.84	0.25
73599.08	0.00
73620.74	0.25
73620.85	0.00
73647.56	0.25
73647.67	0.00
73649.11	0.25
73649.40	0.00
73700.36	0.25
73700.78	0.00
73815.67	0.25
73820.16	0.00
73849.89	0.25
73850.05	0.00
73922.84	0.25
73923.25	0.00
73935.39	0.25
73936.09	0.00
73962.76	0.25
73963.01	0.00
73964.60	0.25
73964.91	0.00
73991.52	0.25
73991.88	0.00
74015.11	0.25
74015.31	0.00
74016.58	0.25
74017.01	0.00
74045.32	0.25
74051.06	0.00
74053.65	0.25
74054.47	0.00
74074.58	0.25
74074.79	0.00
74096.43	0.25
74096.58	0.00
74100.20	0.25
74100.74	0.00
74140.81	0.25
74141.17	0.00
74155.46	0.25
74155.66	0.00
74163.92	0.25
74164.23	0.00
74198.76	0.25
74198.97	0.00
74202.25	0.25
74202.62	0.00
74246.93	0.25
74247.51	0.00
74258.99	0.25
74259.28	0.00
74292.78	0.25
74294.52	0.50
74294.72	0.25
74297.70	0.00
74299.38	0.25
74304.35	0.00
74317.18	0.25
74317.57	0.00
74329.30	0.25
74329.65	0.00
74342.34	0.25
74342.68	0.00
74360.17	0.25
74360.53	0.00
74379.74	0.25
74379.94	0.00
74406.27	0.25
74410.05	0.50
74410.25	0.25
74410.90	0.00
74440.40	0.25
74440.74	0.00
74463.24	0.25
74463.39	0.00
74487.31	0.25
74487.51	0.00
74488.93	0.25
74489.27	0.00
74720.40	0.25
74721.11	0.00
74826.61	0.25
74827.35	0.00
74842.37	0.25
74848.36	0.00
74880.09	0.25
74880.29	0.00
74912.00	0.25
74912.19	0.00
75023.02	0.25
75025.33	0.00
75027.98	0.25
75028.36	0.00
75057.17	0.25
75057.58	0.00
75068.89	0.25
75069.24	0.00
75096.79	0.25
75096.99	0.00
75107.87	0.25
75108.27	0.00
75138.29	0.25
75138.63	0.00
75140.90	0.25
75141.05	0.00
75160.12	0.25
75160.33	0.00
75182.97	0.25
75186.73	0.50
75186.94	0.25
75187.41	0.00
75219.79	0.25
75219.95	0.00
75232.24	0.25
75232.35	0.00
75247.32	0.25
75247.44	0.00
75298.42	0.25
75298.58	0.00
75299.95	0.25
75300.50	0.00
75306.84	0.25
75308.06	0.00
75322.80	0.25
75323.24	0.00
75349.40	0.25
75350.01	0.00
75364.60	0.25
75369.16	0.00
75386.46	0.25
75386.79	0.00
75401.19	0.25
75401.52	0.00
75522.52	0.25
75522.93	0.00
75536.63	0.25
75536.98	0.00
75555.82	0.25
75563.74	0.50
75564.57	0.25
75608.84	0.50
75608.95	0.75
75608.99	0.50
75610.60	0.75
75618.47	0.50
75620.21	0.75
75620.62	0.50
75637.58	0.75
75637.72	0.50
75646.53	0.75
75646.67	0.50
75662.84	0.25
75670.25	0.50
75670.67	0.25
75706.87	0.50
75707.15	0.25
75708.77	0.50
75709.37	0.25
75735.69	0.50
75736.67	0.25
75755.12	0.50
75755.60	0.25
75779.50	0.50
75780.07	0.25
75791.75	0.50
75792.16	0.25
75810.88	0.50
75816.43	0.75
75817.10	0.50
75838.62	0.75
75838.94	0.50
75857.41	0.25
75868.37	0.50
75871.54	0.75
75871.85	0.50
75873.53	0.75
75873.52	0.50
75875.13	0.25
75878.62	0.50
75879.37	0.25
75896.87	0.50
75897.17	0.25
75910.16	0.00
75911.64	0.25
75911.90	0.00
75916.39	0.25
75917.74	0.00
75926.56	0.25
75926.82	0.00
75936.38	0.25
75936.55	0.00
75946.48	0.25
75946.80	0.00
75976.09	0.25
75976.21	0.00
76000.34	0.25
76003.54	0.00
76012.67	0.25
76013.46	0.00
76039.81	0.25
76040.01	0.00
76059.09	0.25
76064.15	0.00
76074.18	0.25
76074.55	0.00
76103.42	0.25
76103.62	0.00
76111.98	0.25
76116.98	0.00
76129.85	0.25
76130.42	0.00
76245.77	0.25
76246.46	0.00
76296.61	0.25
76297.13	0.00
76299.01	0.25
76299.25	0.00
76314.99	0.25
76315.38	0.00
76333.51	0.25
76338.67	0.00
76348.64	0.25
76349.16	0.00
76362.26	0.25
76362.62	0.00
76383.65	0.25
76391.19	0.50
76392.02	0.25
76416.18	0.00
76422.27	0.25
76423.69	0.00
76426.92	0.25
76427.73	0.00
76485.36	0.25
76486.93	0.00
76516.51	0.25
76517.56	0.00
76530.16	0.25
76530.78	0.00
76542.26	0.25
76542.62	0.00
76555.35	0.25
76555.75	0.00
76584.59	0.25
76585.05	0.00
76600.48	0.25
76603.67	0.00
76613.97	0.25
76618.92	0.00
76628.56	0.25
76628.95	0.00
76642.93	0.25
76643.34	0.00
76663.44	0.25
76663.87	0.00
76704.59	0.25
76704.99	0.00
76713.11	0.25
76713.55	0.00
76752.86	0.25
76753.04	0.00
76765.83	0.25
76766.23	0.00
76778.45	0.25
76783.20	0.00
76804.95	0.25
76807.13	0.50
76807.37	0.25
76844.68	0.50
76847.07	0.25
76854.13	0.00
76882.32	0.25
76882.79	0.00
76929.39	0.25
76929.78	0.00
76945.64	0.25
76950.00	0.00
76953.36	0.25
76954.29	0.00
76987.20	0.25
76987.43	0.00
76989.23	0.25
76989.54	0.00
77008.10	0.25
77008.42	0.00
77019.60	0.25
77019.98	0.00
77028.75	0.25
77029.22	0.00
77052.40	0.25
77052.61	0.00
77083.37	0.25
77083.56	0.00
77085.06	0.25
77089.84	0.00
77154.93	0.25
77155.32	0.00
77167.27	0.25
77167.90	0.00
77191.56	0.25
77191.76	0.00
77208.03	0.25
77208.46	0.00
77211.69	0.25
77212.12	0.00
77233.02	0.25
77233.21	0.00
77236.97	0.25
77241.25	0.00
77256.51	0.25
77256.65	0.00
77258.03	0.25
77258.32	0.00
77297.80	0.25
77297.95	0.00
77328.15	0.25
77328.31	0.00
77329.62	0.25
77330.01	0.00
77331.94	0.25
77332.18	0.00
77353.19	0.25
77353.40	0.00
77354.65	0.25
77360.58	0.00
77362.25	0.25
77362.38	0.00
77389.52	0.25
77389.71	0.00
77391.24	0.25
77391.57	0.00
77410.30	0.25
77410.45	0.00
77422.65	0.25
77422.76	0.00
77449.11	0.25
77449.23	0.00
77450.62	0.25
77451.13	0.00
77522.06	0.25
77522.46	0.00
77544.75	0.25
77544.90	0.00
77547.42	0.25
77547.76	0.00
77581.69	0.25
77582.05	0.00
77590.48	0.25
77592.97	0.00
77617.63	0.25
77617.78	0.00
77619.21	0.25
77628.60	0.00
77642.34	0.25
77642.55	0.00
77679.31	0.25
77679.70	0.00
77691.84	0.25
77692.12	0.00
77731.80	0.25
77732.00	0.00
77765.15	0.25
77765.36	0.00
77768.11	0.25
77768.55	0.00
77769.50	0.25
77774.75	0.00
77800.26	0.25
77805.57	0.00
77814.88	0.25
77815.25	0.00
77828.39	0.25
77828.74	0.00
77846.75	0.25
77847.12	0.00
77878.29	0.25
77878.55	0.00
77879.92	0.25
77884.60	0.00
78004.54	0.25
78005.24	0.00
78016.97	0.25
78017.41	0.00
78044.75	0.25
78044.95	0.00
78060.08	0.25
78060.28	0.00
78061.70	0.25
78062.03	0.00
78086.77	0.25
78087.39	0.00
78102.76	0.25
