time	count
572737.22	1.00
573177.21	0.00
573178.85	1.00
573179.94	0.00
573191.67	1.00
573246.72	0.00
573248.29	1.00
573249.19	0.00
573259.56	1.00
573274.65	0.00
573276.15	1.00
573276.89	0.00
573287.31	1.00
573295.52	0.00
573296.87	1.00
573298.88	0.00
573307.70	1.00
573311.31	0.00
573315.10	1.00
573316.64	0.00
573319.78	1.00
573322.60	0.00
573333.87	1.00
573334.94	0.00
573344.68	1.00
573373.83	0.00
573375.32	1.00
573378.71	0.00
573390.18	1.00
573821.91	0.00
573823.41	1.00
573824.53	0.00
573834.74	1.00
573908.05	0.00
573909.66	1.00
573913.15	0.00
573924.18	1.00
574415.75	0.00
574417.24	1.00
574418.24	0.00
574429.67	1.00
574480.46	0.00
574482.02	1.00
574483.95	0.00
574494.04	1.00
574496.01	0.00
574517.65	1.00
574521.16	0.00
574528.95	1.00
575022.84	0.00
575024.52	1.00
575025.96	0.00
575036.78	1.00
575086.22	0.00
575087.82	1.00
575092.43	0.00
575102.14	1.00
575104.58	0.00
575123.49	1.00
575131.20	0.00
575139.94	1.00
575428.98	0.00
575430.48	1.00
575431.79	0.00
575443.59	1.00
575530.96	0.00
575543.14	1.00
575544.41	0.00
575559.88	1.00
575611.12	0.00
575612.58	1.00
575613.87	0.00
575624.92	1.00
575627.47	0.00
575637.17	1.00
575638.02	0.00
575647.87	1.00
575662.92	0.00
575664.31	1.00
575665.34	0.00
575676.14	1.00
575680.16	0.00
575689.28	1.00
575699.91	0.00
575709.58	1.00
575710.51	0.00
575746.67	1.00
575778.84	0.00
575780.42	1.00
575782.93	0.00
575792.94	1.00
575798.79	0.00
575833.82	1.00
575835.02	0.00
575845.74	1.00
575919.67	0.00
575921.38	1.00
575923.69	0.00
575933.38	1.00
575936.64	0.00
575967.17	1.00
575968.24	0.00
575977.31	1.00
576106.49	0.00
576108.07	1.00
576110.34	0.00
576120.93	1.00
576123.26	0.00
576156.04	1.00
576156.58	0.00
576168.59	1.00
576210.98	0.00
576212.28	1.00
576215.97	0.00
576225.30	1.00
576227.46	0.00
576231.96	1.00
576233.21	0.00
576262.29	1.00
576273.23	0.00
576281.64	1.00
576283.18	0.00
576292.33	1.00
576356.44	0.00
576357.95	1.00
576359.99	0.00
576369.73	1.00
576375.56	0.00
576404.27	1.00
576405.72	0.00
576415.81	1.00
576518.88	0.00
576531.13	1.00
576685.58	0.00
576687.61	1.00
576769.21	0.00
576770.85	1.00
576773.74	0.00
576784.45	1.00
576791.87	0.00
576819.75	1.00
576823.38	0.00
576836.60	1.00
576878.50	0.00
576880.34	1.00
576991.01	0.00
576992.95	1.00
576996.41	0.00
577010.18	1.00
577122.85	0.00
577129.82	1.00
577133.26	0.00
577143.30	1.00
577196.52	0.00
577198.04	1.00
577200.90	0.00
577211.46	1.00
577262.15	0.00
577263.89	1.00
577264.44	0.00
577274.54	1.00
577288.58	0.00
577290.28	1.00
577293.34	0.00
577306.25	1.00
577392.56	0.00
577396.44	1.00
577398.80	0.00
577412.71	1.00
577463.38	0.00
577465.03	1.00
577468.49	0.00
577480.85	1.00
577541.26	0.00
577542.82	1.00
577546.49	0.00
577551.98	1.00
577557.30	0.00
577558.70	1.00
577560.90	0.00
577571.56	1.00
577642.00	0.00
577643.09	1.00
577643.32	0.00
577644.43	1.00
577644.75	0.00
577646.15	1.00
577649.40	0.00
577658.52	1.00
577662.90	0.00
577673.84	1.00
577679.18	0.00
577691.22	1.00
577794.85	0.00
577797.19	1.00
577799.59	0.00
577810.59	1.00
577828.90	0.00
577829.95	1.00
577830.16	0.00
577831.36	1.00
577831.46	0.00
577832.64	1.00
577832.89	0.00
577939.49	1.00
577939.90	0.00
577949.52	1.00
577952.44	0.00
577960.72	1.00
577979.47	0.00
577980.53	1.00
577980.68	0.00
577981.58	1.00
577981.68	0.00
577982.64	1.00
577982.94	0.00
578081.63	1.00
578081.78	0.00
578091.77	1.00
578094.81	0.00
578104.85	1.00
578135.92	0.00
578136.95	1.00
578137.31	0.00
578138.21	1.00
578138.31	0.00
578139.30	1.00
578150.01	0.00
578247.79	1.00
578248.10	0.00
578270.28	1.00
578273.69	0.00
578299.36	1.00
578355.26	0.00
578452.76	1.00
578452.89	0.00
578462.85	1.00
578466.13	0.00
578479.02	1.00
578529.44	0.00
578541.17	1.00
578541.29	0.00
578551.77	1.00
578562.76	0.00
578573.31	1.00
578593.64	0.00
578594.61	1.00
578594.76	0.00
578595.85	1.00
578596.20	0.00
578617.39	1.00
578617.53	0.00
578627.62	1.00
578631.13	0.00
578641.13	1.00
578743.16	0.00
578756.44	1.00
578756.58	0.00
578767.29	1.00
578767.95	0.00
578779.68	1.00
578783.79	0.00
578952.02	1.00
578952.27	0.00
578963.51	1.00
578974.56	0.00
578986.62	1.00
579008.53	0.00
579009.57	1.00
579009.72	0.00
579010.75	1.00
579010.86	0.00
579011.83	1.00
579012.06	0.00
579204.48	1.00
579204.61	0.00
579215.20	1.00
579221.29	0.00
579233.45	1.00
579268.37	0.00
579269.37	1.00
579269.53	0.00
579270.41	1.00
579270.51	0.00
579271.50	1.00
579271.60	0.00
579412.37	1.00
579412.52	0.00
579423.07	1.00
579427.35	0.00
579435.62	1.00
579459.86	0.00
579460.85	1.00
579461.01	0.00
579461.90	1.00
579462.00	0.00
579462.95	1.00
579463.05	0.00
579532.94	1.00
579533.08	0.00
579541.97	1.00
579545.36	0.00
579553.53	1.00
579567.80	0.00
579568.77	1.00
579568.92	0.00
579569.82	1.00
579569.92	0.00
579570.93	1.00
579571.02	0.00
579666.84	1.00
579666.98	0.00
579676.09	1.00
579679.00	0.00
579689.53	1.00
579703.89	0.00
579704.88	1.00
579705.05	0.00
579706.04	1.00
579706.14	0.00
579707.13	1.00
579707.23	0.00
579874.38	1.00
579874.85	0.00
579884.76	1.00
579889.56	0.00
579900.67	1.00
579916.55	0.00
579917.49	1.00
579917.64	0.00
579918.52	1.00
579918.62	0.00
579919.54	1.00
579919.67	0.00
580118.66	1.00
580118.79	0.00
580136.66	1.00
580142.52	0.00
580152.06	1.00
580176.90	0.00
580177.81	1.00
580179.75	0.00
580180.64	1.00
580180.74	0.00
580181.68	1.00
580181.77	0.00
580261.03	1.00
580261.15	0.00
580271.76	1.00
580274.58	0.00
580283.04	1.00
580301.94	0.00
580302.91	1.00
580303.06	0.00
580303.93	1.00
580304.97	0.00
580305.93	1.00
580306.03	0.00
580388.14	1.00
580388.27	0.00
580398.61	1.00
580402.03	0.00
580414.69	1.00
580442.03	0.00
580443.01	1.00
580443.19	0.00
580444.05	1.00
580444.14	0.00
580445.07	1.00
580451.39	0.00
580547.27	1.00
580547.40	0.00
580566.74	1.00
580570.32	0.00
580582.19	1.00
580779.04	0.00
580793.43	1.00
580815.57	0.00
580816.65	1.00
580816.81	0.00
580817.87	1.00
580817.96	0.00
580819.45	1.00
580843.40	0.00
580916.22	1.00
580916.42	0.00
580925.62	1.00
580928.97	0.00
580936.94	1.00
580960.03	0.00
580961.00	1.00
580961.15	0.00
580962.14	1.00
580962.24	0.00
581061.19	1.00
581061.31	0.00
581070.80	1.00
581074.22	0.00
581080.93	1.00
581094.61	0.00
581095.54	1.00
581095.69	0.00
581096.59	1.00
581096.68	0.00
581208.60	1.00
581208.72	0.00
581216.40	1.00
581219.68	0.00
581228.06	1.00
581245.58	0.00
581246.55	1.00
581246.69	0.00
581247.73	1.00
581247.83	0.00
581346.80	1.00
581346.94	0.00
581355.37	1.00
581358.81	0.00
581365.53	1.00
581438.10	0.00
581439.13	1.00
581447.92	0.00
581448.96	1.00
581449.11	0.00
581539.14	1.00
581539.26	0.00
581548.70	1.00
581551.93	0.00
581559.27	1.00
581587.52	0.00
581588.71	1.00
581588.86	0.00
581680.15	1.00
581680.50	0.00
581686.51	1.00
581690.04	0.00
581698.10	1.00
581721.89	0.00
581722.88	1.00
581723.06	0.00
581822.37	1.00
581822.51	0.00
581827.77	1.00
581831.21	0.00
581834.85	1.00
581849.88	0.00
581850.93	1.00
581851.07	0.00
581852.58	1.00
581853.03	0.00
581859.70	1.00
581941.52	0.00
581948.55	1.00
581970.78	0.00
581976.38	1.00
581979.95	0.00
581986.27	1.00
582045.01	0.00
582046.13	1.00
582053.96	0.00
582151.97	1.00
582152.13	0.00
582154.31	1.00
582157.89	0.00
582163.90	1.00
582181.21	0.00
582261.38	1.00
582261.55	0.00
582263.29	1.00
582266.62	0.00
582271.91	1.00
582305.35	0.00
582395.79	1.00
582395.91	0.00
582397.64	1.00
582400.91	0.00
582407.29	1.00
582420.30	0.00
582445.89	1.00
582446.03	0.00
582449.03	1.00
582449.55	0.00
582455.23	1.00
582464.94	0.00
582503.00	1.00
582503.16	0.00
582504.81	1.00
582508.19	0.00
582513.97	1.00
582593.20	0.00
583066.21	1.00
583066.38	0.00
583068.26	1.00
583068.81	0.00
583075.05	1.00
583086.29	0.00
583129.75	1.00
583129.87	0.00
583138.40	1.00
583138.89	0.00
583144.62	1.00
583206.03	0.00
583207.23	1.00
583207.36	0.00
583868.73	1.00
583869.16	0.00
583870.86	1.00
583871.43	0.00
583875.63	1.00
583921.07	0.00
583927.28	1.00
583937.57	0.00
583939.17	1.00
583950.04	0.00
583952.95	1.00
583953.07	0.00
583953.67	1.00
583954.23	0.00
583954.88	1.00
583954.93	0.00
583955.52	1.00
583955.58	0.00
583956.14	1.00
583956.19	0.00
583956.77	1.00
583961.71	0.00
583962.32	1.00
583962.71	0.00
584713.99	1.00
584714.18	0.00
584718.32	1.00
584718.90	0.00
584724.37	1.00
584743.03	0.00
584750.62	1.00
584753.96	0.00
584757.99	1.00
584765.17	0.00
584768.68	1.00
584773.78	0.00
584775.97	1.00
584777.66	0.00
584780.06	1.00
584815.67	0.00
584817.63	1.00
584826.75	0.00
584828.60	1.00
584832.13	0.00
584834.21	1.00
584837.07	0.00
584839.03	1.00
584842.99	0.00
584844.83	1.00
584862.97	0.00
584864.86	1.00
585175.14	0.00
585177.48	1.00
585188.74	0.00
585192.15	1.00
585217.42	0.00
585220.29	1.00
585222.68	0.00
585224.97	1.00
585232.15	0.00
585234.57	1.00
585255.16	0.00
585257.73	1.00
585264.41	0.00
585266.64	1.00
585285.16	0.00
585288.17	1.00
585289.47	0.00
585290.51	1.00
585291.01	0.00
585291.85	1.00
585292.20	0.00
585293.15	1.00
585294.15	0.00
585295.18	1.00
585295.83	0.00
585296.59	1.00
585297.07	0.00
585297.84	1.00
585298.32	0.00
585299.03	1.00
585299.46	0.00
585300.10	1.00
585300.54	0.00
585301.31	1.00
585301.83	0.00
585302.39	1.00
585302.59	0.00
585303.40	1.00
585303.79	0.00
585304.47	1.00
585304.54	0.00
585305.28	1.00
585305.35	0.00
585305.94	1.00
585306.29	0.00
585307.30	1.00
585307.60	0.00
585308.22	1.00
585308.60	0.00
585309.12	1.00
585309.41	0.00
585310.06	1.00
585310.33	0.00
585310.93	1.00
585311.27	0.00
585311.93	1.00
585312.23	0.00
585414.26	1.00
585419.50	0.00
585423.97	1.00
585438.02	0.00
585439.16	1.00
585443.94	0.00
585446.32	1.00
585446.45	0.00
585447.51	1.00
585448.53	0.00
585449.24	1.00
585450.17	0.00
585563.17	1.00
585568.11	0.00
585572.06	1.00
585592.95	0.00
585594.15	1.00
585596.34	0.00
585601.15	1.00
585601.99	0.00
585606.55	1.00
585606.72	0.00
585607.85	1.00
585608.33	0.00
585608.97	1.00
585609.44	0.00
586107.51	1.00
586129.16	0.00
586133.35	1.00
586162.69	0.00
586163.99	1.00
586166.51	0.00
586169.35	1.00
586450.44	0.00
586452.29	1.00
586454.23	0.00
586458.22	1.00
586468.85	0.00
586470.30	1.00
586470.54	0.00
586472.32	1.00
586473.21	0.00
586473.98	1.00
586474.72	0.00
586475.44	1.00
586475.51	0.00
586476.25	1.00
586476.33	0.00
586477.18	1.00
586477.24	0.00
586478.38	1.00
586478.44	0.00
586479.02	1.00
586479.22	0.00
586479.82	1.00
586479.88	0.00
586480.50	1.00
586480.84	0.00
586619.02	1.00
586624.20	0.00
586628.24	1.00
587917.05	0.00
587918.52	1.00
587924.76	0.00
587928.59	1.00
587940.33	0.00
587946.94	1.00
587947.06	0.00
587948.41	1.00
587949.33	0.00
587950.22	1.00
587950.27	0.00
587951.58	1.00
587952.18	0.00
588059.41	1.00
588065.91	0.00
588070.03	1.00
588087.76	0.00
588088.89	1.00
588089.51	0.00
588093.08	1.00
588093.19	0.00
588094.51	1.00
588095.02	0.00
588148.10	1.00
588154.13	0.00
588158.31	1.00
588169.87	0.00
588171.10	1.00
588171.20	0.00
588172.66	1.00
588173.48	0.00
588226.90	1.00
588228.86	0.00
588233.65	1.00
588353.92	0.00
588355.22	1.00
588359.34	0.00
588361.79	1.00
588361.95	0.00
588363.02	1.00
588364.33	0.00
588364.92	1.00
588365.41	0.00
588380.15	1.00
588392.65	0.00
588397.28	1.00
588418.73	0.00
588419.95	1.00
588421.24	0.00
588424.41	1.00
588425.36	0.00
588428.55	1.00
588436.53	0.00
588438.05	1.00
588447.62	0.00
588450.45	1.00
588451.57	0.00
588453.42	1.00
588455.07	0.00
588456.62	1.00
588458.62	0.00
588461.23	1.00
590638.64	0.00
590641.06	1.00
590643.13	0.00
590652.47	1.00
590674.83	0.00
590676.42	1.00
590682.00	0.00
590689.11	1.00
592105.56	0.00
592107.13	1.00
592120.07	0.00
592132.35	1.00
592149.20	0.00
592150.57	1.00
592157.20	0.00
592163.08	1.00
593101.67	0.00
593103.16	1.00
593109.46	0.00
593115.90	1.00
593143.41	0.00
593144.90	1.00
593150.77	0.00
593157.26	1.00
593172.98	0.00
593174.83	1.00
593205.68	0.00
593212.41	1.00
593213.43	0.00
593314.63	1.00
593315.14	0.00
593317.44	1.00
593323.75	0.00
593331.71	1.00
593346.50	0.00
593348.70	1.00
593355.48	0.00
593362.96	1.00
593442.11	0.00
593443.60	1.00
593446.48	0.00
593452.17	1.00
593453.18	0.00
593457.69	1.00
593497.03	0.00
593510.75	1.00
593513.11	0.00
593519.21	1.00
593710.26	0.00
593712.00	1.00
593712.86	0.00
593719.12	1.00
593727.61	0.00
593729.19	1.00
593735.97	0.00
593743.30	1.00
595811.83	0.00
595820.19	1.00
595821.40	0.00
595825.19	1.00
595858.38	0.00
595860.04	1.00
595860.91	0.00
595868.15	1.00
595907.34	0.00
595908.73	1.00
595917.75	0.00
595923.74	1.00
595928.19	0.00
595931.87	1.00
595935.53	0.00
595942.16	1.00
595951.11	0.00
595959.47	1.00
595964.90	0.00
595970.28	1.00
595971.44	0.00
595975.26	1.00
596026.71	0.00
596028.32	1.00
596032.66	0.00
596038.69	1.00
596834.86	0.00
596836.38	1.00
596842.06	0.00
596848.14	1.00
598265.15	0.00
598267.28	1.00
598272.17	0.00
598279.90	1.00
598294.53	0.00
598298.18	1.00
598299.61	0.00
598313.57	1.00
598333.89	0.00
598335.39	1.00
598336.13	0.00
598342.69	1.00
598375.04	0.00
598376.38	1.00
598377.54	0.00
598384.38	1.00
598459.63	0.00
598461.18	1.00
598462.07	0.00
598468.20	1.00
598482.00	0.00
598483.27	1.00
598485.38	0.00
598488.87	1.00
598492.98	0.00
598498.28	1.00
598501.57	0.00
598509.13	1.00
598511.09	0.00
598521.96	1.00
598633.71	0.00
598635.06	1.00
598635.80	0.00
598642.15	1.00
598671.29	0.00
598672.70	1.00
598674.42	0.00
598679.73	1.00
598681.69	0.00
598702.81	1.00
598706.35	0.00
598716.26	1.00
598717.35	0.00
598721.21	1.00
598763.39	0.00
598764.83	1.00
598767.66	0.00
598774.61	1.00
598789.18	0.00
598790.76	1.00
600754.69	0.00
600756.66	1.00
600760.08	0.00
600768.19	1.00
601414.78	0.00
601416.47	1.00
601420.90	0.00
601428.22	1.00
602241.83	0.00
602243.52	1.00
602250.41	0.00
602257.77	1.00
602276.08	0.00
602284.76	1.00
602290.00	0.00
602297.25	1.00
603554.33	0.00
603555.82	1.00
603557.37	0.00
603564.21	1.00
603591.49	0.00
603593.55	1.00
603600.14	0.00
603615.27	1.00
605787.15	0.00
605789.06	1.00
605790.07	0.00
605799.74	1.00
605832.80	0.00
605834.47	1.00
605835.78	0.00
605844.31	1.00
605923.25	0.00
605925.10	1.00
605926.93	0.00
605935.83	1.00
606029.61	0.00
606031.01	1.00
606035.57	0.00
606043.85	1.00
606957.85	0.00
606959.36	1.00
606961.10	0.00
606969.97	1.00
607077.12	0.00
607078.66	1.00
607080.49	0.00
607088.46	1.00
607099.22	0.00
607100.67	1.00
607102.82	0.00
607110.41	1.00
607302.79	0.00
607313.71	1.00
607314.85	0.00
607325.16	1.00
607361.33	0.00
607362.91	1.00
607365.75	0.00
607374.42	1.00
607391.73	0.00
607393.30	1.00
607394.07	0.00
607402.52	1.00
607427.19	0.00
607429.30	1.00
607488.72	0.00
607497.91	1.00
607498.96	0.00
607505.70	1.00
607534.83	0.00
607536.26	1.00
607538.62	0.00
607546.69	1.00
608022.07	0.00
608023.50	1.00
608024.41	0.00
608032.77	1.00
608067.28	0.00
608068.96	1.00
608073.19	0.00
608081.07	1.00
608083.74	0.00
608088.78	1.00
608094.84	0.00
608101.59	1.00
608105.89	0.00
608112.92	1.00
608114.55	0.00
608118.47	1.00
608271.61	0.00
608273.07	1.00
608277.44	0.00
608285.50	1.00
609153.91	0.00
609155.43	1.00
609156.84	0.00
609165.20	1.00
609191.01	0.00
609192.44	1.00
609196.31	0.00
609227.37	1.00
609231.01	0.00
609238.54	1.00
609239.61	0.00
609252.92	1.00
609264.73	0.00
609266.27	1.00
609267.98	0.00
609281.49	1.00
609426.10	0.00
609427.45	1.00
609428.91	0.00
609437.42	1.00
609544.97	0.00
609546.52	1.00
609549.18	0.00
609557.70	1.00
609807.02	0.00
609808.41	1.00
609810.19	0.00
609818.85	1.00
609829.64	0.00
609831.23	1.00
610326.33	0.00
610336.31	1.00
610338.54	0.00
610350.32	1.00
610401.59	0.00
610403.42	1.00
610406.05	0.00
610414.64	1.00
610434.20	0.00
610435.64	1.00
610439.51	0.00
610443.03	1.00
610450.19	0.00
610466.31	1.00
610467.12	0.00
610478.25	1.00
610489.52	0.00
610491.00	1.00
610491.55	0.00
610499.95	1.00
610521.35	0.00
610522.85	1.00
610523.54	0.00
610531.34	1.00
610558.68	0.00
610560.01	1.00
610562.34	0.00
610569.51	1.00
610575.47	0.00
610579.76	1.00
610584.32	0.00
610597.29	1.00
610599.90	0.00
610607.42	1.00
610609.68	0.00
610620.83	1.00
610980.29	0.00
610981.68	1.00
610982.49	0.00
610990.88	1.00
611028.59	0.00
611030.07	1.00
611032.66	0.00
611040.38	1.00
611045.24	0.00
611052.14	1.00
611059.18	0.00
611073.33	1.00
611078.09	0.00
611085.61	1.00
611087.44	0.00
611097.88	1.00
611206.53	0.00
611208.24	1.00
611212.46	0.00
611220.55	1.00
611911.11	0.00
611912.79	1.00
611914.65	0.00
611925.30	1.00
611935.44	0.00
611936.89	1.00
611946.26	0.00
611951.12	1.00
611954.97	0.00
611969.85	1.00
611973.51	0.00
611976.57	1.00
611980.43	0.00
611988.89	1.00
611990.48	0.00
612001.79	1.00
612085.12	0.00
612086.57	1.00
612088.30	0.00
612099.02	1.00
612305.48	0.00
612306.89	1.00
612308.26	0.00
612318.26	1.00
612425.81	0.00
612427.23	1.00
612430.20	0.00
612439.59	1.00
612769.04	0.00
612770.53	1.00
612772.16	0.00
612782.10	1.00
612796.24	0.00
612797.62	1.00
612800.59	0.00
612809.84	1.00
612815.19	0.00
612839.57	1.00
612843.78	0.00
612847.79	1.00
612851.87	0.00
612861.91	1.00
612864.53	0.00
612879.95	1.00
612891.52	0.00
612893.02	1.00
612894.55	0.00
612904.25	1.00
613003.14	0.00
613015.09	1.00
613017.65	0.00
613040.31	1.00
613280.55	0.00
613282.23	1.00
613285.17	0.00
613294.53	1.00
613300.15	0.00
613310.09	1.00
613316.00	0.00
613325.89	1.00
613328.24	0.00
613334.49	1.00
613337.16	0.00
613349.85	1.00
613353.56	0.00
613362.22	1.00
613387.56	0.00
613395.88	1.00
613398.74	0.00
613405.69	1.00
613408.51	0.00
613415.43	1.00
613419.92	0.00
613427.68	1.00
614237.77	0.00
614239.21	1.00
614242.08	0.00
614264.40	1.00
614267.17	0.00
614274.66	1.00
614276.89	0.00
614283.09	1.00
614286.27	0.00
614297.51	1.00
614299.25	0.00
614310.51	1.00
614382.26	0.00
614383.66	1.00
614420.65	0.00
614430.86	1.00
614437.35	0.00
614449.41	1.00
614452.67	0.00
614459.98	1.00
614461.93	0.00
614471.14	1.00
614473.28	0.00
614481.66	1.00
614487.79	0.00
614496.72	1.00
614498.37	0.00
614509.43	1.00
614614.15	0.00
614624.98	1.00
614628.15	0.00
614640.30	1.00
614643.26	0.00
614649.38	1.00
614652.54	0.00
614659.89	1.00
614661.42	0.00
614666.77	1.00
614668.51	0.00
614675.93	1.00
614678.74	0.00
614685.74	1.00
614688.11	0.00
614697.87	1.00
614709.82	0.00
614716.99	1.00
615133.89	0.00
615144.72	1.00
615149.45	0.00
615171.84	1.00
615177.35	0.00
615186.36	1.00
615200.38	0.00
615209.54	1.00
615771.30	0.00
615781.26	1.00
615801.70	0.00
615807.48	1.00
616212.01	0.00
616221.34	1.00
616236.08	0.00
616244.41	1.00
616261.74	0.00
616270.80	1.00
616274.33	0.00
616280.37	1.00
616295.94	0.00
616302.75	1.00
616306.47	0.00
616312.47	1.00
616320.33	0.00
616325.22	1.00
616338.85	0.00
616343.23	1.00
616363.96	0.00
616366.92	1.00
616379.55	0.00
616388.75	1.00
616393.56	0.00
616404.44	1.00
616417.62	0.00
616419.19	1.00
616422.53	0.00
616430.28	1.00
616437.58	0.00
616438.98	1.00
616441.49	0.00
616448.95	1.00
616454.59	0.00
616458.69	1.00
616461.24	0.00
616468.59	1.00
616480.68	0.00
616484.45	1.00
616486.49	0.00
616494.07	1.00
616505.18	0.00
616507.02	1.00
616509.80	0.00
616517.19	1.00
616526.89	0.00
616528.24	1.00
616530.12	0.00
616538.07	1.00
616545.96	0.00
616547.38	1.00
616549.31	0.00
616556.73	1.00
616911.73	0.00
616915.29	1.00
616915.82	0.00
616922.53	1.00
616923.47	0.00
616938.97	1.00
616960.78	0.00
617471.09	1.00
617471.33	0.00
617480.65	1.00
617481.24	0.00
617490.54	1.00
617520.82	0.00
617571.14	1.00
617572.40	0.00
617577.08	1.00
617578.42	0.00
617585.16	1.00
617597.32	0.00
618100.72	1.00
618100.83	0.00
618109.69	1.00
618129.07	0.00
618137.17	1.00
618157.43	0.00
618812.94	1.00
618813.05	0.00
618826.17	1.00
618846.47	0.00
618856.21	1.00
618877.27	0.00
618969.75	1.00
618969.87	0.00
618978.37	1.00
618980.92	0.00
618989.71	1.00
646220.46	0.00
646223.71	1.00
646302.10	0.00
646317.11	1.00
646319.01	0.00
647023.79	1.00
647024.12	0.00
647038.65	1.00
647060.72	0.00
647073.75	1.00
674199.47	0.00
674277.79	1.00
674278.30	0.00
674293.10	1.00
674295.35	0.00
674303.26	1.00
674318.23	0.00
674566.15	1.00
674566.28	0.00
674581.26	1.00
674591.22	0.00
674603.50	1.00
674625.28	0.00
674853.34	1.00
674853.55	0.00
674866.18	1.00
674875.09	0.00
674887.67	1.00
683469.02	0.00
683999.46	1.00
683999.88	0.00
684012.95	1.00
684030.78	0.00
684042.01	1.00
701196.54	0.00
701518.89	1.00
701519.41	0.00
701532.14	1.00
701542.28	0.00
701550.15	1.00
701574.17	0.00
701642.09	1.00
701642.43	0.00
701654.93	1.00
701656.49	0.00
701667.11	1.00
705342.12	0.00
705638.50	1.00
705638.65	0.00
705653.40	1.00
705662.81	0.00
705671.80	1.00
709540.47	0.00
709612.28	1.00
709612.49	0.00
709624.25	1.00
709626.33	0.00
709634.25	1.00
709648.34	0.00
709704.87	1.00
709704.99	0.00
709719.98	1.00
709721.23	0.00
709733.91	1.00
709875.69	0.00
709922.74	1.00
709922.86	0.00
709935.78	1.00
709938.40	0.00
709949.95	1.00
710180.99	0.00
710277.45	1.00
710277.58	0.00
710291.46	1.00
710294.80	0.00
710306.72	1.00
710324.67	0.00
710481.88	1.00
710482.00	0.00
710492.66	1.00
710498.44	0.00
710511.39	1.00
710526.11	0.00
710820.30	1.00
710820.42	0.00
710833.61	1.00
710842.77	0.00
710854.85	1.00
717182.76	0.00
717714.31	1.00
717714.56	0.00
717728.24	1.00
717744.38	0.00
717757.83	1.00
729689.93	0.00
729995.56	1.00
729995.94	0.00
730010.24	1.00
730018.67	0.00
730034.79	1.00
730051.92	0.00
730172.52	1.00
730172.93	0.00
730187.28	1.00
730190.33	0.00
730200.93	1.00
733185.38	0.00
733485.59	1.00
733485.73	0.00
733500.02	1.00
733509.22	0.00
733522.41	1.00
737531.12	0.00
737669.46	1.00
737669.59	0.00
737682.22	1.00
737686.22	0.00
737698.20	1.00
737712.42	0.00
737845.36	1.00
737845.61	0.00
737860.33	1.00
737864.78	0.00
737877.39	1.00
739418.91	0.00
739621.37	1.00
739621.59	0.00
739633.92	1.00
739641.30	0.00
739653.19	1.00
742292.07	0.00
742304.38	1.00
742314.34	0.00
742320.19	1.00
742373.05	0.00
742383.10	1.00
742423.83	0.00
742432.07	1.00
742434.66	0.00
742486.30	1.00
742488.89	0.00
742503.34	1.00
742539.57	0.00
742553.36	1.00
742560.00	0.00
742562.93	1.00
742574.48	0.00
742686.67	1.00
742758.89	0.00
742774.44	1.00
742778.85	0.00
742786.76	1.00
742833.23	0.00
742846.61	1.00
742848.43	0.00
742855.07	1.00
742859.09	0.00
742867.76	1.00
742879.67	0.00
742891.26	1.00
742893.85	0.00
742902.53	1.00
742910.19	0.00
742922.07	1.00
742922.98	0.00
742931.89	1.00
742949.91	0.00
742958.68	1.00
742998.68	0.00
743004.31	1.00
743199.88	0.00
743211.24	1.00
743248.42	0.00
743258.96	1.00
743524.58	0.00
743538.13	1.00
743578.62	0.00
743609.51	1.00
743615.04	0.00
743626.33	1.00
743633.96	0.00
743645.17	1.00
743650.68	0.00
743661.85	1.00
743714.24	0.00
743726.56	1.00
743856.42	0.00
743868.96	1.00
743959.58	0.00
743971.07	1.00
744063.29	0.00
744078.33	1.00
744186.78	0.00
744198.20	1.00
744322.69	0.00
744334.45	1.00
744350.80	0.00
744361.76	1.00
744363.80	0.00
744389.13	1.00
744426.68	0.00
744443.99	1.00
744493.72	0.00
744506.11	1.00
744524.44	0.00
744535.94	1.00
744551.22	0.00
744563.02	1.00
744577.76	0.00
744589.51	1.00
744660.19	0.00
744672.02	1.00
744678.48	0.00
768200.75	1.00
768201.64	0.00
768241.92	1.00
770107.39	0.00
770125.03	1.00
771549.46	0.00
771564.04	1.00
772155.12	0.00
772180.57	1.00
772680.49	0.00
772713.88	1.00
772728.27	0.00
772741.96	1.00
772841.32	0.00
772867.88	1.00
772874.18	0.00
772886.08	1.00
772902.57	0.00
772928.11	1.00
772962.61	0.00
772975.22	1.00
773084.60	0.00
773096.40	1.00
773373.52	0.00
773385.42	1.00
773494.85	0.00
773506.27	1.00
773615.73	0.00
773627.03	1.00
773730.48	0.00
773742.08	1.00
773745.94	0.00
773758.95	1.00
773800.26	0.00
773812.19	1.00
773834.21	0.00
773845.69	1.00
773860.89	0.00
773878.09	1.00
773898.29	0.00
773910.15	1.00
773914.70	0.00
773930.09	1.00
773969.76	0.00
773980.22	1.00
773999.92	0.00
774009.86	1.00
774026.80	0.00
774035.98	1.00
774105.89	0.00
774117.54	1.00
774148.59	0.00
774166.57	1.00
774204.51	0.00
774216.29	1.00
774289.99	0.00
774302.54	1.00
774319.29	0.00
774331.31	1.00
1152425.18	0.00
1152452.63	1.00
1152458.70	0.00
1152472.69	1.00
1152542.03	0.00
1152544.41	1.00
1152951.52	0.00
1152968.06	1.00
1153416.93	0.00
1153432.08	1.00
1155011.20	0.00
1155027.69	1.00
