time	count
69738.58	1.00
69766.87	0.00
69768.42	1.00
69768.53	0.00
69782.09	1.00
69782.68	0.00
69794.20	1.00
69808.87	0.00
69824.06	1.00
69824.20	0.00
69836.18	1.00
69836.75	0.00
69859.87	1.00
69871.84	0.00
69881.05	1.00
69881.17	0.00
69893.72	1.00
69894.30	0.00
69905.99	1.00
69915.38	0.00
69925.06	1.00
69925.19	0.00
69937.21	1.00
69937.74	0.00
69949.88	1.00
69976.54	0.00
69996.31	1.00
69996.43	0.00
70008.13	1.00
70008.87	0.00
70020.40	1.00
70036.26	0.00
70054.10	1.00
70054.45	0.00
70066.27	1.00
70066.86	0.00
70080.97	1.00
70090.67	0.00
70100.09	1.00
70100.23	0.00
70112.24	1.00
70112.81	0.00
70124.53	1.00
70145.80	0.00
70163.26	1.00
70163.45	0.00
70175.19	1.00
70176.02	0.00
70187.91	1.00
70207.30	0.00
70216.88	1.00
70217.01	0.00
70228.76	1.00
70229.32	0.00
70241.54	1.00
70250.82	0.00
70260.20	1.00
70260.34	0.00
70272.33	1.00
70272.88	0.00
70284.60	1.00
70299.57	0.00
70309.00	1.00
70309.14	0.00
70320.94	1.00
70321.48	0.00
70333.12	1.00
70384.66	0.00
70395.21	1.00
70399.00	0.00
70419.60	1.00
70429.07	0.00
70440.67	1.00
70449.73	0.00
70460.61	1.00
70484.86	0.00
70499.67	1.00
70510.46	0.00
70563.27	1.00
70596.32	0.00
70605.85	1.00
70613.50	0.00
70623.32	1.00
70654.15	0.00
70666.15	1.00
70668.28	0.00
70680.40	1.00
70683.41	0.00
70698.68	1.00
70703.18	0.00
70719.28	1.00
70720.88	0.00
70732.01	1.00
70736.02	0.00
70747.10	1.00
70748.00	0.00
70758.63	1.00
70766.22	0.00
70776.19	1.00
70809.87	0.00
70818.31	1.00
70995.82	0.00
71021.99	1.00
71035.16	0.00
71044.87	1.00
71257.18	0.00
71270.11	1.00
71303.12	0.00
71307.10	1.00
71311.61	0.00
71327.55	1.00
71333.19	0.00
71343.97	1.00
71345.62	0.00
71354.92	1.00
71399.30	0.00
71410.07	1.00
71419.82	0.00
71431.04	1.00
71466.91	0.00
71478.12	1.00
71483.31	0.00
71495.89	1.00
71500.84	0.00
71512.20	1.00
71515.00	0.00
71526.20	1.00
71528.11	0.00
71539.04	1.00
71539.82	0.00
71551.41	1.00
71574.90	0.00
71586.01	1.00
71615.35	0.00
71626.93	1.00
71635.88	0.00
71646.54	1.00
71657.79	0.00
71668.89	1.00
71679.11	0.00
71690.44	1.00
71731.17	0.00
71746.80	1.00
71749.07	0.00
72073.92	1.00
72074.42	0.00
72099.59	1.00
72117.18	0.00
72126.76	1.00
72147.99	0.00
72159.05	1.00
72193.76	0.00
72205.83	1.00
72212.90	0.00
72229.71	1.00
72235.53	0.00
72252.11	1.00
72297.62	0.00
72316.63	1.00
72319.61	0.00
72330.35	1.00
72332.12	0.00
72343.16	1.00
72360.11	0.00
72374.46	1.00
72410.35	0.00
72421.09	1.00
72426.15	0.00
72435.95	1.00
72455.56	0.00
72466.71	1.00
72468.34	0.00
72488.39	1.00
72490.92	0.00
72506.22	1.00
72506.91	0.00
72519.73	1.00
72544.70	0.00
72556.88	1.00
72561.79	0.00
72572.64	1.00
72575.84	0.00
72586.10	1.00
72589.47	0.00
72606.04	1.00
72609.59	0.00
72628.55	1.00
72645.22	0.00
72656.34	1.00
72666.73	0.00
72677.64	1.00
72687.53	0.00
72699.14	1.00
72740.13	0.00
72750.96	1.00
72755.48	0.00
72766.93	1.00
72778.25	0.00
72789.41	1.00
72820.04	0.00
72824.51	1.00
72838.07	0.00
72860.57	1.00
72861.26	0.00
72872.13	1.00
72882.94	0.00
72884.23	1.00
72991.98	0.00
73011.90	1.00
73012.43	0.00
73024.57	1.00
73034.10	0.00
73035.56	1.00
73038.79	0.00
73042.15	1.00
73062.75	0.00
73076.12	1.00
73076.66	0.00
73089.31	1.00
73098.32	0.00
73099.81	1.00
73110.26	0.00
73123.88	1.00
73140.29	0.00
73150.13	1.00
73167.87	0.00
73184.01	1.00
73203.02	0.00
73215.41	1.00
73215.85	0.00
73227.69	1.00
73279.49	0.00
73280.73	1.00
73306.63	0.00
73310.08	1.00
73310.68	0.00
73314.96	1.00
73341.21	0.00
73342.85	1.00
73343.33	0.00
73360.76	1.00
73420.53	0.00
73422.18	1.00
73422.76	0.00
73427.01	1.00
73471.64	0.00
73473.27	1.00
73473.69	0.00
73477.49	1.00
73518.22	0.00
73520.19	1.00
73521.22	0.00
73525.81	1.00
73555.23	0.00
73556.63	1.00
73557.24	0.00
73574.93	1.00
73586.36	0.00
73587.59	1.00
73588.18	0.00
73605.76	1.00
73638.70	0.00
73640.39	1.00
73641.10	0.00
73645.51	1.00
73691.42	0.00
73693.18	1.00
73693.67	0.00
73706.09	1.00
73803.91	0.00
73805.72	1.00
73809.31	0.00
73820.18	1.00
73840.79	0.00
73852.69	1.00
73915.90	0.00
73928.01	1.00
73928.61	0.00
73941.00	1.00
73950.66	0.00
73952.04	1.00
73961.38	0.00
73965.95	1.00
73980.50	0.00
73981.85	1.00
73982.78	0.00
73984.62	1.00
73985.07	0.00
73997.82	1.00
74007.20	0.00
74008.62	1.00
74011.12	0.00
74013.92	1.00
74038.90	0.00
74049.53	1.00
74049.97	0.00
74063.96	1.00
74092.43	0.00
74093.67	1.00
74096.23	0.00
74120.00	1.00
74129.21	0.00
74130.29	1.00
74131.03	0.00
74132.48	1.00
74133.29	0.00
74145.82	1.00
74190.68	0.00
74192.49	1.00
74240.21	0.00
74251.67	1.00
74252.29	0.00
74264.88	1.00
74279.36	0.00
74280.70	1.00
74295.90	0.00
74308.45	1.00
74309.98	0.00
74321.40	1.00
74322.95	0.00
74333.94	1.00
74335.83	0.00
74352.40	1.00
74353.07	0.00
74365.25	1.00
74395.77	0.00
74397.18	1.00
74399.46	0.00
74411.52	1.00
74429.13	0.00
74430.38	1.00
74431.95	0.00
74433.25	1.00
74434.00	0.00
74446.13	1.00
74481.88	0.00
74483.25	1.00
74485.28	0.00
74488.87	1.00
74712.61	0.00
74727.30	1.00
74819.19	0.00
74833.91	1.00
74835.22	0.00
74848.29	1.00
74872.26	0.00
74873.79	1.00
75025.00	0.00
75035.61	1.00
75050.29	0.00
75061.68	1.00
75062.24	0.00
75074.15	1.00
75088.37	0.00
75089.70	1.00
75100.62	0.00
75107.12	1.00
75129.15	0.00
75130.89	1.00
75131.51	0.00
75144.78	1.00
75173.84	0.00
75175.40	1.00
75176.08	0.00
75188.83	1.00
75283.06	0.00
75296.62	1.00
75300.46	0.00
75314.53	1.00
75315.22	0.00
75328.14	1.00
75342.20	0.00
75354.29	1.00
75358.28	0.00
75368.93	1.00
75379.60	0.00
75391.13	1.00
75394.65	0.00
75406.23	1.00
75515.55	0.00
75527.63	1.00
75530.37	0.00
75541.09	1.00
75558.58	0.00
75570.43	1.00
75592.24	0.00
75594.27	1.00
75607.49	0.00
75612.63	1.00
75613.51	0.00
75620.01	1.00
75694.73	0.00
75722.72	1.00
75727.83	0.00
75738.54	1.00
75748.59	0.00
75757.94	1.00
75772.40	0.00
75782.17	1.00
75784.99	0.00
75797.02	1.00
75811.23	0.00
75816.75	1.00
75832.07	0.00
75839.14	1.00
75862.76	0.00
75865.20	1.00
75866.51	0.00
75873.90	1.00
75874.48	0.00
75884.98	1.00
75968.38	0.00
75970.51	1.00
75993.21	0.00
76005.20	1.00
76005.74	0.00
76017.29	1.00
76028.90	0.00
76030.67	1.00
76051.90	0.00
76064.08	1.00
76064.67	0.00
76079.59	1.00
76093.46	0.00
76095.02	1.00
76106.60	0.00
76117.00	1.00
76117.70	0.00
76135.34	1.00
76238.26	0.00
76250.71	1.00
76290.18	0.00
76301.11	1.00
76307.34	0.00
76319.58	1.00
76326.93	0.00
76337.80	1.00
76342.52	0.00
76352.57	1.00
76355.19	0.00
76366.75	1.00
76386.31	0.00
76395.57	1.00
76412.81	0.00
76423.15	1.00
76478.59	0.00
76489.91	1.00
76509.37	0.00
76521.05	1.00
76523.76	0.00
76534.09	1.00
76535.74	0.00
76546.75	1.00
76548.75	0.00
76559.02	1.00
76577.82	0.00
76588.93	1.00
76593.90	0.00
76604.03	1.00
76607.50	0.00
76617.55	1.00
76622.02	0.00
76632.81	1.00
76636.04	0.00
76647.01	1.00
76656.94	0.00
76667.73	1.00
76687.65	0.00
76689.76	1.00
76698.14	0.00
76709.10	1.00
76758.71	0.00
76770.47	1.00
76771.11	0.00
76784.54	1.00
76794.77	0.00
76796.13	1.00
76835.25	0.00
76845.92	1.00
76874.82	0.00
76893.72	1.00
76922.68	0.00
76933.60	1.00
76938.66	0.00
76949.18	1.00
76949.59	0.00
76968.60	1.00
76982.32	0.00
76983.71	1.00
76986.37	0.00
77000.54	1.00
77001.04	0.00
77013.56	1.00
77071.80	0.00
77073.46	1.00
77076.74	0.00
77080.48	1.00
77148.05	0.00
77159.80	1.00
77160.39	0.00
77172.98	1.00
77182.38	0.00
77183.93	1.00
77198.82	0.00
77200.49	1.00
77200.97	0.00
77216.18	1.00
77227.94	0.00
77229.34	1.00
77229.81	0.00
77233.40	1.00
77249.42	0.00
77251.16	1.00
77251.52	0.00
77255.59	1.00
77319.99	0.00
77321.69	1.00
77322.24	0.00
77326.44	1.00
77345.74	0.00
77347.46	1.00
77347.96	0.00
77352.17	1.00
77380.61	0.00
77382.08	1.00
77382.52	0.00
77390.03	1.00
77438.98	0.00
77440.69	1.00
77441.12	0.00
77447.20	1.00
77513.27	0.00
77514.79	1.00
77515.43	0.00
77527.29	1.00
77536.46	0.00
77537.79	1.00
77540.21	0.00
77542.96	1.00
77575.11	0.00
77586.40	1.00
77586.84	0.00
77599.23	1.00
77609.29	0.00
77610.56	1.00
77614.39	0.00
77618.88	1.00
77631.17	0.00
77632.61	1.00
77672.53	0.00
77685.11	1.00
77685.48	0.00
77697.48	1.00
77754.27	0.00
77755.72	1.00
77759.91	0.00
77789.39	1.00
77792.98	0.00
77804.56	1.00
77806.04	0.00
77819.45	1.00
77821.34	0.00
77838.59	1.00
77839.30	0.00
77851.84	1.00
77869.81	0.00
77871.17	1.00
77873.98	0.00
77877.51	1.00
77996.22	0.00
78009.41	1.00
78010.17	0.00
78022.06	1.00
78034.52	0.00
78036.11	1.00
78054.26	0.00
78055.81	1.00
78056.36	0.00
78061.33	1.00
78079.94	0.00
78091.80	1.00
78095.87	0.00
78106.97	1.00
78107.45	0.00
78133.36	1.00
78170.00	0.00
78171.70	1.00
78254.52	0.00
78266.66	1.00
78267.29	0.00
78279.60	1.00
78288.51	0.00
78289.82	1.00
78310.03	0.00
78311.86	1.00
78312.43	0.00
78325.98	1.00
78334.89	0.00
78336.30	1.00
78336.74	0.00
78356.49	1.00
78368.94	0.00
78370.20	1.00
78370.65	0.00
78374.83	1.00
78386.67	0.00
78388.18	1.00
78388.65	0.00
78406.07	1.00
78441.18	0.00
78442.58	1.00
78443.21	0.00
78447.68	1.00
78464.14	0.00
78465.69	1.00
78466.16	0.00
78476.58	1.00
78488.16	0.00
78489.67	1.00
78490.04	0.00
78509.93	1.00
78520.47	0.00
78521.67	1.00
78522.17	0.00
78526.44	1.00
78536.97	0.00
78538.40	1.00
78538.89	0.00
78542.69	1.00
78628.42	0.00
78630.45	1.00
78631.24	0.00
78645.41	1.00
78659.04	0.00
78660.17	1.00
78660.58	0.00
78662.12	1.00
78677.07	0.00
78694.18	1.00
78694.74	0.00
78707.43	1.00
78716.82	0.00
78717.85	1.00
78718.01	0.00
78719.54	1.00
78796.94	0.00
78798.54	1.00
78799.17	0.00
78803.05	1.00
78877.66	0.00
78880.13	1.00
78880.40	0.00
78882.01	1.00
78882.55	0.00
78896.07	1.00
78923.13	0.00
78924.71	1.00
78925.25	0.00
78931.31	1.00
78942.79	0.00
78943.86	1.00
78944.02	0.00
78945.37	1.00
78945.75	0.00
78949.12	1.00
79078.96	0.00
79080.69	1.00
79081.36	0.00
79093.98	1.00
79103.52	0.00
79104.49	1.00
79104.64	0.00
79105.71	1.00
79105.89	0.00
79107.24	1.00
79108.53	0.00
79118.54	1.00
79138.42	0.00
79149.93	1.00
79150.52	0.00
79161.99	1.00
79172.72	0.00
79173.73	1.00
79173.88	0.00
79174.84	1.00
79175.24	0.00
79176.25	1.00
79176.42	0.00
79178.16	1.00
79266.52	0.00
79280.39	1.00
79281.04	0.00
79296.79	1.00
79310.06	0.00
79323.59	1.00
79331.99	0.00
79333.03	1.00
79333.22	0.00
79334.35	1.00
79334.54	0.00
79336.05	1.00
79339.24	0.00
79343.93	1.00
79344.38	0.00
79358.26	1.00
79373.47	0.00
79375.03	1.00
79376.09	0.00
79379.28	1.00
79379.75	0.00
79383.72	1.00
79396.60	0.00
79397.55	1.00
79397.71	0.00
79398.77	1.00
79398.87	0.00
79399.94	1.00
79400.20	0.00
79401.73	1.00
79402.10	0.00
79405.69	1.00
79534.87	0.00
79536.40	1.00
79537.06	0.00
79549.77	1.00
79559.65	0.00
79560.76	1.00
79560.93	0.00
79561.97	1.00
79562.18	0.00
79563.17	1.00
79563.37	0.00
79564.51	1.00
79564.61	0.00
79565.98	1.00
79567.07	0.00
79580.28	1.00
79581.15	0.00
79595.75	1.00
79596.30	0.00
79607.96	1.00
79617.82	0.00
79618.80	1.00
79619.14	0.00
79620.14	1.00
79620.24	0.00
79621.26	1.00
79621.36	0.00
79622.25	1.00
79622.45	0.00
79623.49	1.00
79623.66	0.00
79625.18	1.00
79652.10	0.00
79663.83	1.00
79664.37	0.00
79675.72	1.00
79685.70	0.00
79700.37	1.00
79717.61	0.00
79729.60	1.00
79787.61	0.00
79788.65	1.00
79818.31	0.00
79819.39	1.00
79835.00	0.00
79847.72	1.00
79921.98	0.00
79923.71	1.00
79926.99	0.00
79930.72	1.00
79972.53	0.00
79974.07	1.00
79974.61	0.00
79986.94	1.00
79995.87	0.00
79996.95	1.00
79997.12	0.00
79998.57	1.00
79998.98	0.00
80010.80	1.00
80020.42	0.00
80021.49	1.00
80021.78	0.00
80023.07	1.00
80023.71	0.00
80035.85	1.00
80081.21	0.00
80082.41	1.00
80082.54	0.00
80083.96	1.00
80084.69	0.00
80100.40	1.00
80125.55	0.00
80126.75	1.00
80127.26	0.00
80128.31	1.00
80128.48	0.00
80129.61	1.00
80129.70	0.00
80131.94	1.00
80152.11	0.00
80163.89	1.00
80164.51	0.00
80177.50	1.00
80219.71	0.00
80232.00	1.00
80236.58	0.00
80248.93	1.00
80257.31	0.00
80258.43	1.00
80258.89	0.00
80260.45	1.00
80261.81	0.00
80273.02	1.00
80273.76	0.00
80274.97	1.00
80275.60	0.00
80287.20	1.00
80327.00	0.00
80339.24	1.00
80343.45	0.00
80370.95	1.00
80379.49	0.00
80390.96	1.00
80391.93	0.00
80403.60	1.00
80423.07	0.00
80434.69	1.00
80437.71	0.00
80448.84	1.00
80450.62	0.00
80461.58	1.00
80464.64	0.00
80475.69	1.00
80479.68	0.00
80490.26	1.00
80513.52	0.00
80525.21	1.00
80538.64	0.00
80545.57	1.00
80553.65	0.00
80557.70	1.00
80559.84	0.00
80562.69	1.00
80580.63	0.00
80583.82	1.00
80600.64	0.00
80605.25	1.00
80658.66	0.00
80664.12	1.00
80669.87	0.00
80675.77	1.00
80707.51	0.00
80717.13	1.00
80732.91	0.00
80739.38	1.00
80741.36	0.00
80750.64	1.00
80754.89	0.00
80761.60	1.00
80785.80	0.00
80792.85	1.00
80797.90	0.00
80805.55	1.00
80808.84	0.00
80813.84	1.00
80818.54	0.00
80830.34	1.00
80834.17	0.00
80842.99	1.00
80855.39	0.00
80865.01	1.00
80877.06	0.00
80887.65	1.00
80919.35	0.00
80921.35	1.00
80929.12	0.00
80946.36	1.00
81088.25	0.00
81100.29	1.00
81100.94	0.00
81115.21	1.00
81182.88	0.00
81185.68	1.00
81211.45	0.00
81222.27	1.00
81269.59	0.00
81284.86	1.00
81309.23	0.00
81321.20	1.00
81328.85	0.00
81345.37	1.00
81345.80	0.00
81357.94	1.00
81371.07	0.00
81372.49	1.00
81390.94	0.00
81392.72	1.00
81393.30	0.00
81408.09	1.00
81643.88	0.00
81645.62	1.00
81646.17	0.00
81657.91	1.00
81672.77	0.00
81674.66	1.00
81703.30	0.00
81716.02	1.00
81716.46	0.00
81728.87	1.00
81780.57	0.00
81782.06	1.00
81784.52	0.00
81788.53	1.00
81852.80	0.00
81864.58	1.00
81865.13	0.00
81879.52	1.00
81887.97	0.00
81889.35	1.00
81892.63	0.00
81896.10	1.00
82008.24	0.00
82021.81	1.00
82022.42	0.00
82034.18	1.00
82046.15	0.00
82047.63	1.00
82052.60	0.00
82055.80	1.00
82065.51	0.00
82076.61	1.00
82077.07	0.00
82088.54	1.00
82139.89	0.00
82141.28	1.00
82365.83	0.00
82377.34	1.00
82379.34	0.00
82389.70	1.00
82390.42	0.00
82404.23	1.00
82417.92	0.00
82419.35	1.00
82456.53	0.00
82468.43	1.00
82468.99	0.00
82480.69	1.00
82487.10	0.00
82498.68	1.00
82501.31	0.00
82512.11	1.00
82515.93	0.00
82526.66	1.00
82598.15	0.00
82609.50	1.00
82627.33	0.00
82634.86	1.00
82703.20	0.00
82704.95	1.00
82724.86	0.00
82735.25	1.00
82735.79	0.00
82763.48	1.00
82778.52	0.00
82779.86	1.00
82805.56	0.00
82807.15	1.00
82807.64	0.00
82812.15	1.00
82862.65	0.00
82864.18	1.00
82864.56	0.00
82869.92	1.00
82889.26	0.00
82890.90	1.00
82891.43	0.00
82904.07	1.00
82923.84	0.00
82925.17	1.00
82925.59	0.00
82945.33	1.00
82992.84	0.00
82994.24	1.00
82994.78	0.00
82998.72	1.00
83084.49	0.00
83086.16	1.00
83086.65	0.00
83094.83	1.00
83104.24	0.00
83105.50	1.00
83105.85	0.00
83118.22	1.00
83126.50	0.00
83127.83	1.00
83128.19	0.00
83140.45	1.00
83205.23	0.00
83206.79	1.00
83207.34	0.00
83211.50	1.00
83223.42	0.00
83224.82	1.00
83225.19	0.00
83228.77	1.00
83246.53	0.00
83248.38	1.00
83248.89	0.00
83252.46	1.00
83263.03	0.00
83269.36	1.00
83269.84	0.00
83277.49	1.00
83443.18	0.00
83444.88	1.00
83445.60	0.00
83458.16	1.00
83476.37	0.00
83489.81	1.00
83508.15	0.00
83520.15	1.00
83522.23	0.00
83533.10	1.00
83580.97	0.00
83593.09	1.00
83610.26	0.00
83621.70	1.00
83634.06	0.00
83635.62	1.00
83638.96	0.00
83642.47	1.00
83662.40	0.00
83673.24	1.00
83673.99	0.00
83683.91	1.00
83722.97	0.00
83724.73	1.00
83742.82	0.00
83755.82	1.00
83756.28	0.00
83768.36	1.00
83776.58	0.00
83778.14	1.00
83788.45	0.00
83800.36	1.00
83800.85	0.00
83812.57	1.00
83821.67	0.00
83822.91	1.00
83844.16	0.00
83845.78	1.00
83846.48	0.00
83851.02	1.00
83946.19	0.00
83949.71	1.00
83950.24	0.00
83969.68	1.00
83992.30	0.00
83994.17	1.00
83994.62	0.00
83998.89	1.00
84008.74	0.00
84010.17	1.00
84010.54	0.00
84024.39	1.00
84066.22	0.00
84067.79	1.00
84068.28	0.00
84072.53	1.00
84082.93	0.00
84084.52	1.00
84084.86	0.00
84090.57	1.00
84101.12	0.00
84102.54	1.00
84103.02	0.00
84106.85	1.00
84117.31	0.00
84118.74	1.00
84119.07	0.00
84122.62	1.00
84180.98	0.00
84182.43	1.00
84182.99	0.00
84206.74	1.00
84214.45	0.00
84226.59	1.00
84228.37	0.00
84240.45	1.00
84241.04	0.00
84252.50	1.00
84265.18	0.00
84266.52	1.00
84289.92	0.00
84302.41	1.00
84302.99	0.00
84313.15	1.00
84422.30	0.00
84434.97	1.00
84438.07	0.00
84449.98	1.00
84500.15	0.00
84501.93	1.00
84527.37	0.00
84535.51	1.00
84536.06	0.00
84551.63	1.00
84572.78	0.00
84574.38	1.00
84597.36	0.00
84603.47	1.00
84604.11	0.00
84635.72	1.00
84658.37	0.00
84660.18	1.00
84690.20	0.00
84701.44	1.00
84702.14	0.00
84719.86	1.00
84730.87	0.00
84732.50	1.00
84762.49	0.00
84780.68	1.00
84781.38	0.00
84793.63	1.00
84854.34	0.00
84856.47	1.00
84857.10	0.00
84858.86	1.00
84859.45	0.00
84874.10	1.00
84884.29	0.00
84891.25	1.00
84891.46	0.00
84905.02	1.00
84905.53	0.00
84917.91	1.00
84927.34	0.00
84936.78	1.00
84936.93	0.00
84948.21	1.00
84948.74	0.00
84963.77	1.00
84973.09	0.00
84982.32	1.00
84982.48	0.00
84993.98	1.00
84994.44	0.00
85006.15	1.00
85014.17	0.00
85026.29	1.00
85028.47	0.00
85039.03	1.00
85072.51	0.00
85083.89	1.00
85089.08	0.00
85099.46	1.00
85101.82	0.00
85112.58	1.00
85132.22	0.00
85141.18	1.00
85143.12	0.00
85152.07	1.00
85158.59	0.00
85170.47	1.00
85194.35	0.00
85207.09	1.00
85211.98	0.00
85223.06	1.00
85225.67	0.00
85236.54	1.00
85239.24	0.00
85250.32	1.00
85253.35	0.00
85264.30	1.00
85284.60	0.00
85295.15	1.00
85306.74	0.00
85317.37	1.00
85394.33	0.00
85396.09	1.00
85406.52	0.00
85419.35	1.00
85419.89	0.00
85432.10	1.00
85759.09	0.00
85770.82	1.00
85789.79	0.00
85791.49	1.00
85802.48	0.00
85810.73	1.00
85811.29	0.00
85834.61	1.00
85901.49	0.00
85902.99	1.00
85914.40	0.00
85926.32	1.00
85926.80	0.00
85951.31	1.00
85985.84	0.00
85987.36	1.00
86013.74	0.00
86018.15	1.00
86018.68	0.00
86023.41	1.00
86074.56	0.00
86076.18	1.00
86076.67	0.00
86091.04	1.00
86099.62	0.00
86101.14	1.00
86101.62	0.00
86105.90	1.00
86259.69	0.00
86273.89	1.00
86274.51	0.00
86287.30	1.00
86346.57	0.00
86348.34	1.00
86363.37	0.00
86377.15	1.00
86377.55	0.00
86389.37	1.00
86430.21	0.00
86431.75	1.00
86459.66	0.00
86461.16	1.00
86461.66	0.00
86495.37	1.00
86533.70	0.00
86535.63	1.00
86536.25	0.00
86549.43	1.00
86575.12	0.00
86576.62	1.00
86577.18	0.00
86591.13	1.00
86752.70	0.00
86768.73	1.00
86769.26	0.00
86782.09	1.00
86803.27	0.00
86804.72	1.00
86814.07	0.00
86815.50	1.00
86829.84	0.00
86841.23	1.00
86841.80	0.00
86854.52	1.00
86874.76	0.00
86876.29	1.00
86876.82	0.00
86895.40	1.00
86931.14	0.00
86932.51	1.00
86933.07	0.00
86937.91	1.00
87002.18	0.00
87003.94	1.00
87004.47	0.00
87017.69	1.00
87037.20	0.00
87038.30	1.00
87038.53	0.00
87039.89	1.00
87077.71	0.00
87081.49	1.00
87081.98	0.00
87086.07	1.00
87098.40	0.00
87099.57	1.00
87099.74	0.00
87101.12	1.00
87101.45	0.00
87115.97	1.00
87161.38	0.00
87162.78	1.00
87163.29	0.00
87167.57	1.00
87267.81	0.00
87269.16	1.00
87269.32	0.00
87271.09	1.00
87271.86	0.00
87284.83	1.00
87351.58	0.00
87353.14	1.00
87353.69	0.00
87359.05	1.00
87368.57	0.00
87369.72	1.00
87370.07	0.00
87371.68	1.00
87372.03	0.00
87375.65	1.00
87391.26	0.00
87392.68	1.00
87393.29	0.00
87397.33	1.00
87414.03	0.00
87415.17	1.00
87415.33	0.00
87417.54	1.00
87418.02	0.00
87438.12	1.00
87521.71	0.00
87523.45	1.00
87524.00	0.00
87536.69	1.00
87546.24	0.00
87547.21	1.00
87547.41	0.00
87548.35	1.00
87548.55	0.00
87550.09	1.00
87551.35	0.00
87567.10	1.00
87567.63	0.00
87580.33	1.00
87588.09	0.00
87601.33	1.00
87610.40	0.00
87611.37	1.00
87611.56	0.00
87612.62	1.00
87612.90	0.00
87615.68	1.00
87617.55	0.00
87622.02	1.00
87624.07	0.00
87628.28	1.00
87628.70	0.00
87640.23	1.00
87650.43	0.00
87651.43	1.00
87651.60	0.00
87652.69	1.00
87653.01	0.00
87654.08	1.00
87654.26	0.00
87656.02	1.00
87656.50	0.00
87670.22	1.00
87670.79	0.00
87682.74	1.00
87694.54	0.00
87695.56	1.00
87696.01	0.00
87697.05	1.00
87697.15	0.00
87698.10	1.00
87698.30	0.00
87699.60	1.00
87699.71	0.00
87711.30	1.00
87711.78	0.00
87723.80	1.00
87732.71	0.00
87733.60	1.00
87733.76	0.00
87734.58	1.00
87734.76	0.00
87735.65	1.00
87735.76	0.00
87739.66	1.00
87739.79	0.00
87753.98	1.00
87754.53	0.00
87766.92	1.00
87775.71	0.00
87791.01	1.00
87826.15	0.00
87838.39	1.00
87884.64	0.00
87885.71	1.00
87977.78	0.00
87979.48	1.00
87981.36	0.00
87985.77	1.00
88032.17	0.00
88033.76	1.00
88034.26	0.00
88048.83	1.00
88058.24	0.00
88063.20	1.00
88063.85	0.00
88067.99	1.00
88087.43	0.00
88088.55	1.00
88088.83	0.00
88090.54	1.00
88090.90	0.00
88094.54	1.00
88111.94	0.00
88113.45	1.00
88114.03	0.00
88118.34	1.00
88129.12	0.00
88130.34	1.00
88130.57	0.00
88132.06	1.00
88132.46	0.00
88136.07	1.00
88150.57	0.00
88152.08	1.00
88152.59	0.00
88164.91	1.00
88213.42	0.00
88214.63	1.00
88214.74	0.00
88216.19	1.00
88216.64	0.00
88229.40	1.00
88288.29	0.00
88289.56	1.00
88290.10	0.00
88291.15	1.00
88291.35	0.00
88292.89	1.00
88293.42	0.00
88304.90	1.00
88315.91	0.00
88316.80	1.00
88316.95	0.00
88318.06	1.00
88318.17	0.00
88319.59	1.00
88319.80	0.00
88334.77	1.00
88335.23	0.00
88347.28	1.00
88357.21	0.00
88358.10	1.00
88358.26	0.00
88359.15	1.00
88359.24	0.00
88365.30	1.00
88365.45	0.00
88377.30	1.00
88377.72	0.00
88389.50	1.00
88398.18	0.00
88399.21	1.00
88399.36	0.00
88400.26	1.00
88400.35	0.00
88407.74	1.00
88407.90	0.00
88419.16	1.00
88419.67	0.00
88431.28	1.00
88438.35	0.00
88450.71	1.00
88453.96	0.00
88466.64	1.00
88470.99	0.00
88482.45	1.00
88486.00	0.00
88497.35	1.00
88532.31	0.00
88543.60	1.00
88547.02	0.00
88558.50	1.00
88560.44	0.00
88571.97	1.00
88576.04	0.00
88586.54	1.00
88609.66	0.00
88616.63	1.00
88635.07	0.00
88640.20	1.00
88645.69	0.00
88654.41	1.00
88667.12	0.00
88670.13	1.00
88672.13	0.00
88678.48	1.00
88684.24	0.00
88689.55	1.00
88714.91	0.00
88721.99	1.00
88729.61	0.00
88738.26	1.00
88748.18	0.00
88759.33	1.00
88762.84	0.00
88773.32	1.00
88776.53	0.00
88780.67	1.00
88826.70	0.00
88838.71	1.00
88850.17	0.00
88860.86	1.00
88924.82	0.00
88935.92	1.00
88998.63	0.00
89000.67	1.00
89001.36	0.00
89013.93	1.00
89024.58	0.00
89026.00	1.00
89034.56	0.00
89047.28	1.00
89047.84	0.00
89059.84	1.00
89069.30	0.00
89070.62	1.00
89110.91	0.00
89112.72	1.00
89113.34	0.00
89125.90	1.00
89134.49	0.00
89135.66	1.00
89135.94	0.00
89137.42	1.00
89138.51	0.00
89140.17	1.00
89148.31	0.00
89175.57	1.00
89176.20	0.00
89190.04	1.00
89198.79	0.00
89210.54	1.00
89217.60	0.00
89229.29	1.00
89285.04	0.00
89287.29	1.00
89289.76	0.00
89299.62	1.00
89300.58	0.00
89302.24	1.00
89302.79	0.00
89314.78	1.00
89326.07	0.00
89327.17	1.00
89327.49	0.00
89329.16	1.00
89356.47	0.00
89357.98	1.00
89358.66	0.00
89370.93	1.00
89379.54	0.00
89380.47	1.00
89380.72	0.00
89381.68	1.00
89381.85	0.00
89383.21	1.00
89384.08	0.00
89388.13	1.00
89402.46	0.00
89414.00	1.00
89414.45	0.00
89426.21	1.00
