time	count
1925660.43	0.00
1925673.78	0.25
1925686.50	0.50
1925687.05	0.25
1925687.96	0.00
1925693.79	0.25
1925707.32	0.00
1925753.69	0.25
1925754.43	0.00
1925785.67	0.25
1925786.82	0.00
1925821.63	0.25
1925822.44	0.00
1925835.01	0.25
1925840.48	0.00
1925851.73	0.25
1925852.34	0.00
1925867.11	0.25
1925867.71	0.00
1925890.00	0.25
1925890.57	0.00
1925915.38	0.25
1925915.68	0.00
1925947.82	0.25
1926098.12	0.50
1926099.75	0.75
1926101.89	1.00
1926102.26	0.75
1926104.10	1.00
1926104.41	0.75
1926105.64	1.00
1926113.22	0.75
1926119.45	1.00
1926119.14	0.75
1926120.02	0.50
1926121.57	0.75
1926122.09	0.50
1926124.40	0.75
1926124.82	1.00
1926124.96	0.75
1926125.26	0.50
1926130.30	0.75
1926130.72	0.50
1926155.65	0.75
1926156.27	0.50
1926188.12	0.75
1926188.45	0.50
1926194.82	0.75
1926195.14	0.50
1926213.04	0.75
1926217.26	0.50
1926220.45	0.75
1926221.13	0.50
1926251.46	0.75
1926252.00	0.50
1926269.97	0.75
1926275.58	1.00
1926276.07	0.75
1926293.47	1.00
1926293.90	0.75
1926340.54	1.00
1926344.85	0.75
1926367.95	1.00
1926368.25	0.75
1926371.00	1.00
1926371.36	0.75
1926382.26	1.00
1926382.58	0.75
1926395.78	1.00
1926396.16	0.75
1926399.46	1.00
1926399.76	0.75
1926416.86	1.00
1926420.30	0.75
1926442.94	1.00
1940659.01	0.75
1940671.36	1.00
1940715.75	0.75
1940722.72	1.00
1940730.16	0.75
1996755.19	0.50
1996779.17	0.75
1996817.88	0.50
1996940.48	0.25
1996999.69	0.50
1997001.71	0.25
1997046.76	0.50
1997076.76	0.25
1997088.99	0.50
1997091.11	0.25
1997125.53	0.50
1997135.58	0.25
2042343.93	0.00
2042362.32	0.25
2042363.53	0.50
2042363.81	0.25
2042431.81	0.00
2042456.38	0.25
2042459.00	0.00
2042467.50	0.25
2042468.01	0.50
2042468.91	0.25
2042511.93	0.50
2042514.23	0.25
2042610.11	0.00
2042659.27	0.25
2042668.66	0.00
2042673.24	0.25
2042674.00	0.00
2042675.23	0.25
2042675.80	0.00
2042692.94	0.25
2042724.84	0.00
2042736.74	0.25
2042737.77	0.00
2042751.47	0.25
2042752.36	0.00
2042785.14	0.25
2042785.80	0.00
2042799.23	0.25
2042800.28	0.00
2042815.06	0.25
2042815.89	0.00
2042831.84	0.25
2042832.47	0.00
2042844.03	0.25
2042844.74	0.00
2042859.08	0.25
2042859.74	0.00
2042871.60	0.25
2042879.66	0.00
2042891.29	0.25
2042892.00	0.00
2042915.57	0.25
2042920.13	0.50
2042920.75	0.25
2042923.89	0.00
2042930.55	0.25
2042932.30	0.00
2042957.26	0.25
2042958.78	0.00
2042975.61	0.25
2042984.72	0.50
2042986.80	0.25
2043012.37	0.00
2043078.46	0.25
2043079.47	0.00
2043136.57	0.25
2043137.29	0.00
2043164.55	0.25
2043165.40	0.00
2043184.29	0.25
2043185.01	0.00
2043194.75	0.25
2043200.21	0.00
2043214.58	0.25
2043219.43	0.50
2043220.25	0.25
2043220.61	0.00
2043226.09	0.25
2043227.39	0.00
2043239.79	0.25
2043241.17	0.00
2043255.65	0.25
2043263.60	0.00
2043269.80	0.25
2043270.42	0.00
2043310.17	0.25
2043311.49	0.00
2043337.61	0.25
2043338.29	0.00
2043355.39	0.25
2043355.54	0.50
2043356.45	0.25
2043357.11	0.50
2043357.82	0.25
2043358.15	0.00
2043389.68	0.25
2043395.01	0.00
2043409.83	0.25
2043410.55	0.00
2043431.00	0.25
2043436.08	0.50
2043436.54	0.25
2043438.62	0.00
2043442.67	0.25
2043459.28	0.00
2043462.17	0.25
2043462.49	0.00
2043483.61	0.25
2043489.93	0.50
2043490.77	0.25
2043498.09	0.00
2043549.22	0.25
2043549.97	0.00
2043581.90	0.25
2043589.13	0.00
2043623.82	0.25
2043624.65	0.00
2043636.79	0.25
2043637.34	0.00
2043653.07	0.25
2043653.68	0.00
2043666.67	0.25
2043667.25	0.00
2043689.52	0.25
2043690.07	0.00
2043695.26	0.25
2043695.60	0.00
2043715.87	0.25
2043717.83	0.50
2043718.46	0.25
2043774.57	0.50
2043775.23	0.25
2043805.47	0.50
2043805.86	0.25
2043821.12	0.50
2043821.67	0.25
2043838.44	0.50
2043842.79	0.25
2043847.71	0.50
2043848.10	0.25
2043858.87	0.50
2043859.37	0.25
2043876.32	0.50
2043884.85	0.75
2043885.66	0.50
2043905.92	0.75
2043906.58	0.50
2043954.96	0.75
2043958.70	0.50
2043983.15	0.75
2043989.57	1.00
2043990.56	0.75
2043994.08	0.50
2043996.98	0.75
2043997.36	0.50
2044011.03	0.75
2044011.51	0.50
2044030.23	0.75
2044031.26	1.00
2044030.99	0.75
2044031.53	0.50
2044044.51	0.75
2044054.58	1.00
2044055.09	0.75
2044101.94	1.00
2044102.40	0.75
2044123.97	1.00
2044130.22	0.75
2044132.13	1.00
2044132.55	0.75
2044134.48	1.00
2044134.77	0.75
2044144.09	1.00
2044144.47	0.75
2044146.21	1.00
2044146.54	0.75
2044163.03	1.00
2044163.32	0.75
2044191.07	1.00
2044191.26	0.75
2044207.95	1.00
2058403.68	0.75
2058412.38	1.00
2058436.91	0.75
2058440.46	1.00
2058445.73	0.75
2058446.58	1.00
2058446.95	0.75
2115030.44	0.50
2115051.90	0.75
2115077.76	0.50
2115101.77	0.75
2115103.69	0.50
2115105.30	0.75
2115106.10	0.50
2115994.81	0.25
2116027.09	0.50
2116075.95	0.25
2116122.86	0.50
2116125.08	0.25
2159941.05	0.00
2159968.50	0.25
2159970.28	0.00
2159971.01	0.25
2160031.42	0.00
2160049.15	0.25
2160050.12	0.00
2160064.72	0.25
2160087.24	0.50
2160088.42	0.25
2160124.60	0.50
2160125.90	0.25
2160155.45	0.00
2160202.06	0.25
2160212.56	0.00
2160217.69	0.25
2160218.27	0.00
2160219.70	0.25
2160229.60	0.00
2160234.90	0.25
2160244.98	0.50
2160247.20	0.25
2160275.85	0.00
2160300.03	0.25
2160300.96	0.00
2160316.37	0.25
2160317.41	0.00
2160358.20	0.25
2160358.95	0.00
2160372.19	0.25
2160373.16	0.00
2160396.71	0.25
2160397.43	0.00
2160417.01	0.25
2160417.84	0.00
2160430.50	0.25
2160431.02	0.00
2160447.54	0.25
2160448.24	0.00
2160460.71	0.25
2160461.34	0.00
2160479.39	0.25
2160486.15	0.00
2160508.26	0.25
2160516.25	0.50
2160516.17	0.25
2160518.51	0.00
2160521.35	0.25
2160525.03	0.00
2160554.41	0.25
2160555.84	0.00
2160575.24	0.25
2160582.86	0.50
2160583.56	0.25
2160620.42	0.00
2160710.23	0.25
2160724.23	0.00
2160779.17	0.25
2160780.09	0.00
2160804.86	0.25
2160805.79	0.00
2160808.16	0.25
2160808.54	0.00
2160821.23	0.25
2160827.23	0.00
2160840.90	0.25
2160845.86	0.50
2160846.84	0.25
2160846.95	0.00
2160859.88	0.25
2160860.46	0.00
2160861.03	0.25
2160861.68	0.00
2160875.10	0.25
2160876.64	0.00
2160898.83	0.25
2160899.61	0.00
2160932.09	0.25
2160932.93	0.00
2160975.96	0.25
2160976.78	0.00
2160977.47	0.25
2160977.48	0.50
2160978.29	0.25
2160984.39	0.00
2161009.79	0.25
2161010.43	0.00
2161025.95	0.25
2161026.52	0.00
2161040.67	0.25
2161041.38	0.00
2161063.01	0.25
2161068.15	0.50
2161068.68	0.25
2161070.14	0.00
2161074.12	0.25
2161079.20	0.00
2161098.66	0.25
2161100.19	0.00
2161114.04	0.25
2161120.67	0.50
2161126.96	0.25
2161129.44	0.00
2161190.57	0.25
2161196.82	0.00
2161225.35	0.25
2161226.02	0.00
2161265.86	0.25
2161266.64	0.00
2161280.29	0.25
2161280.91	0.00
2161296.73	0.25
2161297.29	0.00
2161310.84	0.25
2161311.45	0.00
2161355.19	0.25
2161355.35	0.50
2161355.73	0.25
2161356.14	0.00
2161383.07	0.25
2161383.80	0.50
2161390.18	0.25
2161452.86	0.50
2161458.63	0.25
2161482.81	0.50
2161483.44	0.25
2161494.98	0.50
2161495.58	0.25
2161509.87	0.50
2161510.43	0.25
2161520.38	0.50
2161520.99	0.25
2161558.07	0.50
2161558.34	0.75
2161558.32	0.50
2161559.01	0.25
2161585.22	0.50
2161585.75	0.75
2161586.67	0.50
2161633.10	0.75
2161638.18	0.50
2161659.18	0.75
2161659.76	0.50
2161662.07	0.75
2161662.43	0.50
2161676.15	0.75
2161676.77	0.50
2161679.67	0.75
2161679.94	0.50
2161697.31	0.75
2161697.97	0.50
2161725.79	0.75
2161726.04	0.50
2161745.61	0.75
2161746.04	1.00
2161746.75	0.75
2161797.29	1.00
2161797.82	0.75
2161820.96	1.00
2161821.42	0.75
2161825.09	1.00
2161825.62	0.75
2161837.38	1.00
2161848.35	0.75
2161853.41	1.00
2161853.77	0.75
2161856.54	1.00
2161856.98	0.75
2161869.76	1.00
2161870.24	0.75
2161895.94	1.00
2161896.62	0.75
2161900.67	1.00
2177411.15	0.75
2177428.99	1.00
2177474.33	0.75
2177481.38	1.00
2177482.59	0.75
2221816.15	0.50
2221828.85	0.75
2221882.09	0.50
2231245.69	0.25
2231275.96	0.50
2231321.11	0.25
2231358.56	0.50
2231360.65	0.25
2285381.43	0.00
2285510.04	0.25
2285515.05	0.00
2285713.25	0.25
2285867.74	0.00
2285902.41	0.25
2285904.61	0.00
2285916.87	0.25
2285965.53	0.50
2285966.73	0.25
2286061.19	0.00
2286065.18	0.25
2286067.38	0.00
2286144.16	0.25
2286166.75	0.50
2286168.29	0.25
2286190.71	0.00
2286250.77	0.25
2286263.16	0.50
2286263.64	0.25
2286358.58	0.00
2286437.52	0.25
2286440.69	0.00
2286458.61	0.25
2286460.94	0.00
2286466.86	0.25
2286472.54	0.00
2286508.26	0.25
2286511.88	0.00
2286533.79	0.25
2286534.96	0.00
2286557.92	0.25
2286559.01	0.00
2286573.77	0.25
2286574.68	0.00
2286597.64	0.25
2286598.58	0.00
2286613.90	0.25
2286614.44	0.00
2286638.88	0.25
2286653.38	0.00
2286691.95	0.25
2286693.97	0.50
2286696.43	0.25
2286720.92	0.00
2286733.19	0.25
2286734.19	0.00
2286749.94	0.25
2286751.58	0.00
2286779.03	0.25
2286786.61	0.50
2286787.25	0.25
2286840.53	0.00
2286949.58	0.25
2286950.83	0.00
2287049.56	0.25
2287051.13	0.00
2287075.18	0.25
2287075.81	0.00
2287096.16	0.25
2287097.00	0.00
2287101.93	0.25
2287109.97	0.00
2287132.22	0.25
2287136.08	0.50
2287138.03	0.25
2287145.54	0.00
2287151.37	0.25
2287151.88	0.00
2287152.59	0.25
2287153.66	0.00
2287190.27	0.25
2287195.47	0.00
2287219.37	0.25
2287220.05	0.00
2287252.31	0.25
2287254.54	0.00
2287273.15	0.25
2287273.77	0.00
2287320.63	0.25
2287331.04	0.00
2287332.98	0.25
2287333.27	0.00
2287349.36	0.25
2287350.21	0.00
2287373.33	0.25
2287381.08	0.00
2287391.53	0.25
2287392.13	0.00
2287413.85	0.25
2287417.64	0.50
2287418.23	0.25
2287426.85	0.00
2287438.13	0.25
2287438.65	0.00
2287462.50	0.25
2287463.91	0.00
2287486.37	0.25
2287489.16	0.50
2287489.68	0.25
2287509.34	0.00
2287592.04	0.25
2287593.17	0.00
2287633.36	0.25
2287633.75	0.00
2287694.53	0.25
2287695.81	0.00
2287709.40	0.25
2287713.58	0.00
2287756.44	0.25
2287756.97	0.00
2287783.27	0.25
2287792.49	0.00
2287793.77	0.25
2287794.29	0.00
2287824.18	0.25
2287826.17	0.50
2287846.46	0.75
2287846.86	0.50
2287849.17	0.25
2287933.90	0.50
2287934.33	0.25
2287991.05	0.50
2287991.47	0.25
2287999.62	0.50
2288012.15	0.25
2288015.73	0.50
2288016.27	0.25
2288032.10	0.50
2288046.62	0.25
2288070.72	0.50
2288070.95	0.25
2288085.50	0.50
2288085.61	0.75
2288085.98	0.50
2288105.95	0.75
2288106.38	0.50
2288191.40	0.75
2288191.83	0.50
2288239.44	0.75
2288239.79	0.50
2288245.82	0.75
2288257.33	0.50
2288258.61	0.75
2288259.18	0.50
2288270.26	0.75
2288270.69	0.50
2288306.13	0.75
2288306.27	0.50
2288307.65	0.75
2288308.04	0.50
2288316.46	0.75
2288333.36	1.00
2288345.02	0.75
2288400.66	1.00
2288401.20	0.75
2288442.05	1.00
2288442.48	0.75
2288446.21	1.00
2288446.65	0.75
2288450.73	1.00
2288451.11	0.75
2288467.42	1.00
2288472.20	0.75
2288489.80	1.00
2288490.24	0.75
2288500.20	1.00
2288503.42	0.75
2288505.63	1.00
2304411.72	0.75
2304423.64	1.00
2304450.71	0.75
2304477.78	1.00
2304479.49	0.75
2304481.08	1.00
2304481.91	0.75
2304483.38	1.00
2304483.99	0.75
2341808.32	0.50
2341826.96	0.75
2341833.39	1.00
2341835.52	0.75
2341844.48	0.50
2341851.08	0.75
2341852.26	0.50
2359226.22	0.25
2359244.62	0.50
2359247.80	0.25
2359249.82	0.50
2359303.16	0.25
2359313.33	0.50
2359313.75	0.25
2359358.62	0.50
2359359.13	0.25
2359381.95	0.50
2359382.53	0.25
2403900.24	0.00
2403923.23	0.25
2403926.91	0.50
2403929.67	0.25
2404007.60	0.00
2404025.79	0.25
2404028.18	0.00
2404033.36	0.25
2404065.33	0.50
2404069.58	0.25
2404110.40	0.50
2404112.56	0.25
2404169.21	0.00
2404222.44	0.25
2404237.25	0.00
2404239.03	0.25
2404241.77	0.00
2404244.27	0.25
2404245.06	0.00
2404284.20	0.25
2404287.07	0.50
2404287.60	0.25
2404375.38	0.50
2404376.41	0.25
2404382.60	0.00
2404391.46	0.25
2404392.88	0.00
2404443.39	0.25
2404445.13	0.00
2404449.62	0.25
2404450.20	0.00
2404470.71	0.25
2404471.37	0.00
2404492.06	0.25
2404492.44	0.00
2404504.83	0.25
2404505.92	0.00
2404522.40	0.25
2404523.74	0.00
2404529.56	0.25
2404530.04	0.00
2404556.21	0.25
2404567.44	0.00
2404581.36	0.25
2404585.52	0.50
2404586.67	0.25
2404592.67	0.00
2404608.75	0.25
2404610.47	0.00
2404636.29	0.25
2404637.70	0.00
2404653.48	0.25
2404660.95	0.50
2404662.18	0.25
2404667.34	0.00
2404778.40	0.25
2404779.69	0.00
2404819.65	0.25
2404820.02	0.00
2404839.42	0.25
2404840.14	0.00
2404854.19	0.25
2404854.61	0.00
2405041.35	0.25
2405043.98	0.50
2405044.31	0.25
2405058.02	0.50
2405063.30	0.25
2405185.37	0.00
2405206.82	0.25
2405209.29	0.00
2405304.03	0.25
2405306.88	0.00
2405326.00	0.25
2405326.84	0.00
2405340.54	0.25
2405342.18	0.00
2405359.95	0.25
2405363.66	0.00
2407118.05	0.25
2407120.00	0.00
2407142.42	0.25
2407142.96	0.00
2407474.16	0.25
2407476.68	0.00
2407480.09	0.25
2407480.73	0.00
2407545.29	0.25
2407545.80	0.00
2407812.72	0.25
2407816.09	0.00
2407850.85	0.25
2407854.69	0.00
2407867.33	0.25
2407870.17	0.00
2407871.56	0.25
2407872.33	0.00
2407889.76	0.25
2407894.91	0.00
2407909.38	0.25
2407910.25	0.00
2407920.38	0.25
2407921.44	0.00
2407938.53	0.25
2407939.10	0.00
2407952.73	0.25
2407954.08	0.00
2407956.49	0.25
2407967.58	0.00
2407981.88	0.25
2407986.53	0.00
2408297.87	0.25
2408298.66	0.00
2408316.90	0.25
2408318.16	0.00
2408332.67	0.25
2408333.68	0.00
2408350.70	0.25
2408351.81	0.00
2408355.34	0.25
2408356.25	0.00
2408373.29	0.25
2408373.61	0.00
2408418.16	0.25
2408419.40	0.00
