time	count
1869752.20	0.50
1869779.80	0.75
1869780.45	0.50
1869784.24	0.75
1869784.63	0.50
1869802.38	0.75
1869807.41	0.50
1869810.32	0.75
1869810.91	0.50
1869839.77	0.75
1869840.31	0.50
1869840.85	0.75
1869841.52	0.50
1869858.74	0.75
1869873.60	1.00
1869874.27	0.75
1869935.53	1.00
1869945.90	0.75
1869959.89	1.00
1869960.37	0.75
1869965.50	1.00
1869966.12	0.75
1869979.01	1.00
1869979.51	0.75
1870003.61	1.00
1870003.93	0.75
1870015.32	1.00
1870015.92	0.75
1870037.14	1.00
1870037.47	0.75
1870056.61	1.00
1882712.48	0.75
1882726.78	1.00
1882728.50	0.75
1899555.73	0.50
1899570.79	0.75
1899571.86	0.50
1909029.19	0.25
1909045.52	0.50
1909049.47	0.25
1909139.07	0.50
1909141.06	0.25
1952856.80	0.00
1952885.76	0.25
1952887.03	0.50
1952904.28	0.25
1952995.34	0.50
1952996.34	0.25
1953008.34	0.00
1953039.82	0.25
1953053.13	0.00
1953065.27	0.25
1953070.69	0.00
1953095.30	0.25
1953102.82	0.50
1953111.13	0.25
1953143.12	0.00
1953164.28	0.25
1953165.20	0.00
1953178.90	0.25
1953179.66	0.00
1953221.01	0.25
1953221.45	0.00
1953235.28	0.25
1953235.90	0.00
1953250.93	0.25
1953251.50	0.00
1953270.75	0.25
1953271.27	0.00
1953283.89	0.25
1953284.39	0.00
1953301.98	0.25
1953302.49	0.00
1953314.03	0.25
1953314.36	0.00
1953332.95	0.25
1953341.85	0.00
1953367.88	0.25
1953368.78	0.50
1953370.49	0.25
1953391.53	0.00
1953403.57	0.25
1953404.18	0.00
1953408.21	0.25
1953410.64	0.00
1953514.60	0.25
1953515.12	0.00
1953531.45	0.25
1953542.33	0.50
1953544.22	0.25
1953561.91	0.50
1953563.06	0.25
1953572.18	0.00
1953581.48	0.25
1953582.11	0.00
1953596.93	0.25
1953597.31	0.00
1953641.64	0.25
1953650.86	0.00
1953665.45	0.25
1953666.08	0.00
1953686.49	0.25
1953692.57	0.50
1953692.41	0.25
1953693.15	0.00
1953700.00	0.25
1953701.27	0.00
1953709.88	0.25
1953710.95	0.00
1953731.28	0.25
1953731.93	0.00
1953749.89	0.25
1953750.48	0.00
1953783.83	0.25
1953784.43	0.00
1953837.31	0.25
1953839.00	0.00
1953840.06	0.25
1953841.00	0.00
1953843.36	0.25
1953843.96	0.00
1953871.37	0.25
1953877.09	0.00
1953913.34	0.25
1953913.80	0.00
1953932.57	0.25
1953933.41	0.00
1953955.08	0.25
1953957.60	0.50
1953968.93	0.25
1953970.41	0.00
1953988.43	0.25
1953989.64	0.50
1953989.41	0.25
1953990.61	0.00
1954058.63	0.25
1954059.16	0.00
1954080.67	0.25
1954085.54	0.50
1954087.04	0.25
1954094.60	0.00
1954124.00	0.25
1954128.81	0.00
1954137.60	0.25
1954137.95	0.00
1954153.17	0.25
1954153.55	0.00
1954194.31	0.25
1954194.85	0.00
1954196.93	0.25
1954197.35	0.00
1954217.07	0.25
1954217.60	0.00
1954239.68	0.25
1954245.45	0.50
1954246.08	0.25
1954269.47	0.50
1954270.36	0.25
1954328.19	0.50
1954329.03	0.25
1954360.12	0.50
1954360.92	0.25
1954364.80	0.50
1954365.29	0.25
1954383.94	0.50
1954384.50	0.25
1954389.55	0.50
1954398.64	0.25
1954419.15	0.50
1954420.14	0.25
1954451.08	0.50
1954451.58	0.25
1954452.32	0.50
1954453.13	0.25
1954477.58	0.50
1954513.95	0.75
1954514.66	0.50
1954542.15	0.75
1954542.66	0.50
1954545.78	0.75
1954546.25	0.50
1954563.65	0.75
1954564.28	0.50
1954566.39	0.75
1954566.91	0.50
1954585.95	0.75
1954598.77	0.50
1954608.07	0.75
1954608.36	0.50
1954629.18	0.75
1954631.02	1.00
1954631.53	0.75
1954678.58	1.00
1954678.99	0.75
1954700.23	1.00
1954700.67	0.75
1954704.29	1.00
1954711.02	0.75
1954712.79	1.00
1954713.18	0.75
1954721.22	1.00
1954721.58	0.75
1954723.97	1.00
1954724.41	0.75
1954740.90	1.00
1954741.22	0.75
1954743.39	1.00
1954743.77	0.75
1954754.29	1.00
1954757.70	0.75
1954774.61	1.00
1954775.15	0.75
1954785.03	1.00
1970415.71	0.75
1970426.37	1.00
1970427.51	0.75
1988633.03	0.50
2003011.15	0.25
2053348.40	0.00
2053383.15	0.25
2053513.02	0.00
2053553.52	0.25
2053562.46	0.00
2053593.60	0.25
2053605.01	0.50
2053608.63	0.25
2053653.13	0.00
2053655.85	0.25
2053657.28	0.00
2053672.33	0.25
2053673.20	0.00
2053715.51	0.25
2053717.26	0.00
2053721.42	0.25
2053733.31	0.00
2053736.62	0.25
2053737.01	0.00
2053750.85	0.25
2053752.42	0.00
2053764.68	0.25
2053765.37	0.00
2053781.59	0.25
2053782.04	0.00
2053793.43	0.25
2053793.81	0.00
2053812.49	0.25
2053813.07	0.00
2053843.22	0.25
2053844.42	0.50
2053846.20	0.25
2053870.11	0.00
2053885.79	0.25
2053887.45	0.50
2053887.04	0.25
2053889.31	0.00
2053914.28	0.25
2053915.06	0.00
2053917.67	0.25
2053980.04	0.00
2054027.34	0.25
2054034.75	0.00
2054075.00	0.25
2054076.01	0.00
2054130.61	0.25
2054131.28	0.00
2054146.50	0.25
2054147.00	0.00
2054159.25	0.25
2054166.31	0.00
2054187.40	0.25
2054194.06	0.50
2054193.93	0.25
2054195.43	0.00
2054201.32	0.25
2054202.73	0.00
2054205.64	0.25
2054206.12	0.00
2054229.85	0.25
2054230.90	0.00
2054248.31	0.25
2054249.11	0.00
2054283.75	0.25
2054284.49	0.00
2054297.79	0.25
2054298.28	0.00
2054321.66	0.25
2054323.31	0.00
2054324.45	0.25
2054326.20	0.00
2054327.59	0.25
2054328.15	0.00
2054349.51	0.25
2054354.96	0.00
2054365.31	0.25
2054365.64	0.00
2054385.97	0.25
2054391.84	0.00
2054392.92	0.25
2054396.85	0.50
2054397.69	0.25
2054402.45	0.00
2054411.07	0.25
2054421.38	0.00
2054423.30	0.25
2054424.23	0.00
2054456.39	0.25
2054457.10	0.00
2054478.40	0.25
2054485.37	0.00
2054550.46	0.25
2054550.87	0.00
2054587.29	0.25
2054587.67	0.00
2054600.02	0.25
2054600.45	0.00
2054616.24	0.25
2054616.53	0.00
2054629.24	0.25
2054629.61	0.00
2054658.10	0.25
2054658.63	0.00
2054664.55	0.25
2054665.03	0.00
2054674.06	0.25
2054692.47	0.50
2054697.33	0.25
2054750.89	0.50
2054751.30	0.25
2054779.86	0.50
2054780.20	0.25
2054789.73	0.50
2054790.09	0.25
2054802.74	0.50
2054803.04	0.25
2054812.60	0.50
2054812.99	0.25
2054829.06	0.50
2054833.04	0.25
2054863.74	0.50
2054864.03	0.25
2054865.41	0.50
2054866.02	0.25
2054894.76	0.50
2054937.06	0.75
2054937.59	0.50
2054966.96	0.75
2054967.60	1.00
2054967.35	0.75
2054968.19	0.50
2054984.42	0.75
2054988.86	0.50
2054989.91	0.75
2054990.55	0.50
2055020.81	0.75
2055021.42	0.50
2055023.01	0.75
2055023.66	0.50
2055044.68	0.75
2055046.92	1.00
2055047.41	0.75
2055097.61	1.00
2055098.01	0.75
2055120.36	1.00
2055124.87	0.75
2055126.93	1.00
2055127.22	0.75
2055129.91	1.00
2055130.29	0.75
2055141.72	1.00
2055142.07	0.75
2055145.77	1.00
2055146.18	0.75
2055163.56	1.00
2055164.01	0.75
2055172.29	1.00
2055175.86	0.75
2055195.66	1.00
2070718.10	0.75
2070729.75	1.00
2070737.99	0.75
2089458.79	0.50
2089474.28	0.75
2089481.79	0.50
2105923.03	0.25
2105938.10	0.50
2105939.47	0.25
2106048.30	0.50
2106050.68	0.25
2152272.70	0.00
2152304.11	0.25
2152305.22	0.50
2152307.00	0.25
2152416.35	0.50
2152416.80	0.25
2152417.89	0.00
2152465.47	0.25
2152479.74	0.00
2152486.85	0.25
2152491.19	0.50
2152494.34	0.25
2152495.77	0.00
2152506.03	0.25
2152556.06	0.00
2152577.21	0.25
2152578.08	0.00
2152592.61	0.25
2152593.33	0.00
2152632.49	0.25
2152633.17	0.00
2152645.84	0.25
2152646.59	0.00
2152661.30	0.25
2152661.71	0.00
2152679.93	0.25
2152680.52	0.00
2152692.23	0.25
2152692.72	0.00
2152708.34	0.25
2152709.00	0.00
2152719.71	0.25
2152726.93	0.00
2152738.91	0.25
2152739.33	0.00
2152765.59	0.25
2152772.94	0.00
2152774.10	0.25
2152776.51	0.00
2152779.12	0.25
2152780.25	0.00
2152805.77	0.25
2152806.95	0.00
2152822.87	0.25
2152831.92	0.50
2152833.03	0.25
2152834.25	0.00
2152940.96	0.25
2152947.11	0.00
2152959.17	0.25
2152959.52	0.00
2152971.82	0.25
2152972.43	0.00
2152985.77	0.25
2152986.21	0.00
2153187.64	0.25
2153204.76	0.50
2153205.84	0.25
2153292.25	0.00
2153317.53	0.25
2153330.52	0.00
2153381.53	0.25
2153382.98	0.00
2153397.85	0.25
2153398.55	0.00
2153411.17	0.25
2153411.92	0.00
2153427.37	0.25
2153427.83	0.00
2154991.10	0.25
2154992.02	0.00
2155017.00	0.25
2155017.63	0.00
2155309.40	0.25
2155310.18	0.00
2155324.49	0.25
2155324.91	0.00
2155381.84	0.25
2155382.52	0.00
2155618.84	0.25
2155619.81	0.00
2155647.80	0.25
2155648.71	0.00
2155663.84	0.25
2155664.43	0.00
2155676.21	0.25
2155676.59	0.00
2155687.68	0.25
2155688.11	0.00
2155699.79	0.25
2155700.36	0.00
2155711.20	0.25
2155711.62	0.00
2155723.30	0.25
2155723.83	0.00
2155735.20	0.25
2155735.85	0.00
2155747.13	0.25
2155747.56	0.00
2155767.52	0.25
2155771.25	0.00
2156011.98	0.25
2156012.60	0.00
2156023.62	0.25
2156024.47	0.00
2156035.55	0.25
2156036.06	0.00
2156049.23	0.25
2156049.79	0.00
2156061.34	0.25
2156061.92	0.00
2156073.82	0.25
2156074.02	0.00
2156112.60	0.25
2156113.01	0.00
