time	count
1783107.30	0.00
1783113.00	1.00
1783161.20	0.00
1783166.45	1.00
1783186.94	0.00
1783192.15	1.00
1783193.27	0.00
1783195.71	1.00
1783223.39	0.00
1783232.16	1.00
1783238.17	0.00
1783258.75	1.00
1783268.97	0.00
1783278.75	1.00
1783298.23	0.00
1783301.15	1.00
1783302.86	0.00
1783305.78	1.00
1783308.99	0.00
1783311.36	1.00
1783316.34	0.00
1783318.58	1.00
1783354.02	0.00
1783356.62	1.00
1783358.91	0.00
1783361.95	1.00
1783365.38	0.00
1783367.50	1.00
1783376.25	0.00
1783378.80	1.00
1783380.38	0.00
1783381.24	1.00
1783381.88	0.00
1783382.52	1.00
1783383.16	0.00
1783383.71	1.00
1783384.19	0.00
1783384.70	1.00
1783385.19	0.00
1783385.75	1.00
1783386.39	0.00
1783387.00	1.00
1783387.46	0.00
1783387.99	1.00
1783388.42	0.00
1795441.24	1.00
1795469.57	0.00
1795477.41	1.00
1795478.43	0.00
1812081.62	1.00
1812084.07	0.00
1812086.71	1.00
1812103.20	0.00
1812111.24	1.00
1812112.03	0.00
1823025.82	1.00
1823057.01	0.00
1868227.62	1.00
1868288.13	0.00
1868316.03	1.00
1868317.90	0.00
1868328.71	1.00
1868355.08	0.00
1868366.03	1.00
1868378.79	0.00
1868388.74	1.00
1868392.79	0.00
1868406.06	1.00
1868444.08	0.00
1868456.82	1.00
1868460.09	0.00
1868470.87	1.00
1868501.85	0.00
1868513.64	1.00
1868516.44	0.00
1868527.12	1.00
1868532.18	0.00
1868542.93	1.00
1868551.21	0.00
1868561.86	1.00
1868564.64	0.00
1868575.07	1.00
1868583.12	0.00
1868593.89	1.00
1868594.90	0.00
1868605.23	1.00
1868613.18	0.00
1868623.37	1.00
1868652.34	0.00
1868663.96	1.00
1868675.66	0.00
1868685.32	1.00
1868696.54	0.00
1868707.54	1.00
1868716.16	0.00
1868727.00	1.00
1868730.86	0.00
1868741.46	1.00
1868773.07	0.00
1868784.40	1.00
1868806.00	0.00
1868816.96	1.00
1868920.74	0.00
1868931.98	1.00
1868934.20	0.00
1868945.12	1.00
1868969.00	0.00
1868978.67	1.00
1868981.94	0.00
1868984.72	1.00
1868997.13	0.00
1869008.57	1.00
1869039.49	0.00
1869049.92	1.00
1869052.88	0.00
1869066.90	1.00
1869069.51	0.00
1869079.92	1.00
1869082.94	0.00
1869093.61	1.00
1869096.83	0.00
1869107.73	1.00
1869115.61	0.00
1869126.26	1.00
1869141.37	0.00
1869148.46	1.00
1869163.11	0.00
1869174.13	1.00
1869181.49	0.00
1869196.05	1.00
1869295.54	0.00
1869309.22	1.00
1869336.80	0.00
1869353.22	1.00
1869357.17	0.00
1869368.72	1.00
1869395.35	0.00
1869406.56	1.00
1869409.29	0.00
1869419.90	1.00
1869425.48	0.00
1869436.10	1.00
1869439.68	0.00
1869450.09	1.00
1869486.76	0.00
1869501.51	1.00
1869514.88	0.00
1869525.11	1.00
1869574.20	0.00
1869582.93	1.00
1869603.73	0.00
1869613.41	1.00
1869614.64	0.00
1869623.75	1.00
1869628.09	0.00
1869637.03	1.00
1869639.29	0.00
1869647.53	1.00
1869656.91	0.00
1869667.48	1.00
1869689.72	0.00
1869694.32	1.00
1869741.67	0.00
1869749.07	1.00
1869770.36	0.00
1869778.11	1.00
1869779.24	0.00
1869785.10	1.00
1869792.88	0.00
1869800.33	1.00
1869802.41	0.00
1869806.75	1.00
1869833.08	0.00
1869836.77	1.00
1869864.93	0.00
1869871.00	1.00
1869926.98	0.00
1869932.36	1.00
1869950.50	0.00
1869956.30	1.00
1869957.38	0.00
1869959.93	1.00
1869966.26	0.00
1869974.87	1.00
1869979.85	0.00
1869999.78	1.00
1870003.58	0.00
1870012.11	1.00
1870050.99	0.00
1870055.93	1.00
1870058.73	0.00
1870061.33	1.00
1870065.25	0.00
1870068.60	1.00
1870073.80	0.00
1870076.52	1.00
1870115.33	0.00
1870117.81	1.00
1870120.23	0.00
1870122.50	1.00
1870125.73	0.00
1870127.67	1.00
1870134.98	0.00
1870137.35	1.00
1870139.82	0.00
1870140.91	1.00
1870141.52	0.00
1870142.12	1.00
1870142.72	0.00
1870143.44	1.00
1870144.10	0.00
1870144.61	1.00
1870145.21	0.00
1870145.79	1.00
1870147.46	0.00
1870148.05	1.00
1870148.65	0.00
1882777.82	1.00
1882815.86	0.00
1882827.02	1.00
1882828.19	0.00
1899626.61	1.00
1899665.57	0.00
1899678.53	1.00
1899680.27	0.00
1909095.83	1.00
1909125.96	0.00
1952934.63	1.00
1952984.97	0.00
1953018.65	1.00
1953020.97	0.00
1953024.68	1.00
1953051.82	0.00
1953072.57	1.00
1953077.46	0.00
1953079.45	1.00
1953089.82	0.00
1953119.16	1.00
1953156.52	0.00
1953170.03	1.00
1953173.07	0.00
1953183.85	1.00
1953214.25	0.00
1953226.28	1.00
1953228.70	0.00
1953240.27	1.00
1953245.22	0.00
1953255.73	1.00
1953264.84	0.00
1953275.64	1.00
1953278.52	0.00
1953288.86	1.00
1953296.13	0.00
1953307.03	1.00
1953308.16	0.00
1953318.95	1.00
1953327.20	0.00
1953337.36	1.00
1953364.91	0.00
1953370.47	1.00
1953394.92	0.00
1953399.39	1.00
1953507.68	0.00
1953519.94	1.00
1953531.16	0.00
1953542.49	1.00
1953552.04	0.00
1953570.03	1.00
1953575.33	0.00
1953585.91	1.00
1953590.93	0.00
1953602.11	1.00
1953635.23	0.00
1953655.89	1.00
1953658.92	0.00
1953670.45	1.00
1953690.07	0.00
1953698.32	1.00
1953702.92	0.00
1953721.04	1.00
1953725.56	0.00
1953736.45	1.00
1953743.79	0.00
1953754.51	1.00
1953777.76	0.00
1953793.46	1.00
1953817.86	0.00
1953834.91	1.00
1953838.34	0.00
1953855.46	1.00
1953863.73	0.00
1953876.07	1.00
1953886.79	0.00
1953916.51	1.00
1953920.94	0.00
1953932.52	1.00
1953952.67	0.00
1953956.85	1.00
1953978.39	0.00
1953982.08	1.00
1954051.79	0.00
1954064.60	1.00
1954074.57	0.00
1954085.47	1.00
1954116.90	0.00
1954128.88	1.00
1954131.30	0.00
1954141.53	1.00
1954147.27	0.00
1954158.02	1.00
1954194.11	0.00
1954206.91	1.00
1954209.95	0.00
1954221.38	1.00
1954242.51	0.00
1954250.00	1.00
1954260.04	0.00
1954268.64	1.00
1954318.23	0.00
1954327.78	1.00
1954350.74	0.00
1954359.51	1.00
1954360.71	0.00
1954369.82	1.00
1954374.05	0.00
1954382.50	1.00
1954384.66	0.00
1954394.34	1.00
1954409.83	0.00
1954418.37	1.00
1954442.01	0.00
1954446.04	1.00
1954505.28	0.00
1954512.29	1.00
1954533.81	0.00
1954540.41	1.00
1954541.58	0.00
1954546.89	1.00
1954553.32	0.00
1954560.19	1.00
1954562.20	0.00
1954567.70	1.00
1954577.65	0.00
1954583.77	1.00
1954623.25	0.00
1954627.42	1.00
1954672.27	0.00
1954676.75	1.00
1954694.12	0.00
1954698.40	1.00
1954699.49	0.00
1954704.53	1.00
1954708.26	0.00
1954710.66	1.00
1954714.99	0.00
1954718.73	1.00
1954720.80	0.00
1954724.72	1.00
1954734.32	0.00
1954738.82	1.00
1954740.57	0.00
1954744.03	1.00
1954748.13	0.00
1954774.79	1.00
1954790.29	0.00
1954794.40	1.00
1954834.93	0.00
1954837.92	1.00
1954840.44	0.00
1954842.87	1.00
1954846.30	0.00
1954848.25	1.00
1954856.02	0.00
1954858.33	1.00
1954859.79	0.00
1954860.75	1.00
1954861.58	0.00
1954862.21	1.00
1954863.02	0.00
1954863.87	1.00
1954864.43	0.00
1954864.95	1.00
1954865.43	0.00
1970426.52	1.00
1970442.88	0.00
1970447.44	1.00
1970448.09	0.00
1988646.00	1.00
1988650.05	0.00
1988653.25	1.00
1988668.21	0.00
1988675.80	1.00
1988676.24	0.00
2003023.26	1.00
2003024.04	0.00
2003038.81	1.00
2003055.30	0.00
2003065.97	1.00
2003066.46	0.00
2053373.92	1.00
2053376.59	0.00
2053381.19	1.00
2053425.99	0.00
2053439.38	1.00
2053440.35	0.00
2053526.21	1.00
2053527.51	0.00
2053538.65	1.00
2053562.87	0.00
2053567.81	1.00
2053568.53	0.00
2053569.56	1.00
2053570.04	0.00
2053579.79	1.00
2053589.19	0.00
2053615.27	1.00
2053650.59	0.00
2053661.90	1.00
2053665.05	0.00
2053676.19	1.00
2053703.47	0.00
2053714.96	1.00
2053717.18	0.00
2053725.09	1.00
2053729.66	0.00
2053737.76	1.00
2053746.24	0.00
2053755.96	1.00
2053758.15	0.00
2053769.22	1.00
2053775.00	0.00
2053785.45	1.00
2053786.50	0.00
2053797.35	1.00
2053806.13	0.00
2053815.90	1.00
2053840.10	0.00
2053845.62	1.00
2053872.11	0.00
2053890.62	1.00
2053906.53	0.00
2053917.19	1.00
2054013.00	0.00
2054026.87	1.00
2054067.39	0.00
2054118.70	1.00
2054123.45	0.00
2054135.21	1.00
2054140.52	0.00
2054151.20	1.00
2054153.29	0.00
2054164.13	1.00
2054190.35	0.00
2054198.34	1.00
2054201.94	0.00
2054212.01	1.00
2054223.30	0.00
2054234.49	1.00
2054242.57	0.00
2054252.66	1.00
2054277.36	0.00
2054288.41	1.00
2054291.60	0.00
2054307.71	1.00
2054316.04	0.00
2054319.63	1.00
2054322.15	0.00
2054325.37	1.00
2054342.34	0.00
2054354.91	1.00
2054359.13	0.00
2054370.19	1.00
2054389.17	0.00
2054398.43	1.00
2054408.35	0.00
2054422.02	1.00
2054449.63	0.00
2054461.41	1.00
2054472.81	0.00
2054482.98	1.00
2054544.02	0.00
2054555.15	1.00
2054581.48	0.00
2054592.24	1.00
2054594.24	0.00
2054605.02	1.00
2054610.47	0.00
2054621.16	1.00
2054623.70	0.00
2054633.49	1.00
2054660.92	0.00
2054674.96	1.00
2054686.48	0.00
2054695.05	1.00
2054744.83	0.00
2054755.35	1.00
2054773.42	0.00
2054782.96	1.00
2054784.16	0.00
2054792.67	1.00
2054796.84	0.00
2054805.25	1.00
2054807.21	0.00
2054814.70	1.00
2054823.34	0.00
2054831.18	1.00
2054862.46	0.00
2054866.55	1.00
2054928.41	0.00
2054935.84	1.00
2054956.34	0.00
2054963.29	1.00
2054964.54	0.00
2054967.47	1.00
2054974.20	0.00
2054981.14	1.00
2054983.60	0.00
2054987.86	1.00
2055005.33	0.00
2055019.03	1.00
2055043.34	0.00
2055046.86	1.00
2055091.25	0.00
2055096.22	1.00
2055113.93	0.00
2055118.80	1.00
2055119.96	0.00
2055122.61	1.00
2055126.84	0.00
2055130.70	1.00
2055135.40	0.00
2055139.95	1.00
2055141.88	0.00
2055149.03	1.00
2055157.68	0.00
2055162.01	1.00
2055163.95	0.00
2055170.51	1.00
2055201.71	0.00
2055204.64	1.00
2055210.51	0.00
2055213.33	1.00
2055251.55	0.00
2055253.98	1.00
2055256.65	0.00
2055259.32	1.00
2055262.87	0.00
2055264.79	1.00
2055272.17	0.00
2055274.90	1.00
2055275.54	0.00
2055277.36	1.00
2055278.77	0.00
2055279.34	1.00
2055280.43	0.00
2055280.99	1.00
2055281.48	0.00
2055282.23	1.00
2055282.73	0.00
2055283.38	1.00
2055284.07	0.00
2055284.58	1.00
2055285.07	0.00
2070734.38	1.00
2070762.63	0.00
2070769.69	1.00
2070771.02	0.00
2089528.16	1.00
2089561.04	0.00
2089574.04	1.00
2089575.69	0.00
2106005.03	1.00
2106035.07	0.00
2152348.15	1.00
2152404.49	0.00
2152428.16	1.00
2152430.10	0.00
2152446.27	1.00
2152478.17	0.00
2152492.20	1.00
2152503.54	0.00
2152513.44	1.00
2152515.35	0.00
2152534.20	1.00
2152569.72	0.00
2152582.54	1.00
2152586.16	0.00
2152597.51	1.00
2152626.24	0.00
2152637.39	1.00
2152639.67	0.00
2152650.32	1.00
2152655.24	0.00
2152665.83	1.00
2152673.86	0.00
2152684.43	1.00
2152686.68	0.00
2152696.99	1.00
2152702.67	0.00
2152712.98	1.00
2152713.89	0.00
2152724.05	1.00
2152733.12	0.00
2152743.35	1.00
2152768.62	0.00
2152776.97	1.00
2152796.14	0.00
2152810.10	1.00
2152820.51	0.00
2152831.15	1.00
2152933.91	0.00
2152945.47	1.00
2152952.85	0.00
2152964.10	1.00
2152965.99	0.00
2152976.14	1.00
2152979.51	0.00
2153156.95	1.00
2153160.00	0.00
2153183.40	1.00
2153193.81	0.00
2153205.28	1.00
2153209.44	0.00
2153219.51	1.00
2153220.46	0.00
2153265.93	1.00
2153373.66	0.00
2153387.34	1.00
2153391.67	0.00
2153403.17	1.00
2153405.13	0.00
2153416.08	1.00
2153421.22	0.00
2153432.44	1.00
2154982.19	0.00
2154998.13	1.00
2155001.15	0.00
2155017.58	1.00
2155302.33	0.00
2155315.13	1.00
2155318.62	0.00
2155329.33	1.00
2155375.61	0.00
2155387.14	1.00
2155611.94	0.00
2155624.75	1.00
2155641.49	0.00
2155652.64	1.00
2155657.84	0.00
2155668.52	1.00
2155670.59	0.00
2155681.13	1.00
2155682.07	0.00
2155692.42	1.00
2155694.35	0.00
2155704.47	1.00
2155705.51	0.00
2155716.19	1.00
2155717.84	0.00
2155728.19	1.00
2155729.41	0.00
2155740.08	1.00
2155741.82	0.00
2155751.89	1.00
2156005.98	0.00
2156017.23	1.00
2156017.81	0.00
2156028.40	1.00
2156030.10	0.00
2156040.30	1.00
2156042.00	0.00
2156054.06	1.00
2156055.52	0.00
2156066.04	1.00
2156106.46	0.00
