time	count
1458818.26	1.00
1458818.79	0.00
1458819.50	1.00
1458819.86	0.00
1458820.40	1.00
1458820.73	0.00
1458821.24	1.00
1458821.88	0.00
1458822.43	1.00
1458823.86	0.00
1458824.44	1.00
1458825.00	0.00
1458825.51	1.00
1458825.90	0.00
1458826.55	1.00
1458829.44	0.00
1458830.10	1.00
1458836.06	0.00
1458836.72	1.00
1458837.35	0.00
1458837.95	1.00
1458838.46	0.00
1458838.99	1.00
1458839.28	0.00
1473019.35	1.00
1473062.91	0.00
1473073.82	1.00
1473075.07	0.00
1511655.73	1.00
1511699.15	0.00
1511709.47	1.00
1511711.72	0.00
1511716.39	1.00
1511727.05	0.00
1511735.68	1.00
1511736.45	0.00
1520719.21	1.00
1520761.36	0.00
1520779.72	1.00
1520792.36	0.00
1568100.84	1.00
1568104.25	0.00
1568108.45	1.00
1568150.31	0.00
1568159.22	1.00
1568211.10	0.00
1568282.20	1.00
1568286.57	0.00
1568289.16	1.00
1568313.53	0.00
1568326.79	1.00
1568334.75	0.00
1568360.77	1.00
1568400.72	0.00
1568415.39	1.00
1568418.66	0.00
1568430.42	1.00
1568456.61	0.00
1568468.34	1.00
1568470.48	0.00
1568482.74	1.00
1568488.60	0.00
1568499.57	1.00
1568508.73	0.00
1568520.13	1.00
1568522.09	0.00
1568533.57	1.00
1568539.20	0.00
1568565.62	1.00
1568566.72	0.00
1568578.26	1.00
1568586.21	0.00
1568597.15	1.00
1568621.97	0.00
1568631.91	1.00
1568651.78	0.00
1568664.37	1.00
1568676.53	0.00
1568689.13	1.00
1568781.37	0.00
1568804.20	1.00
1568847.31	0.00
1568860.21	1.00
1568863.88	0.00
1568875.35	1.00
1568880.11	0.00
1568891.20	1.00
1568892.77	0.00
1568902.01	1.00
1568920.30	0.00
1568929.90	1.00
1568936.11	0.00
1568951.67	1.00
1568955.53	0.00
1568972.18	1.00
1568980.10	0.00
1568992.94	1.00
1569014.00	0.00
1569025.19	1.00
1569028.17	0.00
1569038.97	1.00
1569041.56	0.00
1569052.32	1.00
1569055.05	0.00
1569136.03	1.00
1569157.65	0.00
1569174.75	1.00
1569181.86	0.00
1569202.05	1.00
1569237.48	0.00
1569249.39	1.00
1569270.58	0.00
1569281.17	1.00
1569321.87	0.00
1569335.45	1.00
1569351.04	0.00
1569363.02	1.00
1569431.34	0.00
1569443.63	1.00
1569472.27	0.00
1569485.72	1.00
1569487.88	0.00
1569498.21	1.00
1569504.13	0.00
1569514.26	1.00
1569517.20	0.00
1569527.50	1.00
1569557.70	0.00
1569570.85	1.00
1569582.53	0.00
1569591.44	1.00
1569636.35	0.00
1569645.58	1.00
1569665.22	0.00
1569675.35	1.00
1569679.36	0.00
1569688.92	1.00
1569698.02	0.00
1569713.15	1.00
1569715.43	0.00
1569725.30	1.00
1569760.06	0.00
1569763.98	1.00
1569781.91	0.00
1569801.88	1.00
1569847.38	0.00
1569854.80	1.00
1569876.07	0.00
1569883.36	1.00
1569884.41	0.00
1569892.98	1.00
1569897.70	0.00
1569905.33	1.00
1569907.24	0.00
1569916.52	1.00
1569928.85	0.00
1569946.82	1.00
1569961.69	0.00
1569966.56	1.00
1570010.57	0.00
1570015.43	1.00
1570032.54	0.00
1570036.97	1.00
1570038.03	0.00
1570041.96	1.00
1570046.86	0.00
1570051.46	1.00
1570056.21	0.00
1570060.45	1.00
1570062.47	0.00
1570069.19	1.00
1570081.59	0.00
1570085.66	1.00
1570137.81	0.00
1570141.46	1.00
1570146.73	0.00
1570149.06	1.00
1570151.39	0.00
1570153.72	1.00
1570156.49	0.00
1570159.25	1.00
1570162.19	0.00
1570165.24	1.00
1570172.87	0.00
1570175.06	1.00
1570209.58	0.00
1570211.78	1.00
1570218.61	0.00
1570220.62	1.00
1570227.16	0.00
1570229.29	1.00
1570247.15	0.00
1570249.56	1.00
1570254.66	0.00
1570256.29	1.00
1570263.48	0.00
1570265.84	1.00
1570282.46	0.00
1570284.82	1.00
1570289.40	0.00
1570291.13	1.00
1570297.84	0.00
1570299.79	1.00
1570318.49	0.00
1570321.18	1.00
1570322.91	0.00
1570325.42	1.00
1570330.48	0.00
1570332.21	1.00
1570334.20	0.00
1570336.29	1.00
1570338.80	0.00
1570340.80	1.00
1570344.34	0.00
1570346.33	1.00
1570421.51	0.00
1570424.52	1.00
1570426.97	0.00
1570430.07	1.00
1570433.63	0.00
1570435.46	1.00
1570446.42	0.00
1570449.19	1.00
1570449.76	0.00
1570451.27	1.00
1570452.55	0.00
1570453.23	1.00
1570454.00	0.00
1570454.91	1.00
1570455.38	0.00
1570456.10	1.00
1570456.49	0.00
1570457.32	1.00
1570457.82	0.00
1570458.43	1.00
1570458.82	0.00
1570459.56	1.00
1570461.04	0.00
1570461.70	1.00
1570462.09	0.00
1570463.04	1.00
1570463.42	0.00
1570463.93	1.00
1570464.35	0.00
1570465.07	1.00
1570465.50	0.00
1570466.02	1.00
1570466.39	0.00
1570466.95	1.00
1570468.38	0.00
1570469.03	1.00
1570472.43	0.00
1570473.00	1.00
1570473.42	0.00
1570474.07	1.00
1570474.43	0.00
1570475.00	1.00
1570477.12	0.00
1570477.87	1.00
1570478.49	0.00
1570479.16	1.00
1570479.59	0.00
1570480.10	1.00
1570480.36	0.00
1584818.95	1.00
1584851.82	0.00
1584858.28	1.00
1584860.07	0.00
1584864.07	1.00
1584865.14	0.00
1584866.59	1.00
1584886.70	0.00
1584893.08	1.00
1584893.60	0.00
1635926.99	1.00
1635971.80	0.00
1635985.72	1.00
1635987.06	0.00
1646556.68	1.00
1646613.65	0.00
1687897.90	1.00
1687978.29	0.00
1688004.38	1.00
1688027.13	0.00
1688172.86	1.00
1688177.97	0.00
1688191.98	1.00
1688220.54	0.00
1688243.30	1.00
1688252.80	0.00
1688274.72	1.00
1688308.79	0.00
1688322.02	1.00
1688325.15	0.00
1688337.89	1.00
1688363.66	0.00
1688376.42	1.00
1688378.27	0.00
1688394.02	1.00
1688398.06	0.00
1688409.31	1.00
1688416.79	0.00
1688427.64	1.00
1688429.73	0.00
1688440.10	1.00
1688444.82	0.00
1688455.15	1.00
1688455.89	0.00
1688465.89	1.00
1688475.25	0.00
1688485.30	1.00
1688508.40	0.00
1688516.53	1.00
1688541.40	0.00
1688553.44	1.00
1688564.61	0.00
1688575.89	1.00
1688677.12	0.00
1688689.43	1.00
1688732.27	0.00
1688744.88	1.00
1688748.22	0.00
1688759.33	1.00
1688764.20	0.00
1688774.66	1.00
1688776.08	0.00
1688784.66	1.00
1688802.60	0.00
1688813.12	1.00
1688816.28	0.00
1688825.56	1.00
1688828.92	0.00
1688860.66	1.00
1688879.92	0.00
1688897.63	1.00
1688902.30	0.00
1688910.98	1.00
1688935.47	0.00
1688946.24	1.00
1688949.27	0.00
1688957.38	1.00
1688959.63	0.00
1688967.21	1.00
1688969.92	0.00
1688980.61	1.00
1688983.50	0.00
1688991.63	1.00
1689011.14	0.00
1689024.24	1.00
1689033.79	0.00
1689044.88	1.00
1689059.69	0.00
1689071.58	1.00
1689093.31	0.00
1689105.00	1.00
1689156.48	0.00
1689169.08	1.00
1689194.51	0.00
1689205.93	1.00
1689208.04	0.00
1689218.39	1.00
1689223.79	0.00
1689234.54	1.00
1689238.16	0.00
1689249.73	1.00
1689280.10	0.00
1689283.89	1.00
1689315.49	0.00
1689326.58	1.00
1689390.03	0.00
1689399.07	1.00
1689421.06	0.00
1689429.96	1.00
1689431.65	0.00
1689439.71	1.00
1689445.49	0.00
1689453.59	1.00
1689456.13	0.00
1689464.19	1.00
1689475.08	0.00
1689483.14	1.00
1689511.74	0.00
1689514.82	1.00
1689568.98	0.00
1689576.64	1.00
1689596.00	0.00
1689602.16	1.00
1689603.25	0.00
1689610.18	1.00
1689614.39	0.00
1689620.36	1.00
1689622.49	0.00
1689629.49	1.00
1689641.73	0.00
1689656.26	1.00
1689680.76	0.00
1689684.31	1.00
1689725.96	0.00
1689730.63	1.00
1689749.34	0.00
1689753.64	1.00
1689754.66	0.00
1689757.11	1.00
1689761.00	0.00
1689768.66	1.00
1689774.46	0.00
1689778.71	1.00
1689780.72	0.00
1689786.91	1.00
1689795.39	0.00
1689799.86	1.00
1689844.36	0.00
1689847.81	1.00
1689852.29	0.00
1689854.66	1.00
1689857.04	0.00
1689859.76	1.00
1689862.14	0.00
1689864.33	1.00
1689867.78	0.00
1689869.98	1.00
1689878.16	0.00
1689880.30	1.00
1689903.01	0.00
1689905.51	1.00
1689911.88	0.00
1689913.88	1.00
1689920.42	0.00
1689922.58	1.00
1689939.93	0.00
1689942.26	1.00
1689947.41	0.00
1689949.33	1.00
1689955.97	0.00
1689958.04	1.00
1689974.83	0.00
1689976.92	1.00
1689981.78	0.00
1689983.62	1.00
1689990.21	0.00
1689992.43	1.00
1690010.65	0.00
1690013.02	1.00
1690014.78	0.00
1690017.00	1.00
1690021.60	0.00
1690023.08	1.00
1690025.05	0.00
1690027.14	1.00
1690029.65	0.00
1690031.89	1.00
1690035.35	0.00
1690037.77	1.00
1690068.90	0.00
1690071.32	1.00
1690073.54	0.00
1690075.76	1.00
1690078.97	0.00
1690084.76	1.00
1690092.13	0.00
1690096.82	1.00
1690098.64	0.00
1690099.65	1.00
1690100.36	0.00
1690101.03	1.00
1690101.44	0.00
1690102.09	1.00
1690102.62	0.00
1690103.29	1.00
1690103.67	0.00
1690104.29	1.00
1690104.73	0.00
1690105.42	1.00
1690105.92	0.00
1690106.65	1.00
1690107.04	0.00
1690107.61	1.00
1690107.99	0.00
1690108.51	1.00
1690108.95	0.00
1690109.46	1.00
1690109.86	0.00
1690110.47	1.00
1690110.86	0.00
1690111.54	1.00
1690112.00	0.00
1690112.61	1.00
1690113.89	0.00
1690114.50	1.00
1690115.85	0.00
1690116.45	1.00
1690119.75	0.00
1690120.26	1.00
1690121.59	0.00
1690122.09	1.00
1690122.60	0.00
1690123.22	1.00
1690123.59	0.00
1690124.23	1.00
1690124.63	0.00
1690125.19	1.00
1690125.65	0.00
1705231.59	1.00
1705248.15	0.00
1705251.36	1.00
1705252.15	0.00
1705253.14	1.00
1705253.53	0.00
1705282.56	1.00
1705290.69	0.00
1705295.29	1.00
1705295.78	0.00
1748902.93	1.00
1748904.05	0.00
1748906.76	1.00
1748915.47	0.00
1748918.16	1.00
1748918.73	0.00
1748961.86	1.00
1748962.70	0.00
1748964.36	1.00
1748971.39	0.00
1748977.03	1.00
1748977.38	0.00
1762081.42	1.00
1762082.39	0.00
1762095.83	1.00
1762127.86	0.00
1762134.58	1.00
1762135.20	0.00
1762162.04	1.00
1762165.04	0.00
1762171.90	1.00
1762183.04	0.00
1807802.08	1.00
1807878.40	0.00
1807895.93	1.00
1807914.12	0.00
1808000.88	1.00
1808002.41	0.00
1808012.25	1.00
1808033.74	0.00
1808044.68	1.00
1808052.75	0.00
1808072.50	1.00
1808098.28	0.00
1808111.78	1.00
1808114.36	0.00
1808126.60	1.00
1808147.75	0.00
1808160.19	1.00
1808161.96	0.00
1808173.08	1.00
1808176.76	0.00
1808189.59	1.00
1808195.40	0.00
1808206.16	1.00
1808208.34	0.00
1808218.90	1.00
1808223.35	0.00
1808233.96	1.00
1808234.81	0.00
1808245.15	1.00
1808252.40	0.00
1808262.53	1.00
1808282.64	0.00
1808292.36	1.00
1808308.32	0.00
1808320.31	1.00
1808331.55	0.00
1808342.66	1.00
1808429.96	0.00
1808442.44	1.00
1808481.59	0.00
1808493.56	1.00
1808497.04	0.00
1808508.53	1.00
1808513.42	0.00
1808521.33	1.00
1808522.91	0.00
1808529.71	1.00
1808547.50	0.00
1808558.02	1.00
1808562.50	0.00
1808575.13	1.00
1808578.79	0.00
1808591.33	1.00
1808598.70	0.00
1808611.41	1.00
1808629.19	0.00
1808640.31	1.00
1808643.30	0.00
1808656.73	1.00
1808659.05	0.00
1808676.69	1.00
1808679.33	0.00
1808690.14	1.00
1808693.01	0.00
1808704.70	1.00
1808727.59	0.00
1808734.60	1.00
1808768.07	0.00
1808782.30	1.00
1808792.86	0.00
1808804.76	1.00
1808851.53	0.00
1808862.99	1.00
1808866.30	0.00
1808880.44	1.00
1808901.04	0.00
1808913.06	1.00
1808935.31	0.00
1808946.91	1.00
1808948.74	0.00
1808958.97	1.00
1808963.91	0.00
1808974.91	1.00
1808977.52	0.00
1808989.34	1.00
1809015.91	0.00
1809021.32	1.00
1809042.25	0.00
1809050.27	1.00
1809104.27	0.00
1809113.53	1.00
1809135.17	0.00
1809144.38	1.00
1809149.10	0.00
1809162.14	1.00
1809167.83	0.00
1809176.22	1.00
1809178.24	0.00
1809189.56	1.00
1809215.29	0.00
1809221.60	1.00
1809239.24	0.00
1809245.28	1.00
1809284.02	0.00
1809290.89	1.00
1809311.43	0.00
1809317.83	1.00
1809318.88	0.00
1809321.68	1.00
1809330.85	0.00
1809338.19	1.00
1809340.20	0.00
1809349.59	1.00
1809362.66	0.00
1809381.96	1.00
1809422.26	0.00
1809426.78	1.00
1809471.09	0.00
1809476.14	1.00
1809496.31	0.00
1809501.56	1.00
1809502.68	0.00
1809507.28	1.00
1809511.50	0.00
1809515.83	1.00
1809520.78	0.00
1809524.88	1.00
1809526.82	0.00
1809530.05	1.00
1809539.97	0.00
1809544.54	1.00
1809598.98	0.00
1809603.67	1.00
1809608.90	0.00
1809610.89	1.00
1809613.23	0.00
1809615.74	1.00
1809621.04	0.00
1809623.45	1.00
1809626.65	0.00
1809628.89	1.00
1809636.34	0.00
1809638.66	1.00
1809660.98	0.00
1809663.15	1.00
1809669.77	0.00
1809671.24	1.00
1809677.05	0.00
1809678.87	1.00
1809695.74	0.00
1809697.96	1.00
1809702.45	0.00
1809704.24	1.00
1809710.29	0.00
1809712.44	1.00
1809728.28	0.00
1809730.56	1.00
1809735.35	0.00
1809736.96	1.00
1809747.62	0.00
1809749.41	1.00
1809766.69	0.00
1809769.57	1.00
1809771.31	0.00
1809773.26	1.00
1809777.67	0.00
1809779.38	1.00
1809781.24	0.00
1809783.10	1.00
1809785.53	0.00
1809792.33	1.00
1809796.23	0.00
1809798.08	1.00
1809833.76	0.00
1809835.91	1.00
1809838.04	0.00
1809840.14	1.00
1809843.68	0.00
1809845.48	1.00
1809854.88	0.00
1809857.39	1.00
1809858.93	0.00
1809859.86	1.00
1809860.52	0.00
1809861.15	1.00
1809861.55	0.00
1809862.22	1.00
1809864.60	0.00
1809865.19	1.00
1809865.62	0.00
1809866.14	1.00
1809866.60	0.00
1809867.14	1.00
1809868.61	0.00
1809869.14	1.00
1809869.51	0.00
1809870.25	1.00
1809870.67	0.00
1809871.20	1.00
1809879.29	0.00
1809879.81	1.00
1809880.21	0.00
1809880.80	1.00
1809881.36	0.00
1809881.87	1.00
1809884.17	0.00
1823480.24	1.00
1823509.78	0.00
1823518.93	1.00
1823529.45	0.00
1823535.05	1.00
1823536.13	0.00
1880740.49	1.00
1880783.09	0.00
1880798.99	1.00
1880826.58	0.00
1880833.60	1.00
1880835.04	0.00
1880841.48	1.00
1880853.20	0.00
1924623.89	1.00
1924681.47	0.00
1924695.95	1.00
1924717.90	0.00
1924806.49	1.00
1924809.75	0.00
1924817.29	1.00
1924844.80	0.00
1924857.39	1.00
1924866.55	0.00
1924888.78	1.00
1924916.51	0.00
1924931.27	1.00
1924934.63	0.00
1924946.76	1.00
1924972.23	0.00
1924984.71	1.00
1924987.00	0.00
1924998.30	1.00
1925003.34	0.00
1925015.75	1.00
1925022.70	0.00
1925035.03	1.00
1925037.39	0.00
1925049.84	1.00
1925054.93	0.00
1925065.35	1.00
1925066.37	0.00
1925076.33	1.00
1925086.52	0.00
1925098.38	1.00
1925121.81	0.00
1925130.40	1.00
1925153.55	0.00
1925164.50	1.00
1925176.34	0.00
1925185.32	1.00
1925282.73	0.00
1925301.53	1.00
1925347.76	0.00
1925360.43	1.00
1925364.31	0.00
1925375.00	1.00
1925380.05	0.00
1925402.04	1.00
1925403.97	0.00
1925414.70	1.00
1925432.64	0.00
1925438.58	1.00
1925441.40	0.00
1925450.73	1.00
1925455.02	0.00
1925467.26	1.00
1925475.26	0.00
1925486.44	1.00
1925506.88	0.00
1925523.89	1.00
1925551.83	0.00
1925568.37	1.00
1925576.41	0.00
1925586.00	1.00
1925591.20	0.00
1925599.31	1.00
1925603.30	0.00
1925611.65	1.00
1925615.96	0.00
1925624.22	1.00
1925642.42	0.00
1925648.38	1.00
1925665.51	0.00
1925674.61	1.00
1925680.65	0.00
1925692.39	1.00
1925746.16	0.00
1925754.94	1.00
1925777.63	0.00
1925787.74	1.00
1925813.96	0.00
1925825.88	1.00
1925828.06	0.00
1925838.82	1.00
1925845.11	0.00
1925857.26	1.00
1925860.07	0.00
1925871.04	1.00
1925882.91	0.00
1925909.79	1.00
1925935.45	0.00
1925943.65	1.00
1925993.36	0.00
1925996.39	1.00
1926015.62	0.00
1926018.01	1.00
1926019.11	0.00
1926021.27	1.00
1926025.80	0.00
1926027.84	1.00
1926029.85	0.00
1926031.45	1.00
1926040.03	0.00
1926042.44	1.00
1926050.95	0.00
1926053.13	1.00
1926134.95	0.00
1926155.10	1.00
1926179.27	0.00
1926187.15	1.00
1926188.62	0.00
1926198.92	1.00
1926204.48	0.00
1926211.24	1.00
1926213.75	0.00
1926219.82	1.00
1926267.55	0.00
1926274.71	1.00
1926287.02	0.00
1926291.57	1.00
1926333.94	0.00
1926338.70	1.00
1926360.54	0.00
1926365.54	1.00
1926366.67	0.00
1926368.89	1.00
1926375.83	0.00
1926380.36	1.00
1926384.37	0.00
1926393.21	1.00
1926395.34	0.00
1926399.64	1.00
1926410.78	0.00
1926415.24	1.00
1926464.09	0.00
1926467.67	1.00
1926472.29	0.00
1926474.84	1.00
1926477.25	0.00
1926479.85	1.00
1926482.05	0.00
1926484.30	1.00
1926487.10	0.00
1926489.31	1.00
1926497.24	0.00
1926499.76	1.00
1926524.85	0.00
1926527.32	1.00
1926533.92	0.00
1926535.59	1.00
1926542.97	0.00
1926545.03	1.00
1926562.74	0.00
1926564.79	1.00
1926570.18	0.00
1926571.98	1.00
1926578.89	0.00
1926580.94	1.00
1926597.73	0.00
1926599.83	1.00
1926605.17	0.00
1926606.91	1.00
1926614.81	0.00
1926616.95	1.00
1926635.11	0.00
1926637.82	1.00
1926639.61	0.00
1926641.81	1.00
1926646.38	0.00
1926648.39	1.00
1926650.63	0.00
1926652.73	1.00
1926655.39	0.00
1926657.41	1.00
1926661.06	0.00
1926663.19	1.00
1926696.42	0.00
1926702.76	1.00
1926704.99	0.00
1926707.51	1.00
1926710.97	0.00
1926713.05	1.00
1926722.27	0.00
1926725.38	1.00
1926725.97	0.00
1926728.09	1.00
1926729.52	0.00
1926730.24	1.00
1926731.06	0.00
1926731.83	1.00
1926732.33	0.00
1926732.90	1.00
1926733.33	0.00
1926734.09	1.00
1926734.63	0.00
1926735.31	1.00
1926735.77	0.00
1926736.67	1.00
1926737.05	0.00
1926737.62	1.00
1926738.09	0.00
1926738.77	1.00
1926739.17	0.00
1926739.83	1.00
1926740.16	0.00
1926740.85	1.00
1926742.36	0.00
1926743.19	1.00
1926749.25	0.00
1926749.78	1.00
1926750.22	0.00
1926750.73	1.00
1926751.12	0.00
1926751.79	1.00
1926753.98	0.00
1926754.50	1.00
1926757.62	0.00
1926758.46	1.00
1926758.99	0.00
1926759.57	1.00
1926760.00	0.00
1926760.65	1.00
1926761.04	0.00
1940671.84	1.00
1940687.43	0.00
1940689.88	1.00
1940690.81	0.00
1940691.67	1.00
1940692.19	0.00
1940723.70	1.00
1940734.10	0.00
1940739.24	1.00
1940739.83	0.00
1996768.64	1.00
1996771.22	0.00
1996775.35	1.00
1996792.47	0.00
1996798.41	1.00
1996798.93	0.00
1996829.31	1.00
1996830.43	0.00
1996833.77	1.00
1996844.81	0.00
1996852.45	1.00
1996853.19	0.00
1996954.83	1.00
1996955.46	0.00
1996971.27	1.00
1996988.76	0.00
1997099.67	1.00
1997114.23	0.00
2042411.14	1.00
2042461.39	0.00
2042483.65	1.00
2042502.20	0.00
2042626.80	1.00
2042628.91	0.00
2042642.51	1.00
2042668.22	0.00
2042680.13	1.00
2042688.45	0.00
2042700.56	1.00
2042701.98	0.00
2042703.38	1.00
2042728.95	0.00
2042741.50	1.00
2042744.04	0.00
2042755.58	1.00
2042777.69	0.00
2042790.21	1.00
2042792.35	0.00
2042803.34	1.00
2042808.00	0.00
2042818.62	1.00
2042824.95	0.00
2042835.62	1.00
2042837.45	0.00
2042847.76	1.00
2042852.28	0.00
2042863.54	1.00
2042864.59	0.00
2042874.83	1.00
2042884.46	0.00
2042896.01	1.00
2042917.30	0.00
2042927.06	1.00
2042944.14	0.00
2042961.77	1.00
2042972.50	0.00
2042983.42	1.00
2043070.23	0.00
2043083.01	1.00
2043128.97	0.00
2043141.24	1.00
2043144.82	0.00
2043168.92	1.00
2043174.33	0.00
2043184.28	1.00
2043185.81	0.00
2043199.53	1.00
2043216.45	0.00
2043227.35	1.00
2043231.81	0.00
2043245.18	1.00
2043248.74	0.00
2043259.06	1.00
2043266.88	0.00
2043276.75	1.00
2043302.91	0.00
2043315.69	1.00
2043330.46	0.00
2043343.20	1.00
2043348.40	0.00
2043351.98	1.00
2043354.45	0.00
2043365.99	1.00
2043379.54	0.00
2043399.25	1.00
2043403.04	0.00
2043413.67	1.00
2043433.25	0.00
2043444.09	1.00
2043455.67	0.00
2043465.87	1.00
2043479.79	0.00
2043491.47	1.00
2043541.89	0.00
2043553.50	1.00
2043574.41	0.00
2043592.21	1.00
2043616.23	0.00
2043628.03	1.00
2043630.24	0.00
2043640.60	1.00
2043646.37	0.00
2043657.01	1.00
2043659.70	0.00
2043670.46	1.00
2043682.38	0.00
2043695.43	1.00
2043705.39	0.00
2043717.95	1.00
2043765.70	0.00
2043774.97	1.00
2043796.67	0.00
2043805.71	1.00
2043808.50	0.00
2043821.44	1.00
2043829.68	0.00
2043839.77	1.00
2043842.02	0.00
2043851.88	1.00
2043876.01	0.00
2043884.31	1.00
2043897.07	0.00
2043904.25	1.00
2043946.57	0.00
2043953.53	1.00
2043974.00	0.00
2043981.23	1.00
2043982.21	0.00
2043987.00	1.00
2043990.80	0.00
2043998.35	1.00
2044001.23	0.00
2044008.52	1.00
2044021.75	0.00
2044029.29	1.00
2044047.59	0.00
2044052.82	1.00
2044095.34	0.00
2044100.12	1.00
2044117.73	0.00
2044121.85	1.00
2044122.82	0.00
2044124.98	1.00
2044128.89	0.00
2044132.48	1.00
2044137.40	0.00
2044141.53	1.00
2044143.55	0.00
2044146.82	1.00
2044156.81	0.00
2044160.89	1.00
2044190.91	0.00
2044205.39	1.00
2044210.45	0.00
2044213.17	1.00
2044215.76	0.00
2044218.30	1.00
2044220.86	0.00
2044223.31	1.00
2044226.50	0.00
2044228.65	1.00
2044236.29	0.00
2044238.47	1.00
2044260.68	0.00
2044263.04	1.00
2044268.73	0.00
2044270.47	1.00
2044277.01	0.00
2044278.89	1.00
2044295.74	0.00
2044298.05	1.00
2044302.75	0.00
2044304.46	1.00
2044311.57	0.00
2044313.46	1.00
2044329.79	0.00
2044332.08	1.00
2044336.86	0.00
2044338.47	1.00
2044344.69	0.00
2044346.69	1.00
2044370.08	0.00
2044372.72	1.00
2044374.44	0.00
2044376.47	1.00
2044381.36	0.00
2044382.86	1.00
2044384.60	0.00
2044392.02	1.00
2044394.59	0.00
2044398.76	1.00
2044402.42	0.00
2044404.35	1.00
2044440.78	0.00
2044442.96	1.00
2044445.12	0.00
2044447.17	1.00
2044450.32	0.00
2044454.28	1.00
2044460.89	0.00
2044465.04	1.00
2044465.94	0.00
2044466.78	1.00
2044467.45	0.00
2044468.01	1.00
2044468.42	0.00
2044469.01	1.00
2044469.28	0.00
2044470.15	1.00
2044470.57	0.00
2044471.25	1.00
2044471.59	0.00
2044472.24	1.00
2044472.51	0.00
2044473.03	1.00
2044473.41	0.00
2044473.93	1.00
2044474.25	0.00
2044475.00	1.00
2044475.88	0.00
2044476.38	1.00
2044477.13	0.00
2044477.72	1.00
2044478.18	0.00
2044479.00	1.00
2044479.41	0.00
2044479.94	1.00
2044481.33	0.00
2044482.31	1.00
2044482.72	0.00
2044483.25	1.00
2044488.12	0.00
2044488.64	1.00
2044489.11	0.00
2044489.68	1.00
2044490.98	0.00
2058492.75	1.00
2058525.18	0.00
2058535.23	1.00
2058536.63	0.00
2115106.67	1.00
2115163.65	0.00
2115178.84	1.00
2115180.77	0.00
2116018.07	1.00
2116021.36	0.00
2116025.37	1.00
2116048.09	0.00
2116061.94	1.00
2116063.52	0.00
2116087.44	1.00
2116090.25	0.00
2116095.45	1.00
2116112.39	0.00
2160015.54	1.00
2160074.17	0.00
2160092.24	1.00
2160116.65	0.00
2160169.42	1.00
2160175.38	0.00
2160179.33	1.00
2160212.25	0.00
2160223.99	1.00
2160233.32	0.00
2160255.04	1.00
2160291.75	0.00
2160305.04	1.00
2160308.47	0.00
2160320.65	1.00
2160350.47	0.00
2160362.59	1.00
2160364.92	0.00
2160376.29	1.00
2160382.25	0.00
2160401.63	1.00
2160409.78	0.00
2160420.80	1.00
2160423.38	0.00
2160434.41	1.00
2160440.68	0.00
2160452.50	1.00
2160453.86	0.00
2160464.42	1.00
2160472.46	0.00
2160482.38	1.00
2160510.27	0.00
2160518.27	1.00
2160546.74	0.00
2160558.15	1.00
2160571.32	0.00
2160584.23	1.00
2160702.08	0.00
2160725.20	1.00
2160771.40	0.00
2160783.54	1.00
2160787.76	0.00
2160798.01	1.00
2160802.92	0.00
2160812.04	1.00
2160813.93	0.00
2160824.38	1.00
2160843.03	0.00
2160849.70	1.00
2160853.04	0.00
2160862.85	1.00
2160867.32	0.00
2160879.75	1.00
2160887.81	0.00
2160902.80	1.00
2160924.86	0.00
2160937.23	1.00
2160946.53	0.00
2160970.19	1.00
2160973.10	0.00
2160991.14	1.00
2161000.92	0.00
2161014.13	1.00
2161018.10	0.00
2161029.84	1.00
2161033.96	0.00
2161044.53	1.00
2161064.98	0.00
2161075.70	1.00
2161090.35	0.00
2161102.98	1.00
2161111.23	0.00
2161123.01	1.00
2161182.48	0.00
2161194.62	1.00
2161218.04	0.00
2161230.22	1.00
2161258.29	0.00
2161271.10	1.00
2161273.56	0.00
2161284.08	1.00
2161289.83	0.00
2161300.66	1.00
2161303.98	0.00
2161315.24	1.00
2161331.90	0.00
2161349.35	1.00
2161372.90	0.00
2161383.18	1.00
2161444.85	0.00
2161453.73	1.00
2161475.58	0.00
2161483.82	1.00
2161486.49	0.00
2161496.38	1.00
2161502.80	0.00
2161511.00	1.00
2161513.38	0.00
2161521.23	1.00
2161551.62	0.00
2161554.87	1.00
2161576.85	0.00
2161580.48	1.00
2161625.75	0.00
2161632.50	1.00
2161652.07	0.00
2161658.41	1.00
2161659.43	0.00
2161664.75	1.00
2161668.98	0.00
2161674.92	1.00
2161676.95	0.00
2161681.84	1.00
2161690.36	0.00
2161696.31	1.00
2161731.53	0.00
2161742.81	1.00
2161790.23	0.00
2161795.02	1.00
2161814.29	0.00
2161819.01	1.00
2161820.23	0.00
2161824.06	1.00
2161831.29	0.00
2161835.35	1.00
2161839.64	0.00
2161842.20	1.00
2161844.30	0.00
2161846.94	1.00
2161863.07	0.00
2161867.47	1.00
2161918.11	0.00
2161921.76	1.00
2161926.76	0.00
2161929.20	1.00
2161931.50	0.00
2161934.11	1.00
2161936.43	0.00
2161938.64	1.00
2161941.62	0.00
2161944.00	1.00
2161952.12	0.00
2161954.37	1.00
2161977.73	0.00
2161980.77	1.00
2161987.87	0.00
2161989.58	1.00
2161997.85	0.00
2162000.02	1.00
2162018.08	0.00
2162020.27	1.00
2162025.83	0.00
2162027.48	1.00
2162034.22	0.00
2162036.30	1.00
2162053.25	0.00
2162055.74	1.00
2162060.31	0.00
2162062.07	1.00
2162069.21	0.00
2162071.18	1.00
