level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	12	5094156.248	5094339.596	5094341.31	#0069ff	1.0	Operation Physical Dependence Analysis	44					226
3	12	5094339.966	5094349.995	5094354.775	#333399	1.0	Deferred Ready Trigger	42					1493
3	12	5094289.017	5094364.844	5094365.917	#0069ff	1.0	Operation Physical Dependence Analysis	46					1915
3	9	5094365.117	5094375.125	5094386.515	#333399	1.0	Deferred Ready Trigger	43					227
3	11	5094327.217	5094400.007	5094450.786	#ca00ff	1.0	Task Physical Dependence Analysis	45					1916
3	10	5094354.522	5094461.145	5094476.248	#0069ff	1.0	Operation Physical Dependence Analysis	42					1494
3	12	5094386.27	5094495.058	5094594.011	#0069ff	1.0	Operation Physical Dependence Analysis	43					228
3	11	5094506.518	5094615.204	5094632.953	#006600	1.0	Post-Task Execution	45					229
3	12	5094643.192	5094666.55	5094670.228	#009900	1.0	Deferred Commit	43					230
3	11	5094666.62	5094679.826	5094691.089	#00ff5d	1.0	Logical Dependence Analysis	47					231
3	12	5094690.18	5094702.836	5094710.41	#333399	1.0	Deferred Ready Trigger	47					232
3	12	5094709.839	5094719.295	5094726.824	#0a00ff	1.0	Scheduler	0					233
3	11	5094704.109	5094736.766	5094880.207	#00ff5d	1.0	Logical Dependence Analysis	48					235
3	12	5094879.147	5094893.503	5094896.237	#333399	1.0	Deferred Ready Trigger	48					236
3	12	5094892.56	5094906.796	5094915.723	#00ff5d	1.0	Logical Dependence Analysis	49					238
3	10	5094726.286	5094928.692	5094981.199	#ca00ff	1.0	Task Physical Dependence Analysis	47					1917
3	12	5094935.997	5094992.059	5094995.536	#333399	1.0	Deferred Ready Trigger	49					239
3	12	5094995.202	5095005.094	5095014.207	#0a00ff	1.0	Scheduler	0					1495
3	12	5095018.945	5095024.907	5095036.047	#006600	1.0	Post-Task Execution	47					240
3	11	5094895.973	5095050.127	5095111.122	#0069ff	1.0	Operation Physical Dependence Analysis	48					241
3	12	5095104.831	5095125.087	5095129.439	#0a00ff	1.0	Scheduler	0					242
3	12	5095106.759	5095142.911	5095146.353	#0a00ff	1.0	Scheduler	0					1496
3	12	5095108.562	5095165.288	5095167.52	#0a00ff	1.0	Scheduler	0					243
3	12	5095110.587	5095176.93	5095179.939	#0a00ff	1.0	Scheduler	0					244
3	10	5095013.131	5095192.067	5095241.604	#ca00ff	1.0	Task Physical Dependence Analysis	49					1918
3	11	5095128.984	5095250.964	5095354.526	#ca00ff	1.0	Task Physical Dependence Analysis	50					246
3	12	5095276.699	5095369.701	5095380.791	#006600	1.0	Post-Task Execution	49					247
3	10	5095351.099	5095410.581	5095564.371	#7c00ff	1.0	Defer Task Perform Mapping	54					248
3	12	5095423.884	5095580.233	5095684.514	#00ff5d	1.0	Logical Dependence Analysis	55					249
3	11	5095540.828	5095698.688	5095724.563	#00ff78	1.0	Copy Fill Aggregation	54					250
3	12	5095724.311	5095741.524	5095748.686	#c4ff00	1.0	Copy Fill Deletion	54					251
3	12	5095723.91	5095762.542	5095770.102	#d6ff00	1.0	Defer Physical Registration	54					252
3	12	5095782.753	5095783.457	5095786.466	#7c00ff	1.0	Defer Task Perform Mapping	54					253
3	11	5095786.331	5095800.304	5095845.271	#00ff3c	1.0	Defer Task Launch	54					1919
3	9	5095146.011	5095851.739	5095961.918	#ca00ff	1.0	Task Physical Dependence Analysis	51					1497
3	12	5095958.871	5095972.234	5096075.922	#7c00ff	1.0	Defer Task Perform Mapping	58					1498
3	11	5096056.131	5096087.01	5096108.195	#00ff78	1.0	Copy Fill Aggregation	58					1499
3	12	5096107.93	5096118.037	5096119.831	#c4ff00	1.0	Copy Fill Deletion	58					1257
3	12	5096107.647	5096133.637	5096139.057	#d6ff00	1.0	Defer Physical Registration	58					1500
3	12	5096147.828	5096148.354	5096150.754	#7c00ff	1.0	Defer Task Perform Mapping	58					1501
3	11	5096150.639	5096159.396	5096197.04	#00ff3c	1.0	Defer Task Launch	58					1920
3	8	5095167.194	5096202.841	5096312.355	#ca00ff	1.0	Task Physical Dependence Analysis	52					1258
3	12	5096309.688	5096320.105	5096437.424	#7c00ff	1.0	Defer Task Perform Mapping	59					1259
3	11	5096416.197	5096444.973	5096466.564	#00ff78	1.0	Copy Fill Aggregation	59					1260
3	12	5096466.352	5096474.461	5096476.284	#c4ff00	1.0	Copy Fill Deletion	59					1921
3	12	5096466.079	5096483.398	5096492.247	#d6ff00	1.0	Defer Physical Registration	59					1261
3	12	5096504.475	5096505.147	5096508.255	#7c00ff	1.0	Defer Task Perform Mapping	59					1262
3	11	5096508.134	5096513.392	5096553.258	#00ff3c	1.0	Defer Task Launch	59					1922
3	7	5095179.598	5096557.527	5096659.822	#ca00ff	1.0	Task Physical Dependence Analysis	53					1923
3	12	5096656.79	5096665.306	5096776.595	#7c00ff	1.0	Defer Task Perform Mapping	60					1502
3	11	5096690.734	5096784.852	5096821.649	#006600	1.0	Post-Task Execution	58					1503
3	10	5096754.884	5096833.777	5096867.859	#00ff78	1.0	Copy Fill Aggregation	60					1504
3	11	5096867.636	5096882.169	5096883.957	#c4ff00	1.0	Copy Fill Deletion	60					1505
3	11	5096867.316	5096895.738	5096899.666	#d6ff00	1.0	Defer Physical Registration	60					254
3	12	5096808.419	5096911.358	5096963.575	#006600	1.0	Post-Task Execution	59					256
3	12	5096910.607	5096974.614	5096979.733	#7c00ff	1.0	Defer Task Perform Mapping	60					1506
3	12	5096977.27	5096991.765	5096994.571	#333399	1.0	Deferred Ready Trigger	57					1507
3	11	5096979.589	5097005.679	5097042.768	#00ff3c	1.0	Defer Task Launch	60					1924
3	12	5096994.297	5097050.173	5097051.876	#0069ff	1.0	Operation Physical Dependence Analysis	57					1925
3	12	5097050.649	5097059.007	5097064.004	#333399	1.0	Deferred Ready Trigger	55					257
3	12	5097063.601	5097073.162	5097080.679	#0a00ff	1.0	Scheduler	0					258
3	11	5097080.141	5097090.558	5097188.675	#ca00ff	1.0	Task Physical Dependence Analysis	55					1926
3	11	5097153.194	5097198.053	5097201.717	#333399	1.0	Deferred Ready Trigger	56					1508
3	11	5097201.324	5097210.447	5097215.348	#0a00ff	1.0	Scheduler	0					1509
3	12	5097162.035	5097228.569	5097272.204	#006600	1.0	Post-Task Execution	60					1510
3	10	5097214.698	5097283.422	5097333.095	#ca00ff	1.0	Task Physical Dependence Analysis	56					1927
3	12	5097363.716	5097363.716	5097365.004	#FFC0CB	1.0	ProfTask <56>						1227
3	12	5097368.065	5097373.845	5097385.173	#006600	1.0	Post-Task Execution	56					260
3	12	5097421.545	5097427.686	5097595.539	#00ff5d	1.0	Logical Dependence Analysis	61					262
3	11	5097589.817	5097610.218	5097613.796	#333399	1.0	Deferred Ready Trigger	63					1511
3	12	5097606.931	5097631.679	5097731.503	#00ff5d	1.0	Logical Dependence Analysis	62					264
3	12	5097721.449	5097743.621	5097746.267	#333399	1.0	Deferred Ready Trigger	65					266
3	12	5097730.721	5097757.109	5097760.026	#333399	1.0	Deferred Ready Trigger	64					268
3	12	5097759.672	5097768.935	5097774.925	#0a00ff	1.0	Scheduler	0					269
3	12	5097613.549	5097786.781	5097788.708	#0069ff	1.0	Operation Physical Dependence Analysis	63					271
3	12	5097787.158	5097800.128	5097804.292	#333399	1.0	Deferred Ready Trigger	61					272
3	12	5097746.037	5097817.527	5097818.461	#0069ff	1.0	Operation Physical Dependence Analysis	65					273
3	12	5097818.012	5097835.348	5097842.428	#333399	1.0	Deferred Ready Trigger	62					274
3	11	5097774.459	5097853.555	5097899.062	#ca00ff	1.0	Task Physical Dependence Analysis	64					1928
3	10	5097804.029	5097906.188	5097919.684	#0069ff	1.0	Operation Physical Dependence Analysis	61					1512
3	12	5097933.16	5097936.315	5097958.54	#006600	1.0	Post-Task Execution	64					275
3	9	5097842.197	5097969.564	5098099.347	#0069ff	1.0	Operation Physical Dependence Analysis	62					1513
3	12	5098002.807	5098127.263	5098290.119	#00ff5d	1.0	Logical Dependence Analysis	66					276
3	12	5098145.472	5098303.932	5098309.191	#333399	1.0	Deferred Ready Trigger	66					277
3	12	5098308.82	5098319.891	5098327.843	#0a00ff	1.0	Scheduler	0					278
3	12	5098149.943	5098338.761	5098342.755	#009900	1.0	Deferred Commit	62					279
3	12	5098283.435	5098356.15	5098362.584	#333399	1.0	Deferred Ready Trigger	67					281
3	11	5098327.323	5098373.099	5098435.139	#ca00ff	1.0	Task Physical Dependence Analysis	66					1929
3	12	5098381.698	5098443.608	5098451.958	#333399	1.0	Deferred Ready Trigger	68					283
3	12	5098451.348	5098462.315	5098470.262	#0a00ff	1.0	Scheduler	0					1514
3	10	5098362.36	5098480.255	5098541.981	#0069ff	1.0	Operation Physical Dependence Analysis	67					284
3	12	5098534.474	5098552.84	5098562.074	#0a00ff	1.0	Scheduler	0					285
3	12	5098537.034	5098576.376	5098579.575	#0a00ff	1.0	Scheduler	0					286
3	12	5098539.353	5098593.984	5098597.228	#0a00ff	1.0	Scheduler	0					287
3	12	5098541.42	5098610.345	5098613.666	#0a00ff	1.0	Scheduler	0					288
3	12	5098483.836	5098626.212	5098635.88	#006600	1.0	Post-Task Execution	66					289
3	11	5098469.872	5098648.727	5098698.441	#ca00ff	1.0	Task Physical Dependence Analysis	68					1930
3	10	5098561.518	5098709.571	5098824.091	#ca00ff	1.0	Task Physical Dependence Analysis	69					291
3	12	5098736.032	5098839.176	5098850.624	#006600	1.0	Post-Task Execution	68					292
3	11	5098820.659	5098862.756	5099022.582	#7c00ff	1.0	Defer Task Perform Mapping	73					294
3	12	5098889.917	5099037.898	5099137.712	#00ff5d	1.0	Logical Dependence Analysis	74					296
3	10	5098999.948	5099153.601	5099178.616	#00ff78	1.0	Copy Fill Aggregation	73					297
3	12	5099178.392	5099190.573	5099192.682	#c4ff00	1.0	Copy Fill Deletion	73					298
3	12	5099178.1	5099222.994	5099229.11	#d6ff00	1.0	Defer Physical Registration	73					299
3	12	5099242.243	5099242.793	5099245.96	#7c00ff	1.0	Defer Task Perform Mapping	73					300
3	11	5099245.821	5099258.762	5099303.823	#00ff3c	1.0	Defer Task Launch	73					1931
3	9	5098579.226	5099312.861	5099423.658	#ca00ff	1.0	Task Physical Dependence Analysis	70					1263
3	12	5099420.853	5099433.853	5099573.394	#7c00ff	1.0	Defer Task Perform Mapping	77					1515
3	11	5099552.845	5099584.34	5099606.48	#00ff78	1.0	Copy Fill Aggregation	77					1516
3	12	5099606.234	5099621.883	5099631.443	#c4ff00	1.0	Copy Fill Deletion	77					1517
3	12	5099605.977	5099642.534	5099645.789	#d6ff00	1.0	Defer Physical Registration	77					1518
3	12	5099654.411	5099656.867	5099659.695	#7c00ff	1.0	Defer Task Perform Mapping	77					1519
3	11	5099659.572	5099669.267	5099709.523	#00ff3c	1.0	Defer Task Launch	77					1932
3	8	5098596.903	5099714.891	5099820.915	#ca00ff	1.0	Task Physical Dependence Analysis	71					1264
3	12	5099817.141	5099827.906	5099931.453	#7c00ff	1.0	Defer Task Perform Mapping	78					1265
3	11	5099911.918	5099939.134	5099958.615	#00ff78	1.0	Copy Fill Aggregation	78					1266
3	11	5099958.385	5099970.468	5099972.176	#c4ff00	1.0	Copy Fill Deletion	78					1933
3	12	5099958.131	5099980.414	5099991.828	#d6ff00	1.0	Defer Physical Registration	78					1267
3	12	5099999.323	5100000.087	5100002.794	#7c00ff	1.0	Defer Task Perform Mapping	78					1268
3	11	5100002.677	5100009.401	5100051.429	#00ff3c	1.0	Defer Task Launch	78					1934
3	7	5098613.31	5100055.033	5100168.119	#ca00ff	1.0	Task Physical Dependence Analysis	72					1935
3	12	5100164.54	5100173.402	5100284.901	#7c00ff	1.0	Defer Task Perform Mapping	79					1520
3	11	5100215.74	5100292.617	5100333.024	#006600	1.0	Post-Task Execution	77					1269
3	10	5100265.541	5100357.68	5100382.221	#00ff78	1.0	Copy Fill Aggregation	79					1521
3	11	5100381.856	5100397.909	5100399.727	#c4ff00	1.0	Copy Fill Deletion	79					302
3	11	5100381.46	5100416.02	5100423.842	#d6ff00	1.0	Defer Physical Registration	79					1522
3	12	5100341.382	5100437.681	5100485.637	#006600	1.0	Post-Task Execution	78					304
3	12	5100436.817	5100495.103	5100499.955	#7c00ff	1.0	Defer Task Perform Mapping	79					1270
3	12	5100497.703	5100507.822	5100512.569	#333399	1.0	Deferred Ready Trigger	76					1271
3	11	5100499.818	5100519.844	5100567.886	#00ff3c	1.0	Defer Task Launch	79					1936
3	12	5100512.315	5100576.104	5100577.993	#0069ff	1.0	Operation Physical Dependence Analysis	76					1272
3	12	5100576.695	5100587.827	5100593.126	#333399	1.0	Deferred Ready Trigger	74					1523
3	12	5100592.73	5100601.053	5100607.474	#0a00ff	1.0	Scheduler	0					1524
3	11	5100606.93	5100616.132	5100727.574	#ca00ff	1.0	Task Physical Dependence Analysis	74					1273
3	12	5100699.275	5100739.053	5100744.318	#333399	1.0	Deferred Ready Trigger	75					306
3	12	5100743.744	5100749.621	5100756.092	#0a00ff	1.0	Scheduler	0					1274
3	11	5100739.565	5100779.912	5100830.801	#006600	1.0	Post-Task Execution	79					307
3	12	5100791.051	5100845.46	5100852.586	#006600	1.0	Post-Task Execution	74					308
3	10	5100755.64	5100863.033	5100919.177	#ca00ff	1.0	Task Physical Dependence Analysis	75					1937
3	12	5100972.108	5100972.108	5100973.552	#FFC0CB	1.0	ProfTask <75>						1229
3	12	5100975.823	5100984.198	5100999.431	#006600	1.0	Post-Task Execution	75					309
3	12	5101072.8	5101078.644	5101224.817	#00ff5d	1.0	Logical Dependence Analysis	80					311
3	11	5101218.644	5101238.883	5101243.221	#333399	1.0	Deferred Ready Trigger	83					1525
3	12	5101237.874	5101255.438	5101363.983	#00ff5d	1.0	Logical Dependence Analysis	81					313
3	12	5101353.881	5101377.416	5101380.481	#333399	1.0	Deferred Ready Trigger	84					1526
3	12	5101363.425	5101392.94	5101396.444	#333399	1.0	Deferred Ready Trigger	82					1527
3	12	5101396.08	5101430.661	5101436.059	#0a00ff	1.0	Scheduler	0					314
3	12	5101242.972	5101450.369	5101452.224	#0069ff	1.0	Operation Physical Dependence Analysis	83					316
3	12	5101450.808	5101465.816	5101469.669	#333399	1.0	Deferred Ready Trigger	80					1528
3	12	5101380.255	5101493.08	5101494.152	#0069ff	1.0	Operation Physical Dependence Analysis	84					1529
3	12	5101493.438	5101503.106	5101510.655	#333399	1.0	Deferred Ready Trigger	81					317
3	11	5101435.534	5101523.594	5101565.485	#ca00ff	1.0	Task Physical Dependence Analysis	82					1938
3	10	5101469.421	5101571.693	5101589.288	#0069ff	1.0	Operation Physical Dependence Analysis	80					1275
3	9	5101510.401	5101598.968	5101704.323	#0069ff	1.0	Operation Physical Dependence Analysis	81					1276
3	12	5101607.561	5101732.989	5101750.849	#006600	1.0	Post-Task Execution	82					319
3	12	5101747.209	5101767.636	5101774.991	#009900	1.0	Deferred Commit	81					320
3	12	5101781.394	5101783.255	5101792.499	#00ff5d	1.0	Logical Dependence Analysis	85					322
3	12	5101791.598	5101803.063	5101808.891	#333399	1.0	Deferred Ready Trigger	85					323
3	12	5101808.647	5101817.691	5101823.245	#0069ff	1.0	Operation Physical Dependence Analysis	85					1157
3	12	5101831.675	5101831.675	5101833.068	#FFC0CB	1.0	ProfTask <85>						1231
3	12	5101895.869	5101901.631	5102078.724	#00ff5d	1.0	Logical Dependence Analysis	86					325
3	11	5102022.727	5102092.395	5102098.642	#006600	1.0	Post-Task Execution	1					326
3	11	5102077.797	5102108.529	5102116.11	#333399	1.0	Deferred Ready Trigger	86					327
3	12	5102091.283	5102129.034	5102216.149	#00ff5d	1.0	Logical Dependence Analysis	87					329
3	10	5102115.836	5102226.57	5103887.131	#0069ff	1.0	Operation Physical Dependence Analysis	86					330
3	12	5102248.605	5103905.562	5103910.106	#333399	1.0	Deferred Ready Trigger	87					1530
3	11	5103909.719	5103920.964	5104210.251	#0069ff	1.0	Operation Physical Dependence Analysis	87					331
3	12	5103925.187	5104225.337	5104227.893	#333399	1.0	Deferred Ready Trigger	88					333
3	11	5104227.601	5104250.985	5104291.884	#0069ff	1.0	Operation Physical Dependence Analysis	88					334
3	12	5104252.799	5104303.602	5104479.458	#d0ff00	1.0	Trigger Complete	1					1531
3	11	5104358.352	5104491.912	5104527.13	#00b7ff	1.0	Top Finish	0					1532
3	12	5104405.161	5104539.576	5104542.28	#009900	1.0	Garbage Collection	1					1533
3	12	5104407.605	5104554.901	5104555.341	#009900	1.0	Garbage Collection	1					335
3	12	5104410.123	5104565.772	5104566.34	#009900	1.0	Garbage Collection	1					1939
3	12	5104411.655	5104574.33	5104575.348	#009900	1.0	Garbage Collection	1					1534
3	12	5104418.473	5104592.657	5104593.205	#009900	1.0	Garbage Collection	1					1535
3	12	5104420.018	5104605.79	5104606.258	#009900	1.0	Garbage Collection	1					1536
3	12	5104421.473	5104619.45	5104619.926	#009900	1.0	Garbage Collection	1					336
3	12	5104422.925	5104632.085	5104633.999	#009900	1.0	Garbage Collection	1					1537
3	10	5104424.756	5104648.397	5104852.415	#009900	1.0	Garbage Collection	1					337
3	12	5104436.023	5104878.641	5104879.678	#009900	1.0	Garbage Collection	1					1538
3	12	5104437.551	5104896.703	5104897.379	#009900	1.0	Garbage Collection	1					338
3	12	5104439.161	5104915.814	5104916.642	#009900	1.0	Garbage Collection	1					339
3	12	5104440.602	5104931.432	5104932.021	#009900	1.0	Garbage Collection	1					340
3	9	5104442.566	5104946.232	5104985.697	#009900	1.0	Garbage Collection	1					341
