level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	12	5154988.575	5154988.575	5154996.917	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5154996.917	5154996.917	5155171.741	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5155171.741	5155171.741	5155415.413	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5155415.413	5155415.413	5155425.419	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5155425.419	5155425.419	5155567.688	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5155567.688	5155567.688	5155732.811	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5155732.811	5155732.811	5155742.24	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5155742.24	5155742.24	5155965.344	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5155965.344	5155965.344	5156173.291	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5156173.291	5156173.291	5156183.166	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5156183.166	5156183.166	5156320.46	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5156320.46	5156320.46	5156520.353	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5156520.353	5156520.353	5156529.279	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5156529.279	5156529.279	5156745.185	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5156745.185	5156745.185	5156982.791	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5156982.791	5156982.791	5156992.686	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5156992.686	5156992.686	5157102.782	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5157102.782	5157102.782	5157319.116	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5157319.116	5157319.116	5157326.5	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5157326.5	5157326.5	5157472.406	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5157472.406	5157472.406	5157527.139	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5157527.139	5157527.139	5157534.655	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5157534.655	5157534.655	5157691.398	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5157691.398	5157691.398	5157841.473	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5157841.473	5157841.473	5157850.272	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5157850.272	5157850.272	5157991.623	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5157991.623	5157991.623	5158138.559	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5158138.559	5158138.559	5158152.374	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5158152.374	5158152.374	5158229.711	#31ff00	1.0	Defer Ray Trace	30					2859
2	17	5148791.938	5148940.033	5148948.891	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				133
2	13	5148947.409	5149168.611	5149178.044	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				3713
2	13	5149203.448	5149325.936	5149336.582	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				134
2	13	5149329.326	5149480.16	5149487.105	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				135
2	13	5149510.224	5149654.616	5149664.263	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				2847
2	7	5149652.378	5149923.387	5149929.694	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				136
2	5	5149924.07	5149976.991	5149993.712	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				137
2	5	5150188.919	5150362.251	5150371.234	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				138
2	5	5150369.914	5150417.785	5150424.782	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				139
2	5	5150567.429	5150657.872	5150665.34	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				140
2	5	5150670.78	5150715.279	5150729.991	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				141
2	4	5150948.647	5151059.198	5151068.96	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				142
2	4	5151074.893	5151125.976	5151134.38	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				143
2	4	5151375.053	5151460.001	5151468.52	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				144
2	4	5151467.819	5151622.862	5151629.981	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				145
2	2	5151629.558	5152108.37	5152116.147	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				2848
2	2	5152118.135	5152322.173	5152329.599	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				146
2	2	5152330.102	5152556.539	5152565.951	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				147
2	2	5152557.064	5152616.51	5152623.972	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				148
2	2	5152778.672	5152900.446	5152908.431	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				2849
2	2	5152994.824	5153091.06	5153098.584	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				2850
2	2	5153154.065	5153358.474	5153367.659	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				149
2	1	5153367.746	5153412.535	5153424.688	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				150
2	2	5153656.404	5153772.124	5153781.019	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				151
2	2	5153803.611	5153839.77	5153847.146	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				152
4	16	5153997.33	5154505.403	5154514.077	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				2852
4	11	5145868.242	5154697.372	5154722.516	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				2853
4	16	5154719.243	5154758.793	5154779.458	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				2854
4	10	5146478.804	5154813.65	5154831.609	#beff00	1.0	Refinement	30	[[0, 2, 3704]]				153
4	16	5154828.415	5154862.409	5154877.469	#0018ff	1.0	Defer Ray Trace Finish	30	[[0, 2, 3704]]				154
4	11	5154829.516	5154910.072	5154924.186	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				155
4	16	5154825.556	5154956.139	5154964.39	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				156
4	8	5147244.183	5155181.214	5155206.862	#beff00	1.0	Refinement	30	[[0, 2, 3704]]				157
4	16	5155203.086	5155268.583	5155292.152	#0018ff	1.0	Defer Ray Trace Finish	30	[[0, 2, 3704]]				158
4	11	5155203.835	5155330.471	5155346.746	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				159
4	16	5155216.734	5155381.067	5155391.007	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				160
4	9	5147950.035	5155577.531	5155602.127	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				2855
4	16	5155598.568	5155647.06	5155669.286	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				161
4	16	5155583.615	5155701.202	5155709.004	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				162
4	6	5148098.259	5155974.672	5156000.053	#beff00	1.0	Refinement	30	[[0, 2, 3704]]				163
4	11	5155996.631	5156036.193	5156055.403	#0018ff	1.0	Defer Ray Trace Finish	30	[[0, 2, 3704]]				164
4	10	5155997.36	5156087.239	5156102.854	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				165
4	16	5155983.48	5156136.061	5156149.166	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				166
4	17	5149054.98	5156330.325	5156355.754	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				167
4	16	5156351.874	5156392.008	5156411.886	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				168
4	11	5156352.911	5156443.305	5156458.12	#0018ff	1.0	Defer Ray Trace Finish	30	[[0, 2, 3704]]				169
4	17	5156334.135	5156490.859	5156497.417	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				170
4	13	5149766.162	5156754.964	5156779.665	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				171
4	17	5156775.985	5156839.276	5156862.151	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				172
4	16	5156776.825	5156903.44	5156920.826	#0018ff	1.0	Defer Ray Trace Finish	30	[[0, 2, 3704]]				173
4	17	5156772.104	5156951.593	5156958.118	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				174
4	7	5150200.656	5157115.012	5157146.545	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				175
4	17	5157136.707	5157184.319	5157206.597	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				176
4	16	5157137.696	5157240.819	5157257.114	#0018ff	1.0	Defer Ray Trace Finish	30	[[0, 2, 3704]]				177
4	17	5157113.476	5157289.073	5157295.73	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				178
4	5	5157482.238	5157482.238	5157487.782	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				180
4	5	5157487.782	5157487.782	5157536.393	#beff00	0.15	Refinement (waiting)	29					180
4	5	5157536.393	5157536.393	5157696.093	#beff00	0.45	Refinement (ready)	29					180
4	5	5157696.093	5157696.093	5157719.597	#beff00	1.0	Refinement	29					180
2	17	5157476.404	5157493.279	5157500.213	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				179
4	17	5157716.058	5157756.969	5157778.218	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				181
4	17	5157712.829	5157810.915	5157817.84	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				182
4	4	5158001.334	5158001.334	5158007.172	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				2860
4	4	5158007.172	5158007.172	5158154.362	#beff00	0.15	Refinement (waiting)	29					2860
4	4	5158154.362	5158154.362	5158268.34	#beff00	0.45	Refinement (ready)	29					2860
4	4	5158268.34	5158268.34	5158283.851	#beff00	1.0	Refinement	29					2860
2	3	5151896.209	5158012.685	5158026.529	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				2856
2	17	5158023.47	5158052.219	5158073.676	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				2857
2	17	5158081.749	5158107.751	5158114.285	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				2858
4	17	5158281.024	5158317.937	5158339.765	#0018ff	1.0	Defer Ray Trace Finish	29	[[0, 1, 2728]]				2861
4	16	5158281.563	5158370.802	5158388.171	#0018ff	1.0	Defer Ray Trace Finish	30	[[0, 2, 3704]]				2862
4	13	5158336.789	5158416.115	5158446.144	#ffb300	1.0	Finalize Equivalence Sets	29	[[0, 1, 2728]]				183
4	17	5158385.598	5158476.78	5158501.775	#ffb300	1.0	Finalize Equivalence Sets	30	[[0, 2, 3704]]				184
4	16	5158444.194	5158532.885	5159581.958	#0030ff	1.0	Defer Task Perform Mapping	29	[[0, 1, 2728]]				2863
3	17	5158709.337	5158709.337	5158825.914	#ff00d4	1.0	Mapper Call map_task for 29	29	[[0, 1, 2728]]				2650
4	13	5158499.818	5159633.104	5160543.86	#0030ff	1.0	Defer Task Perform Mapping	30	[[0, 2, 3704]]				185
3	16	5159783.02	5159783.02	5159897.721	#ff00d4	1.0	Mapper Call map_task for 30	30	[[0, 2, 3704]]				2651
4	17	5159578.211	5160594.306	5160703.082	#e500ff	1.0	Defer Task Launch	29	[[0, 1, 2728]]				2864
4	16	5160540.254	5160745.688	5160832.46	#e500ff	1.0	Defer Task Launch	30	[[0, 2, 3704]]				3714
4	15	5142029.969	5160863.042	5161026.546	#ff1100	1.0	Task Physical Dependence Analysis	27					3715
4	17	5161057.872	5161057.872	5161510.176	#0030ff	1.0	Defer Task Perform Mapping	31	[[0, 2, 9]]				243
4	17	5161510.176	5161510.176	5161783.22	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5161783.22	5161783.22	5161791.272	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5161791.272	5161791.272	5161892.444	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5161892.444	5161892.444	5162084.949	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5162084.949	5162084.949	5162094.017	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5162094.017	5162094.017	5162262.689	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5162262.689	5162262.689	5162479.045	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5162479.045	5162479.045	5162487.661	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5162487.661	5162487.661	5162597.992	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5162597.992	5162597.992	5162697.034	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5162697.034	5162697.034	5162705.676	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5162705.676	5162705.676	5162800.602	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5162800.602	5162800.602	5163007.027	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5163007.027	5163007.027	5163014.989	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5163014.989	5163014.989	5163131.09	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5163131.09	5163131.09	5163660.433	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5163660.433	5163660.433	5163685.996	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5163685.996	5163685.996	5163940.678	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5163940.678	5163940.678	5164054.171	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5164054.171	5164054.171	5164168.716	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5164168.716	5164168.716	5164254.968	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5164254.968	5164254.968	5164628.589	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5164628.589	5164628.589	5164675.14	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5164675.14	5164675.14	5164824.449	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5164824.449	5164824.449	5165201.318	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5165201.318	5165201.318	5165238.463	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5165238.463	5165238.463	5165350.478	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5165350.478	5165350.478	5165513.589	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5165513.589	5165513.589	5165551.018	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5165551.018	5165551.018	5165654.488	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5165654.488	5165654.488	5165865.231	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5165865.231	5165865.231	5165907.431	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5165907.431	5165907.431	5166157.533	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5166157.533	5166157.533	5166970.822	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5166970.822	5166970.822	5166991.943	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5166991.943	5166991.943	5167088.463	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5167088.463	5167088.463	5167196.676	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5167196.676	5167196.676	5167319.449	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5167319.449	5167319.449	5167461.154	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5167461.154	5167461.154	5167655.426	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5167655.426	5167655.426	5167664.841	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5167664.841	5167664.841	5167776.21	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5167776.21	5167776.21	5168020.709	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5168020.709	5168020.709	5168068.335	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5168068.335	5168068.335	5168296.543	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5168296.543	5168296.543	5168591.199	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5168591.199	5168591.199	5168599.647	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5168599.647	5168599.647	5168751.997	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5168751.997	5168751.997	5168853.049	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5168853.049	5168853.049	5168972.567	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5168972.567	5168972.567	5169179.784	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5169179.784	5169179.784	5169566.458	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5169566.458	5169566.458	5169616.789	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5169616.789	5169616.789	5169772.736	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5169772.736	5169772.736	5169919.703	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5169919.703	5169919.703	5169940.851	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5169940.851	5169940.851	5170225.947	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5170225.947	5170225.947	5170340.749	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5170340.749	5170340.749	5170601.577	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5170601.577	5170601.577	5170736.148	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5170736.148	5170736.148	5171032.286	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5171032.286	5171032.286	5171039.577	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5171039.577	5171039.577	5171202.478	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5171202.478	5171202.478	5171306.771	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5171306.771	5171306.771	5171568.463	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5171568.463	5171568.463	5171769.118	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5171769.118	5171769.118	5172006.023	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5172006.023	5172006.023	5172053.983	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5172053.983	5172053.983	5172212.021	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5172212.021	5172212.021	5172495.39	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5172495.39	5172495.39	5172506.192	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5172506.192	5172506.192	5172701.655	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5172701.655	5172701.655	5172810.683	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5172810.683	5172810.683	5173029.089	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5173029.089	5173029.089	5173349.959	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5173349.959	5173349.959	5173454.874	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5173454.874	5173454.874	5173781.289	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5173781.289	5173781.289	5173919.669	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5173919.669	5173919.669	5174028.287	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5174028.287	5174028.287	5174649.441	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5174649.441	5174649.441	5174790.121	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5174790.121	5174790.121	5175119.302	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5175119.302	5175119.302	5175170.081	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5175170.081	5175170.081	5175808.184	#0030ff	1.0	Defer Task Perform Mapping	31					243
4	17	5175808.184	5175808.184	5176204.945	#0030ff	0.15	Defer Task Perform Mapping (waiting)	31					243
4	17	5176204.945	5176204.945	5176244.395	#0030ff	0.45	Defer Task Perform Mapping (ready)	31					243
4	17	5176244.395	5176244.395	5176847.62	#0030ff	1.0	Defer Task Perform Mapping	31					243
3	14	5142115.932	5161534.794	5161712.14	#ff1100	1.0	Task Physical Dependence Analysis	28					2865
3	14	5161663.532	5161748.773	5161757.881	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				2866
3	16	5161583.957	5161903.319	5162009.656	#006600	1.0	Post-Task Execution	30		[[0, 2, 3704]]			2867
3	16	5161914.25	5162054.454	5162063.695	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				2868
3	15	5161690.686	5162273.348	5162389.405	#0030ff	1.0	Defer Task Perform Mapping	32	[[0, 1, 3539]]				187
3	15	5162293.647	5162439.677	5162448.901	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				188
3	16	5162149.127	5162607.764	5162627.272	#beff00	1.0	Refinement	31	[[0, 2, 9]]				189
3	16	5162625.22	5162664.822	5162672.88	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				190
3	14	5162255.121	5162809.496	5162924.409	#006600	1.0	Post-Task Execution	29		[[0, 1, 2728]]			191
3	16	5162823.407	5162973.631	5162981.429	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				192
3	13	5163146.049	5163146.049	5163609.318	#31ff00	1.0	Defer Ray Trace	32	[[0, 1, 3539]]				208
3	13	5163609.318	5163609.318	5164017.338	#31ff00	0.15	Defer Ray Trace (waiting)	32					208
3	13	5164017.338	5164017.338	5164059.503	#31ff00	0.45	Defer Ray Trace (ready)	32					208
3	13	5164059.503	5164059.503	5164163.547	#31ff00	1.0	Defer Ray Trace	32					208
3	13	5164163.547	5164163.547	5164311.789	#31ff00	0.15	Defer Ray Trace (waiting)	32					208
3	13	5164311.789	5164311.789	5164320.498	#31ff00	0.45	Defer Ray Trace (ready)	32					208
3	13	5164320.498	5164320.498	5164557.414	#31ff00	1.0	Defer Ray Trace	32					208
3	13	5164557.414	5164557.414	5164669.089	#31ff00	0.15	Defer Ray Trace (waiting)	32					208
3	13	5164669.089	5164669.089	5164830.057	#31ff00	0.45	Defer Ray Trace (ready)	32					208
3	13	5164830.057	5164830.057	5165125.275	#31ff00	1.0	Defer Ray Trace	32					208
3	13	5165125.275	5165125.275	5165232.526	#31ff00	0.15	Defer Ray Trace (waiting)	32					208
3	13	5165232.526	5165232.526	5165356.429	#31ff00	0.45	Defer Ray Trace (ready)	32					208
3	13	5165356.429	5165356.429	5165442.15	#31ff00	1.0	Defer Ray Trace	32					208
3	13	5165442.15	5165442.15	5165545.967	#31ff00	0.15	Defer Ray Trace (waiting)	32					208
3	13	5165545.967	5165545.967	5165660.074	#31ff00	0.45	Defer Ray Trace (ready)	32					208
3	13	5165660.074	5165660.074	5165798.456	#31ff00	1.0	Defer Ray Trace	32					208
3	13	5165798.456	5165798.456	5165902.023	#31ff00	0.15	Defer Ray Trace (waiting)	32					208
3	13	5165902.023	5165902.023	5166163.428	#31ff00	0.45	Defer Ray Trace (ready)	32					208
3	13	5166163.428	5166163.428	5166917.92	#31ff00	1.0	Defer Ray Trace	32					208
3	13	5166917.92	5166917.92	5167160.714	#31ff00	0.15	Defer Ray Trace (waiting)	32					208
3	13	5167160.714	5167160.714	5167202.266	#31ff00	0.45	Defer Ray Trace (ready)	32					208
3	13	5167202.266	5167202.266	5167284.601	#31ff00	1.0	Defer Ray Trace	32					208
2	16	5163150.892	5163620.497	5163628.087	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				193
2	16	5163645.086	5163954.92	5163964.125	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				194
2	16	5163986.466	5164020.837	5164028.449	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				195
2	16	5164174.385	5164264.555	5164272.92	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				196
2	14	5164278.524	5164569.893	5164578.487	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				197
2	12	5164573.177	5164629.941	5164643.995	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				198
2	12	5164841.809	5165136.056	5165149.83	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				199
2	12	5165134.69	5165203.535	5165209.281	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				200
2	12	5165363.266	5165454.225	5165462.025	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				201
2	12	5165456.24	5165516.252	5165521.902	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				202
2	11	5165662.705	5165808.624	5165815.858	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				203
2	11	5165812.871	5165867.222	5165873.793	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				204
2	9	5166172.708	5166928.88	5166937.664	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				205
2	9	5166934.165	5167097.43	5167104.553	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				206
2	9	5167113.221	5167162.182	5167170.874	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				207
3	16	5164370.441	5167471.234	5167514.739	#beff00	1.0	Refinement	32	[[0, 1, 3539]]				209
3	9	5167511.378	5167563.929	5167587.537	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				210
3	16	5167477.42	5167623.536	5167631.217	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				211
3	15	5167785.385	5167785.385	5167951.061	#31ff00	1.0	Defer Ray Trace	32	[[0, 1, 3539]]				248
3	15	5167951.061	5167951.061	5168063.375	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5168063.375	5168063.375	5168302.125	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5168302.125	5168302.125	5168386.228	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5168386.228	5168386.228	5168821.725	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5168821.725	5168821.725	5168858.928	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5168858.928	5168858.928	5168968.2	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5168968.2	5168968.2	5169225.96	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5169225.96	5169225.96	5169233.309	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5169233.309	5169233.309	5169485.892	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5169485.892	5169485.892	5169610.972	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
