level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	15	5148316.018	5148764.137	5148902.318	#ff1100	1.0	Task Physical Dependence Analysis	27					3069
4	17	5148782.645	5148935.32	5149456.773	#ff9800	1.0	Logical Dependence Analysis	31	[[0, 1, 2980]]				207
4	12	5149502.299	5149502.299	5149881.6	#0030ff	1.0	Defer Task Perform Mapping	32	[[0, 1, 3754]]				272
4	12	5149881.6	5149881.6	5150102.83	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5150102.83	5150102.83	5150110.706	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5150110.706	5150110.706	5150235.65	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5150235.65	5150235.65	5150436.966	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5150436.966	5150436.966	5150444.806	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5150444.806	5150444.806	5150549.262	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5150549.262	5150549.262	5150972.337	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5150972.337	5150972.337	5150980.283	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5150980.283	5150980.283	5151082.854	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5151082.854	5151082.854	5151328.449	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5151328.449	5151328.449	5151336.398	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5151336.398	5151336.398	5151430.017	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5151430.017	5151430.017	5151533.518	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5151533.518	5151533.518	5151684.854	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5151684.854	5151684.854	5151817.418	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5151817.418	5151817.418	5152055.547	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5152055.547	5152055.547	5152063.358	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5152063.358	5152063.358	5152196.537	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5152196.537	5152196.537	5152298.434	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5152298.434	5152298.434	5152498.039	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5152498.039	5152498.039	5152580.257	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5152580.257	5152580.257	5152805.389	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5152805.389	5152805.389	5152813.186	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5152813.186	5152813.186	5152916.352	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5152916.352	5152916.352	5153156.54	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5153156.54	5153156.54	5153164.506	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5153164.506	5153164.506	5153299.53	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5153299.53	5153299.53	5153602.232	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5153602.232	5153602.232	5153610.15	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5153610.15	5153610.15	5153746.458	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5153746.458	5153746.458	5154078.799	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5154078.799	5154078.799	5154086.935	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5154086.935	5154086.935	5154174.858	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5154174.858	5154174.858	5154400.198	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5154400.198	5154400.198	5154408.219	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5154408.219	5154408.219	5154543.614	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5154543.614	5154543.614	5154643.715	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5154643.715	5154643.715	5154823.114	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5154823.114	5154823.114	5154948.285	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5154948.285	5154948.285	5155053.993	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5155053.993	5155053.993	5155227.126	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5155227.126	5155227.126	5155381.252	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5155381.252	5155381.252	5155532.257	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5155532.257	5155532.257	5155540.518	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5155540.518	5155540.518	5155718.443	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5155718.443	5155718.443	5155920.685	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5155920.685	5155920.685	5155928.468	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5155928.468	5155928.468	5156089.826	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5156089.826	5156089.826	5156293.277	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5156293.277	5156293.277	5156301.185	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5156301.185	5156301.185	5156480.589	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5156480.589	5156480.589	5156578.094	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5156578.094	5156578.094	5156684.345	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5156684.345	5156684.345	5156764.889	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5156764.889	5156764.889	5157006.26	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5157006.26	5157006.26	5157014.327	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5157014.327	5157014.327	5157146.028	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5157146.028	5157146.028	5157384.564	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5157384.564	5157384.564	5157414.976	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5157414.976	5157414.976	5157547.378	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5157547.378	5157547.378	5157745.166	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5157745.166	5157745.166	5157752.9	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5157752.9	5157752.9	5157912.999	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5157912.999	5157912.999	5158111.792	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5158111.792	5158111.792	5158132.404	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5158132.404	5158132.404	5158437.477	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5158437.477	5158437.477	5158694.507	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5158694.507	5158694.507	5158707.785	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5158707.785	5158707.785	5158883.578	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5158883.578	5158883.578	5159129.347	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5159129.347	5159129.347	5159137.207	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5159137.207	5159137.207	5159265.952	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5159265.952	5159265.952	5159456.845	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5159456.845	5159456.845	5159473.824	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5159473.824	5159473.824	5159601.024	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5159601.024	5159601.024	5159837.591	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5159837.591	5159837.591	5159845.149	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5159845.149	5159845.149	5160017.299	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5160017.299	5160017.299	5160315.417	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5160315.417	5160315.417	5160364.283	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5160364.283	5160364.283	5160542.446	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5160542.446	5160542.446	5160723.44	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5160723.44	5160723.44	5160731.732	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5160731.732	5160731.732	5160851.349	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5160851.349	5160851.349	5161123.995	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5161123.995	5161123.995	5161131.997	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5161131.997	5161131.997	5161325.972	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5161325.972	5161325.972	5161423.489	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5161423.489	5161423.489	5161573.438	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5161573.438	5161573.438	5161693.154	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5161693.154	5161693.154	5162001.165	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5162001.165	5162001.165	5162008.58	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5162008.58	5162008.58	5162663.993	#0030ff	1.0	Defer Task Perform Mapping	32					272
4	12	5162663.993	5162663.993	5162898.173	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					272
4	12	5162898.173	5162898.173	5162905.753	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					272
4	12	5162905.753	5162905.753	5163003.53	#0030ff	1.0	Defer Task Perform Mapping	32					272
3	15	5148998.898	5149897.986	5149946.107	#333399	1.0	Deferred Ready Trigger	31	[[0, 1, 2980]]				3070
3	17	5149940.426	5149972.315	5150038.06	#d0ff00	1.0	Scheduler	0					208
3	17	5149987.704	5150073.733	5150080.04	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				210
3	16	5148402.566	5150245.052	5150360.02	#ff1100	1.0	Task Physical Dependence Analysis	28					212
3	16	5150253.871	5150402.644	5150411.658	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				213
3	17	5150558.067	5150558.067	5150913.877	#0030ff	1.0	Defer Task Perform Mapping	36	[[0, 2, 3755]]				237
3	17	5150913.877	5150913.877	5151133.318	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5151133.318	5151133.318	5151141.476	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5151141.476	5151141.476	5151281.12	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5151281.12	5151281.12	5151493.995	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5151493.995	5151493.995	5151538.17	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5151538.17	5151538.17	5151680.039	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5151680.039	5151680.039	5151870.988	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5151870.988	5151870.988	5151879.135	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5151879.135	5151879.135	5152006.482	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5152006.482	5152006.482	5152259.526	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5152259.526	5152259.526	5152303.08	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5152303.08	5152303.08	5152492.843	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5152492.843	5152492.843	5152627.512	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5152627.512	5152627.512	5152635.654	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5152635.654	5152635.654	5152757.175	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5152757.175	5152757.175	5152962.556	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5152962.556	5152962.556	5152970.584	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5152970.584	5152970.584	5153107.97	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5153107.97	5153107.97	5153347.07	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5153347.07	5153347.07	5153363.663	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5153363.663	5153363.663	5153547.144	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5153547.144	5153547.144	5153795.255	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5153795.255	5153795.255	5153803.327	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5153803.327	5153803.327	5154025.439	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5154025.439	5154025.439	5154220.94	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5154220.94	5154220.94	5154228.44	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5154228.44	5154228.44	5154350.837	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5154350.837	5154350.837	5154609.189	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5154609.189	5154609.189	5154648.346	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5154648.346	5154648.346	5154818.018	#0030ff	1.0	Defer Task Perform Mapping	36					237
3	17	5154818.018	5154818.018	5155016.889	#0030ff	0.15	Defer Task Perform Mapping (waiting)	36					237
3	17	5155016.889	5155016.889	5155058.587	#0030ff	0.45	Defer Task Perform Mapping (ready)	36					237
3	17	5155058.587	5155058.587	5155192.144	#0030ff	1.0	Defer Task Perform Mapping	36					237
2	16	5150576.863	5150931.743	5150940.369	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				214
2	16	5150927.0	5151094.378	5151100.74	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				216
2	11	5151095.62	5151291.314	5151297.604	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				217
2	10	5151289.439	5151439.02	5151445.833	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				218
2	11	5151438.344	5151493.79	5151508.032	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				219
2	11	5151692.077	5151828.425	5151835.752	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				220
2	11	5151854.981	5152016.617	5152024.57	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				221
2	11	5152008.916	5152206.897	5152214.362	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				222
2	10	5152213.281	5152261.995	5152274.074	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				223
2	11	5152503.856	5152589.747	5152596.666	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				224
2	11	5152592.341	5152766.758	5152773.762	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				225
2	11	5152768.447	5152925.455	5152932.196	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				226
2	11	5152924.916	5153118.102	5153125.214	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				227
2	11	5153110.055	5153309.171	5153316.219	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				228
2	10	5153318.006	5153557.614	5153566.494	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				229
2	10	5153549.706	5153756.03	5153763.467	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				230
2	9	5153767.817	5154035.073	5154043.821	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				231
2	9	5154049.63	5154183.613	5154190.327	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				232
2	9	5154192.508	5154360.649	5154369.238	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				233
2	9	5154354.311	5154553.242	5154560.819	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				234
2	9	5154558.153	5154611.13	5154619.401	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				235
2	8	5154859.154	5154961.822	5154972.608	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				3071
2	8	5154996.986	5155020.239	5155028.988	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				236
3	16	5155390.833	5155390.833	5155480.58	#31ff00	1.0	Defer Ray Trace	36	[[0, 2, 3755]]				305
3	16	5155480.58	5155480.58	5155768.7	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5155768.7	5155768.7	5155776.742	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5155776.742	5155776.742	5155867.647	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5155867.647	5155867.647	5156136.646	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5156136.646	5156136.646	5156144.18	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5156144.18	5156144.18	5156243.438	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5156243.438	5156243.438	5156542.436	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5156542.436	5156542.436	5156582.77	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5156582.77	5156582.77	5156679.623	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5156679.623	5156679.623	5156811.963	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5156811.963	5156811.963	5156819.72	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5156819.72	5156819.72	5156957.357	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5156957.357	5156957.357	5157196.469	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5157196.469	5157196.469	5157204.34	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5157204.34	5157204.34	5157338.642	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5157338.642	5157338.642	5157602.329	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5157602.329	5157602.329	5157609.987	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5157609.987	5157609.987	5157699.621	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5157699.621	5157699.621	5157960.257	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5157960.257	5157960.257	5157967.818	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5157967.818	5157967.818	5158063.664	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5158063.664	5158063.664	5158496.528	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5158496.528	5158496.528	5158505.05	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5158505.05	5158505.05	5158643.917	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5158643.917	5158643.917	5158935.729	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5158935.729	5158935.729	5158943.119	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5158943.119	5158943.119	5159082.08	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5159082.08	5159082.08	5159312.178	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5159312.178	5159312.178	5159320.204	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5159320.204	5159320.204	5159406.475	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5159406.475	5159406.475	5159650.028	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5159650.028	5159650.028	5159657.965	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5159657.965	5159657.965	5159790.265	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5159790.265	5159790.265	5160066.53	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5160066.53	5160066.53	5160074.875	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5160074.875	5160074.875	5160251.958	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5160251.958	5160251.958	5160359.526	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5160359.526	5160359.526	5160547.725	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5160547.725	5160547.725	5160670.701	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5160670.701	5160670.701	5160904.78	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5160904.78	5160904.78	5160912.822	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5160912.822	5160912.822	5161082.879	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5161082.879	5161082.879	5161390.127	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5161390.127	5161390.127	5161428.238	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5161428.238	5161428.238	5161568.359	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5161568.359	5161568.359	5161743.71	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5161743.71	5161743.71	5161752.109	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5161752.109	5161752.109	5161953.221	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5161953.221	5161953.221	5162715.265	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5162715.265	5162715.265	5162723.346	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5162723.346	5162723.346	5162847.839	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5162847.839	5162847.839	5163084.833	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5163084.833	5163084.833	5163092.275	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5163092.275	5163092.275	5163264.441	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5163264.441	5163264.441	5163473.197	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5163473.197	5163473.197	5163480.987	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5163480.987	5163480.987	5163611.708	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5163611.708	5163611.708	5163809.38	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5163809.38	5163809.38	5163817.052	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5163817.052	5163817.052	5163956.954	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5163956.954	5163956.954	5164146.851	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5164146.851	5164146.851	5164154.272	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5164154.272	5164154.272	5164257.096	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5164257.096	5164257.096	5164299.763	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5164299.763	5164299.763	5164306.75	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5164306.75	5164306.75	5164435.109	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5164435.109	5164435.109	5164650.529	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5164650.529	5164650.529	5164657.926	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5164657.926	5164657.926	5164841.823	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5164841.823	5164841.823	5164884.744	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5164884.744	5164884.744	5164893.226	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5164893.226	5164893.226	5165021.259	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5165021.259	5165021.259	5165063.997	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5165063.997	5165063.997	5165070.978	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5165070.978	5165070.978	5165244.411	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5165244.411	5165244.411	5165445.446	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5165445.446	5165445.446	5165453.373	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5165453.373	5165453.373	5165590.308	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5165590.308	5165590.308	5165634.28	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5165634.28	5165634.28	5165641.532	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5165641.532	5165641.532	5165825.861	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5165825.861	5165825.861	5166025.811	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5166025.811	5166025.811	5166034.474	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5166034.474	5166034.474	5166172.503	#31ff00	1.0	Defer Ray Trace	36					305
3	16	5166172.503	5166172.503	5166366.328	#31ff00	0.15	Defer Ray Trace (waiting)	36					305
3	16	5166366.328	5166366.328	5166374.259	#31ff00	0.45	Defer Ray Trace (ready)	36					305
3	16	5166374.259	5166374.259	5166432.683	#31ff00	1.0	Defer Ray Trace	36					305
2	7	5155425.409	5155490.05	5155500.672	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				238
2	6	5155501.078	5155728.729	5155737.783	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				239
2	6	5155723.451	5155876.442	5155883.814	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				240
2	5	5155882.765	5156099.513	5156107.15	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				241
2	5	5156128.614	5156252.968	5156262.777	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				242
2	4	5156248.81	5156492.556	5156498.961	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				243
2	4	5156489.892	5156543.599	5156553.522	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				244
2	4	5156686.081	5156774.107	5156781.576	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				245
2	4	5156782.722	5156966.975	5156975.037	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				246
2	4	5156975.16	5157155.792	5157164.308	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				247
2	4	5157148.086	5157348.117	5157355.87	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				248
2	4	5157361.07	5157558.09	5157566.339	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				249
2	4	5157556.83	5157708.075	5157714.816	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				250
2	3	5157720.483	5157922.407	5157929.42	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				251
2	3	5157926.144	5158072.346	5158080.651	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				252
2	2	5158078.323	5158447.484	5158455.179	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				253
2	2	5158543.511	5158653.868	5158664.917	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				254
2	1	5158679.309	5158895.746	5158904.775	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				255
