level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	3	5154318.151	5154462.225	5154469.661	#00ffa8	1.0	Tighten Index Space	30					227
2	2	5154480.729	5154667.723	5154675.688	#00ffa8	1.0	Tighten Index Space	31					228
2	2	5154683.106	5154853.57	5154862.466	#00ffa8	1.0	Tighten Index Space	30					229
2	9	5154905.906	5154905.906	5154919.848	#beff00	1.0	Refinement	30					231
2	9	5154919.848	5154919.848	5155110.229	#beff00	0.15	Refinement (waiting)	30					231
2	9	5155110.229	5155110.229	5155288.668	#beff00	0.45	Refinement (ready)	30					231
2	9	5155288.668	5155288.668	5155312.963	#beff00	1.0	Refinement	30					231
1	2	5154912.954	5155050.797	5155061.701	#00ffa8	1.0	Tighten Index Space	31					230
2	9	5155050.668	5155366.785	5155375.313	#00ffa8	1.0	Tighten Index Space	30					232
2	1	5155306.487	5155839.852	5155849.502	#00ffa8	1.0	Tighten Index Space	31					233
2	1	5155849.479	5156002.868	5156009.774	#00ffa8	1.0	Tighten Index Space	30					234
2	1	5156012.941	5156211.253	5156218.695	#00ffa8	1.0	Tighten Index Space	31					235
2	1	5156215.807	5156424.617	5156431.935	#00ffa8	1.0	Tighten Index Space	30					236
2	1	5156442.766	5156619.377	5156628.64	#00ffa8	1.0	Tighten Index Space	31					237
2	1	5156627.124	5156769.135	5156776.348	#00ffa8	1.0	Tighten Index Space	30					238
2	1	5156799.246	5157022.556	5157030.315	#00ffa8	1.0	Tighten Index Space	31					239
2	1	5157043.61	5157224.42	5157232.067	#00ffa8	1.0	Tighten Index Space	30					240
2	1	5157241.542	5157420.233	5157430.039	#00ffa8	1.0	Tighten Index Space	31					241
2	1	5157420.549	5157648.431	5157655.577	#00ffa8	1.0	Tighten Index Space	30					242
2	1	5157668.676	5157704.975	5157721.492	#00ffa8	1.0	Tighten Index Space	31					243
4	8	5150209.735	5158399.746	5158428.75	#beff00	1.0	Refinement	31					245
4	11	5158424.703	5158476.199	5158496.973	#0018ff	1.0	Defer Ray Trace Finish	31					246
4	1	5158425.831	5158531.32	5158545.626	#0018ff	1.0	Defer Ray Trace Finish	30					247
4	11	5158418.451	5158576.151	5158584.142	#00ffa8	1.0	Tighten Index Space	31					248
4	7	5150993.175	5158767.623	5158794.153	#beff00	1.0	Refinement	31					249
4	11	5158790.062	5158830.558	5158852.96	#0018ff	1.0	Defer Ray Trace Finish	31					250
4	8	5158791.198	5158885.531	5158902.14	#0018ff	1.0	Defer Ray Trace Finish	30					251
4	11	5158784.398	5158932.979	5158941.464	#00ffa8	1.0	Tighten Index Space	31					252
4	6	5151641.671	5159143.675	5159168.088	#beff00	1.0	Refinement	30					3914
4	11	5159164.751	5159199.524	5159221.044	#0018ff	1.0	Defer Ray Trace Finish	30					253
4	8	5159199.282	5159283.453	5159293.807	#00ffa8	1.0	Tighten Index Space	31					254
4	4	5151843.212	5159482.014	5159508.087	#beff00	1.0	Refinement	31					255
4	11	5159503.896	5159545.177	5159565.926	#0018ff	1.0	Defer Ray Trace Finish	31					256
4	8	5159505.022	5159598.359	5159613.024	#0018ff	1.0	Defer Ray Trace Finish	30					257
4	11	5159492.622	5159644.804	5159652.89	#00ffa8	1.0	Tighten Index Space	31					258
4	15	5152685.633	5159908.794	5159935.559	#beff00	1.0	Refinement	30					259
4	11	5159931.575	5159972.973	5159993.659	#0018ff	1.0	Defer Ray Trace Finish	30					260
4	8	5159932.602	5160025.15	5160039.575	#0018ff	1.0	Defer Ray Trace Finish	31					261
4	15	5159914.326	5160070.364	5160077.268	#00ffa8	1.0	Tighten Index Space	31					262
4	14	5153375.874	5160256.995	5160282.406	#beff00	1.0	Refinement	30					263
4	15	5160278.509	5160318.75	5160348.553	#0018ff	1.0	Defer Ray Trace Finish	30					264
4	11	5160279.485	5160381.321	5160397.861	#0018ff	1.0	Defer Ray Trace Finish	31					265
4	15	5160260.561	5160435.815	5160442.62	#00ffa8	1.0	Tighten Index Space	31					266
4	5	5153791.286	5160687.543	5160713.06	#beff00	1.0	Refinement	30					267
4	15	5160709.157	5160763.518	5160787.962	#0018ff	1.0	Defer Ray Trace Finish	30					268
4	14	5160710.087	5160824.181	5160839.829	#0018ff	1.0	Defer Ray Trace Finish	31					269
4	15	5160700.434	5160871.306	5160877.692	#00ffa8	1.0	Tighten Index Space	31					270
4	3	5161028.069	5161028.069	5161034.374	#beff00	1.0	Refinement	30					275
4	3	5161034.374	5161034.374	5161084.108	#beff00	0.15	Refinement (waiting)	30					275
4	3	5161084.108	5161084.108	5161217.389	#beff00	0.45	Refinement (ready)	30					275
4	3	5161217.389	5161217.389	5161219.039	#beff00	1.0	Refinement	30					275
4	3	5161219.039	5161219.039	5161383.559	#beff00	0.15	Refinement (waiting)	30					275
4	3	5161383.559	5161383.559	5161545.166	#beff00	0.45	Refinement (ready)	30					275
4	3	5161545.166	5161545.166	5161568.798	#beff00	1.0	Refinement	30					275
2	15	5161034.134	5161040.974	5161046.898	#00ffa8	1.0	Tighten Index Space	31					271
2	9	5155458.661	5161227.641	5161244.844	#beff00	1.0	Refinement	30					272
2	15	5161241.391	5161281.39	5161303.479	#0018ff	1.0	Defer Ray Trace Finish	30					273
2	15	5161231.093	5161341.937	5161349.809	#00ffa8	1.0	Tighten Index Space	31					274
4	15	5161565.249	5161607.272	5161629.957	#0018ff	1.0	Defer Ray Trace Finish	30					276
4	15	5161565.529	5161661.97	5161668.888	#00ffa8	1.0	Tighten Index Space	31					277
4	2	5155635.493	5161862.711	5161879.221	#beff00	1.0	Refinement	30					278
4	14	5161875.99	5161914.582	5161940.913	#0018ff	1.0	Defer Ray Trace Finish	30					279
4	11	5161937.001	5161972.269	5162008.801	#ffb300	1.0	Finalize Equivalence Sets	30					280
4	11	5161870.764	5162039.676	5162046.26	#00ffa8	1.0	Tighten Index Space	31					281
4	15	5161750.225	5162205.19	5162221.699	#beff00	1.0	Refinement	31					283
4	11	5162219.249	5162253.882	5162275.039	#0018ff	1.0	Defer Ray Trace Finish	31					284
4	15	5162271.951	5162304.839	5162340.111	#ffb300	1.0	Finalize Equivalence Sets	31					285
4	14	5162006.771	5162373.65	5163561.085	#0030ff	1.0	Defer Task Perform Mapping	30					286
3	15	5162555.746	5162555.746	5162712.205	#ff00d4	1.0	Mapper Call map_task for 30	30					3005
4	11	5162338.142	5163610.744	5164564.892	#0030ff	1.0	Defer Task Perform Mapping	31					287
3	14	5163764.133	5163764.133	5163888.742	#ff00d4	1.0	Mapper Call map_task for 31	31					3006
4	15	5163557.359	5164613.122	5164741.417	#e500ff	1.0	Defer Task Launch	30					3214
4	14	5164561.274	5164774.819	5164860.897	#e500ff	1.0	Defer Task Launch	31					3915
4	13	5145779.93	5164889.817	5165092.012	#ff1100	1.0	Task Physical Dependence Analysis	28					3916
4	15	5165123.763	5165123.763	5165584.617	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5165584.617	5165584.617	5165862.61	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5165862.61	5165862.61	5165871.702	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5165871.702	5165871.702	5165970.632	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5165970.632	5165970.632	5166164.127	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5166164.127	5166164.127	5166172.975	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5166172.975	5166172.975	5166325.777	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5166325.777	5166325.777	5166573.757	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5166573.757	5166573.757	5166581.969	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5166581.969	5166581.969	5166698.37	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5166698.37	5166698.37	5167215.63	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5167215.63	5167215.63	5167235.029	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5167235.029	5167235.029	5167352.871	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5167352.871	5167352.871	5167561.238	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5167561.238	5167561.238	5167569.719	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5167569.719	5167569.719	5167670.369	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5167670.369	5167670.369	5168003.938	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5168003.938	5168003.938	5168012.19	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5168012.19	5168012.19	5168247.437	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5168247.437	5168247.437	5168641.026	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5168641.026	5168641.026	5168649.921	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5168649.921	5168649.921	5168741.879	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5168741.879	5168741.879	5168934.609	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5168934.609	5168934.609	5168942.7	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5168942.7	5168942.7	5169081.055	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5169081.055	5169081.055	5169345.332	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5169345.332	5169345.332	5169396.201	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5169396.201	5169396.201	5169514.712	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5169514.712	5169514.712	5170311.551	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5170311.551	5170311.551	5170319.536	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5170319.536	5170319.536	5170426.715	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5170426.715	5170426.715	5170627.354	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5170627.354	5170627.354	5170634.072	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5170634.072	5170634.072	5170864.407	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5170864.407	5170864.407	5171043.717	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5171043.717	5171043.717	5171051.629	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5171051.629	5171051.629	5171151.761	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5171151.761	5171151.761	5171367.84	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5171367.84	5171367.84	5171376.242	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5171376.242	5171376.242	5171526.899	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5171526.899	5171526.899	5171721.209	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5171721.209	5171721.209	5171730.062	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5171730.062	5171730.062	5171835.297	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5171835.297	5171835.297	5172029.147	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5172029.147	5172029.147	5172036.245	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5172036.245	5172036.245	5172231.354	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5172231.354	5172231.354	5172458.506	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5172458.506	5172458.506	5172466.981	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5172466.981	5172466.981	5172611.0	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5172611.0	5172611.0	5172941.89	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5172941.89	5172941.89	5172949.68	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5172949.68	5172949.68	5173161.018	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5173161.018	5173161.018	5173368.444	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5173368.444	5173368.444	5173376.658	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5173376.658	5173376.658	5173525.176	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5173525.176	5173525.176	5173874.077	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5173874.077	5173874.077	5173882.39	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5173882.39	5173882.39	5174135.723	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5174135.723	5174135.723	5174349.227	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5174349.227	5174349.227	5174396.793	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5174396.793	5174396.793	5174543.523	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5174543.523	5174543.523	5174823.273	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5174823.273	5174823.273	5174831.725	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5174831.725	5174831.725	5174990.8	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5174990.8	5174990.8	5175195.027	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5175195.027	5175195.027	5175202.997	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5175202.997	5175202.997	5175409.409	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5175409.409	5175409.409	5175526.479	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5175526.479	5175526.479	5175775.54	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5175775.54	5175775.54	5175916.063	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5175916.063	5175916.063	5176222.397	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5176222.397	5176222.397	5176230.727	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5176230.727	5176230.727	5176450.674	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5176450.674	5176450.674	5176878.875	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5176878.875	5176878.875	5176887.133	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5176887.133	5176887.133	5177218.897	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5177218.897	5177218.897	5178010.189	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5178010.189	5178010.189	5178018.69	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5178018.69	5178018.69	5178164.296	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5178164.296	5178164.296	5178483.881	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5178483.881	5178483.881	5178492.945	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5178492.945	5178492.945	5178708.712	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5178708.712	5178708.712	5179121.465	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5179121.465	5179121.465	5179130.034	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5179130.034	5179130.034	5179678.23	#0030ff	1.0	Defer Task Perform Mapping	32					341
4	15	5179678.23	5179678.23	5180114.397	#0030ff	0.15	Defer Task Perform Mapping (waiting)	32					341
4	15	5180114.397	5180114.397	5180122.835	#0030ff	0.45	Defer Task Perform Mapping (ready)	32					341
4	15	5180122.835	5180122.835	5180715.841	#0030ff	1.0	Defer Task Perform Mapping	32					341
3	12	5145868.16	5165595.135	5165789.77	#ff1100	1.0	Task Physical Dependence Analysis	29					3215
3	12	5165721.754	5165828.296	5165837.428	#00ffa8	1.0	Tighten Index Space	32					3216
3	14	5165767.049	5165980.212	5166095.635	#0030ff	1.0	Defer Task Perform Mapping	33					3217
3	14	5165990.865	5166131.229	5166139.508	#00ffa8	1.0	Tighten Index Space	32					3218
3	13	5165799.925	5166343.638	5166495.278	#006600	1.0	Post-Task Execution	31					288
3	13	5166416.173	5166539.867	5166549.356	#00ffa8	1.0	Tighten Index Space	32					290
3	12	5166707.694	5166707.694	5167162.075	#31ff00	1.0	Defer Ray Trace	33					305
3	12	5167162.075	5167162.075	5167406.487	#31ff00	0.15	Defer Ray Trace (waiting)	33					305
3	12	5167406.487	5167406.487	5167415.405	#31ff00	0.45	Defer Ray Trace (ready)	33					305
3	12	5167415.405	5167415.405	5167512.819	#31ff00	1.0	Defer Ray Trace	33					305
3	12	5167512.819	5167512.819	5167721.316	#31ff00	0.15	Defer Ray Trace (waiting)	33					305
3	12	5167721.316	5167721.316	5167729.754	#31ff00	0.45	Defer Ray Trace (ready)	33					305
3	12	5167729.754	5167729.754	5167951.87	#31ff00	1.0	Defer Ray Trace	33					305
3	12	5167951.87	5167951.87	5168295.314	#31ff00	0.15	Defer Ray Trace (waiting)	33					305
3	12	5168295.314	5168295.314	5168304.287	#31ff00	0.45	Defer Ray Trace (ready)	33					305
3	12	5168304.287	5168304.287	5168585.344	#31ff00	1.0	Defer Ray Trace	33					305
3	12	5168585.344	5168585.344	5168789.959	#31ff00	0.15	Defer Ray Trace (waiting)	33					305
3	12	5168789.959	5168789.959	5168797.925	#31ff00	0.45	Defer Ray Trace (ready)	33					305
3	12	5168797.925	5168797.925	5168882.091	#31ff00	1.0	Defer Ray Trace	33					305
3	12	5168882.091	5168882.091	5169129.462	#31ff00	0.15	Defer Ray Trace (waiting)	33					305
3	12	5169129.462	5169129.462	5169146.165	#31ff00	0.45	Defer Ray Trace (ready)	33					305
3	12	5169146.165	5169146.165	5169281.976	#31ff00	1.0	Defer Ray Trace	33					305
3	12	5169281.976	5169281.976	5169390.676	#31ff00	0.15	Defer Ray Trace (waiting)	33					305
3	12	5169390.676	5169390.676	5169520.117	#31ff00	0.45	Defer Ray Trace (ready)	33					305
3	12	5169520.117	5169520.117	5170259.145	#31ff00	1.0	Defer Ray Trace	33					305
3	12	5170259.145	5170259.145	5170475.969	#31ff00	0.15	Defer Ray Trace (waiting)	33					305
3	12	5170475.969	5170475.969	5170483.785	#31ff00	0.45	Defer Ray Trace (ready)	33					305
3	12	5170483.785	5170483.785	5170559.751	#31ff00	1.0	Defer Ray Trace	33					305
2	13	5166728.33	5167173.136	5167182.584	#00ffa8	1.0	Tighten Index Space	32					291
2	13	5167201.633	5167362.774	5167371.349	#00ffa8	1.0	Tighten Index Space	33					292
2	13	5167372.914	5167521.889	5167529.363	#00ffa8	1.0	Tighten Index Space	32					293
2	13	5167546.038	5167679.695	5167688.034	#00ffa8	1.0	Tighten Index Space	33					294
2	10	5167705.548	5167962.996	5167970.437	#00ffa8	1.0	Tighten Index Space	32					295
2	10	5167970.996	5168257.44	5168264.144	#00ffa8	1.0	Tighten Index Space	33					296
2	10	5168285.402	5168595.611	5168604.807	#00ffa8	1.0	Tighten Index Space	32					297
2	10	5168605.914	5168750.449	5168757.15	#00ffa8	1.0	Tighten Index Space	33					298
2	10	5168768.101	5168890.901	5168898.91	#00ffa8	1.0	Tighten Index Space	32					299
2	9	5168902.953	5169090.818	5169097.883	#00ffa8	1.0	Tighten Index Space	33					300
2	8	5169110.177	5169292.118	5169300.94	#00ffa8	1.0	Tighten Index Space	32					301
2	7	5169298.992	5169345.431	5169364.928	#00ffa8	1.0	Tighten Index Space	33					302
2	6	5169535.294	5170269.989	5170278.415	#00ffa8	1.0	Tighten Index Space	32					303
2	6	5170281.574	5170435.905	5170442.803	#00ffa8	1.0	Tighten Index Space	33					304
3	12	5170451.568	5170594.701	5170601.037	#00ffa8	1.0	Tighten Index Space	32					306
3	14	5166223.937	5170874.625	5170921.894	#beff00	1.0	Refinement	32					307
3	12	5170918.046	5170959.869	5170981.168	#0018ff	1.0	Defer Ray Trace Finish	33					308
3	14	5170916.342	5171012.387	5171020.069	#00ffa8	1.0	Tighten Index Space	32					309
3	11	5166383.293	5171160.73	5171279.746	#006600	1.0	Post-Task Execution	30					310
3	14	5171173.932	5171326.696	5171343.198	#00ffa8	1.0	Tighten Index Space	32					311
3	13	5171536.122	5171536.122	5171669.382	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5171669.382	5171669.382	5171886.208	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5171886.208	5171886.208	5171894.386	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5171894.386	5171894.386	5171981.266	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5171981.266	5171981.266	5172283.762	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5172283.762	5172283.762	5172300.444	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5172300.444	5172300.444	5172409.068	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5172409.068	5172409.068	5172660.858	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5172660.858	5172660.858	5172668.043	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5172668.043	5172668.043	5172896.419	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5172896.419	5172896.419	5173209.228	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5173209.228	5173209.228	5173217.05	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5173217.05	5173217.05	5173309.44	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5173309.44	5173309.44	5173581.981	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5173581.981	5173581.981	5173590.105	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5173590.105	5173590.105	5173823.292	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5173823.292	5173823.292	5174185.756	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5174185.756	5174185.756	5174193.851	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5174193.851	5174193.851	5174281.145	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5174281.145	5174281.145	5174391.6	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5174391.6	5174391.6	5174550.733	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5174550.733	5174550.733	5174769.782	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5174769.782	5174769.782	5175043.946	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5175043.946	5175043.946	5175051.929	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5175051.929	5175051.929	5175142.234	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5175142.234	5175142.234	5175475.036	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5175475.036	5175475.036	5175532.058	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5175532.058	5175532.058	5175768.471	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5175768.471	5175768.471	5175971.679	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5175971.679	5175971.679	5175980.542	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5175980.542	5175980.542	5176173.623	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5176173.623	5176173.623	5176499.505	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5176499.505	5176499.505	5176507.37	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5176507.37	5176507.37	5176828.16	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5176828.16	5176828.16	5177277.777	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5177277.777	5177277.777	5177286.559	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5177286.559	5177286.559	5177934.67	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5177934.67	5177934.67	5178215.255	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5178215.255	5178215.255	5178223.447	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5178223.447	5178223.447	5178435.477	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5178435.477	5178435.477	5178761.017	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5178761.017	5178761.017	5178769.459	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5178769.459	5178769.459	5179072.442	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5179072.442	5179072.442	5179728.569	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5179728.569	5179728.569	5179745.158	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5179745.158	5179745.158	5180058.575	#31ff00	1.0	Defer Ray Trace	33					343
3	13	5180058.575	5180058.575	5180811.101	#31ff00	0.15	Defer Ray Trace (waiting)	33					343
3	13	5180811.101	5180811.101	5180819.522	#31ff00	0.45	Defer Ray Trace (ready)	33					343
3	13	5180819.522	5180819.522	5180960.392	#31ff00	1.0	Defer Ray Trace	33					343
2	12	5171550.909	5171678.453	5171686.515	#00ffa8	1.0	Tighten Index Space	32					312
2	12	5171716.094	5171844.696	5171853.079	#00ffa8	1.0	Tighten Index Space	33					313
2	12	5171862.811	5171989.274	5171996.879	#00ffa8	1.0	Tighten Index Space	32					314
2	12	5172012.466	5172240.747	5172248.441	#00ffa8	1.0	Tighten Index Space	33					315
2	12	5172253.43	5172418.197	5172425.994	#00ffa8	1.0	Tighten Index Space	32					316
2	11	5172429.954	5172620.287	5172627.389	#00ffa8	1.0	Tighten Index Space	33					317
2	11	5172643.39	5172906.644	5172915.038	#00ffa8	1.0	Tighten Index Space	32					4098
2	11	5172943.382	5173170.593	5173179.231	#00ffa8	1.0	Tighten Index Space	33					318
2	11	5173231.278	5173318.469	5173328.875	#00ffa8	1.0	Tighten Index Space	32					319
2	6	5173343.328	5173535.128	5173544.132	#00ffa8	1.0	Tighten Index Space	33					320
2	6	5173547.581	5173833.329	5173841.068	#00ffa8	1.0	Tighten Index Space	32					321
2	6	5173860.021	5174145.173	5174153.465	#00ffa8	1.0	Tighten Index Space	33					322
2	6	5174156.958	5174289.827	5174297.013	#00ffa8	1.0	Tighten Index Space	32					323
2	6	5174312.098	5174348.944	5174365.346	#00ffa8	1.0	Tighten Index Space	33					324
2	5	5174556.618	5174780.537	5174787.575	#00ffa8	1.0	Tighten Index Space	32					325
2	5	5174797.792	5175001.014	5175009.269	#00ffa8	1.0	Tighten Index Space	33					326
2	5	5175019.72	5175150.831	5175156.783	#00ffa8	1.0	Tighten Index Space	32					327
2	5	5175182.506	5175419.079	5175427.341	#00ffa8	1.0	Tighten Index Space	33					328
2	5	5175427.94	5175484.732	5175498.8	#00ffa8	1.0	Tighten Index Space	32					329
2	4	5175790.947	5175928.988	5175936.674	#00ffa8	1.0	Tighten Index Space	33					330
2	4	5175946.591	5176183.811	5176191.533	#00ffa8	1.0	Tighten Index Space	32					331
2	4	5176194.31	5176460.741	5176469.0	#00ffa8	1.0	Tighten Index Space	33					3219
2	4	5176467.565	5176837.973	5176846.247	#00ffa8	1.0	Tighten Index Space	32					332
2	4	5176879.962	5177229.034	5177241.234	#00ffa8	1.0	Tighten Index Space	33					333
2	4	5177239.612	5177964.508	5177972.255	#00ffa8	1.0	Tighten Index Space	32					334
2	2	5177999.404	5178174.036	5178181.171	#00ffa8	1.0	Tighten Index Space	33					335
2	2	5178180.503	5178445.204	5178452.595	#00ffa8	1.0	Tighten Index Space	32					336
2	2	5178480.08	5178718.637	5178726.431	#00ffa8	1.0	Tighten Index Space	33					337
