level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	9	563620.266	563620.266	563620.593	#FFC0CB	1.0	ProfTask <18>						953
3	9	563621.579	563621.579	563622.254	#FFC0CB	1.0	ProfTask <18>						955
3	9	563623.288	563623.288	563623.631	#FFC0CB	1.0	ProfTask <18>						957
3	9	563624.327	563624.327	563624.638	#FFC0CB	1.0	ProfTask <18>						959
3	9	563625.335	563625.335	563625.818	#FFC0CB	1.0	ProfTask <18>						961
3	9	563626.494	563626.494	563626.841	#FFC0CB	1.0	ProfTask <18>						963
3	9	563627.561	563627.561	563627.875	#FFC0CB	1.0	ProfTask <18>						965
3	9	563628.559	563628.559	563628.91	#FFC0CB	1.0	ProfTask <18>						967
3	9	563629.522	563629.522	563629.734	#FFC0CB	1.0	ProfTask <18>						969
3	9	563630.368	563630.368	563630.45	#FFC0CB	1.0	ProfTask <18>						971
3	9	563631.553	563631.553	563631.637	#FFC0CB	1.0	ProfTask <18>						973
3	9	563632.168	563632.168	563632.247	#FFC0CB	1.0	ProfTask <18>						975
3	9	563632.89	563632.89	563632.936	#FFC0CB	1.0	ProfTask <18>						977
3	9	563633.52	563633.52	563633.736	#FFC0CB	1.0	ProfTask <18>						979
2	7	563634.209	563634.209	563634.257	#FFC0CB	1.0	ProfTask <18>						981
3	9	563634.843	563634.843	563634.893	#FFC0CB	1.0	ProfTask <18>						983
2	7	563635.355	563635.355	563635.424	#FFC0CB	1.0	ProfTask <18>						985
3	9	563636.01	563636.01	563636.056	#FFC0CB	1.0	ProfTask <18>						987
3	9	563637.078	563637.078	563637.399	#FFC0CB	1.0	ProfTask <18>						989
3	9	563959.77	563961.21	563961.733	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				658
3	9	563984.423	563984.423	563984.501	#FFC0CB	1.0	ProfTask <18>						991
3	9	563985.486	563985.486	563985.898	#FFC0CB	1.0	ProfTask <18>						993
3	9	564010.078	564011.643	564012.639	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				659
3	9	564026.849	564026.849	564026.936	#FFC0CB	1.0	ProfTask <18>						995
3	9	564027.802	564027.802	564028.335	#FFC0CB	1.0	ProfTask <18>						997
3	9	564142.686	564143.916	564148.934	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				660
3	9	565341.599	565341.599	565341.757	#FFC0CB	1.0	ProfTask <18>						999
3	9	565342.746	565342.746	565343.254	#FFC0CB	1.0	ProfTask <18>						1001
3	9	565448.02	565449.694	565455.12	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				661
3	9	566703.69	566703.69	566703.871	#FFC0CB	1.0	ProfTask <18>						1003
3	9	566705.031	566705.031	566706.058	#FFC0CB	1.0	ProfTask <18>						1005
3	9	567330.322	567331.511	567350.311	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				662
3	9	567373.447	567373.447	567373.582	#FFC0CB	1.0	ProfTask <18>						1007
3	9	567374.566	567374.566	567375.53	#FFC0CB	1.0	ProfTask <18>						1009
3	9	567658.457	567659.626	567670.028	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				663
3	9	567689.487	567689.487	567690.001	#FFC0CB	1.0	ProfTask <18>						1011
3	9	567690.928	567690.928	567691.908	#FFC0CB	1.0	ProfTask <18>						1013
3	9	567784.052	567785.425	567788.285	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				664
3	9	567805.559	567805.559	567805.68	#FFC0CB	1.0	ProfTask <18>						1015
3	9	567806.673	567806.673	567807.24	#FFC0CB	1.0	ProfTask <18>						1017
3	9	568225.725	568226.961	568243.62	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1878
3	9	581860.881	608841.529	608968.696	#006600	1.0	Post-Task Execution	23		[[0, 4, 1818]]			665
3	9	608986.506	608986.506	608988.573	#FFC0CB	1.0	ProfTask <23>						1019
3	9	609801.085	609801.085	609801.735	#FFC0CB	1.0	ProfTask <18>						1021
3	9	609805.41	609810.918	609831.712	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1879
3	9	612436.516	638230.085	638293.578	#006600	1.0	Post-Task Execution	21		[[0, 2, 1201]]			666
3	9	638307.371	638307.371	638308.867	#FFC0CB	1.0	ProfTask <21>						1023
3	9	638662.152	638662.152	638662.876	#FFC0CB	1.0	ProfTask <18>						1025
3	9	638671.38	638677.851	638696.004	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1255
3	9	638866.889	638866.889	638867.094	#FFC0CB	1.0	ProfTask <18>						1027
3	9	638874.064	638879.575	638882.566	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1256
3	9	639146.059	639146.059	639146.263	#FFC0CB	1.0	ProfTask <18>						1029
3	9	639152.589	639157.89	639165.922	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1513
3	9	654752.396	655884.86	655964.995	#006600	1.0	Post-Task Execution	17		[[0, 1, 1472]]			87
3	9	656546.658	656546.658	656547.102	#FFC0CB	1.0	ProfTask <18>						1031
3	9	656556.109	656561.352	656580.939	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				88
3	9	676177.316	676177.316	676177.798	#FFC0CB	1.0	ProfTask <18>						1033
3	9	676187.472	676192.948	676206.09	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				89
3	9	676640.916	676640.916	676641.126	#FFC0CB	1.0	ProfTask <18>						1035
3	9	676650.825	676656.52	676669.666	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				90
3	9	692599.091	692599.091	692599.456	#FFC0CB	1.0	ProfTask <18>						1037
3	9	692607.836	692613.33	692629.492	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1257
3	9	705892.264	705892.264	705893.161	#FFC0CB	1.0	ProfTask <18>						1039
3	9	705900.201	705906.02	705922.338	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1514
3	9	706160.743	706160.743	706160.882	#FFC0CB	1.0	ProfTask <18>						1041
3	9	706169.394	706174.711	706183.29	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				91
3	9	710240.075	710240.075	710240.3	#FFC0CB	1.0	ProfTask <18>						1043
3	9	710248.521	710253.856	710264.615	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				92
3	9	715733.983	715733.983	715734.104	#FFC0CB	1.0	ProfTask <18>						1045
3	9	715742.608	715748.065	715750.275	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				1258
3	9	715816.583	715816.583	715816.853	#FFC0CB	1.0	ProfTask <18>						1047
3	9	715834.387	715840.371	715841.353	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				93
3	9	715994.612	715994.612	715994.735	#FFC0CB	1.0	ProfTask <18>						1049
3	9	716002.027	716007.288	716012.295	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				94
3	9	717416.221	717416.221	717416.343	#FFC0CB	1.0	ProfTask <18>						1051
3	9	717422.99	717428.247	717434.95	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				95
3	9	719470.802	719470.802	719470.933	#FFC0CB	1.0	ProfTask <18>						1053
3	9	719487.676	719492.858	719493.671	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				96
3	9	719577.86	719577.86	719577.992	#FFC0CB	1.0	ProfTask <18>						1055
3	9	719585.758	719591.09	719593.073	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				97
3	9	719777.925	719777.925	719778.047	#FFC0CB	1.0	ProfTask <18>						1057
3	9	719785.244	719790.62	719792.809	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				98
4	9	720010.05	720055.279	720064.293	#333399	1.0	Deferred Ready Trigger	19	[[0, 1, 1822]]				1515
4	8	720063.891	720071.77	720089.495	#fdff00	1.0	Scheduler	0					1516
4	9	720088.674	720098.36	720137.604	#cdff00	1.0	Task Physical Dependence Analysis	19	[[0, 1, 1822]]				1260
4	9	720198.947	720198.947	720201.482	#FFC0CB	1.0	ProfTask <18>						1059
4	9	720206.228	720211.988	720246.567	#006600	1.0	Post-Task Execution	18		[[0, 1, 594]]			1261
4	9	720268.55	720274.178	720288.063	#006600	1.0	Post-Task Execution	19		[[0, 1, 1822]]			1262
4	9	720366.748	720372.913	720449.8	#0069ff	1.0	Logical Dependence Analysis	32					1263
4	8	720441.323	720460.587	720475.288	#333399	1.0	Deferred Ready Trigger	34					100
4	9	720459.934	720485.457	720529.46	#0069ff	1.0	Logical Dependence Analysis	33					101
4	9	720509.06	720542.156	720544.159	#333399	1.0	Deferred Ready Trigger	36					103
4	9	720528.93	720555.018	720558.207	#333399	1.0	Deferred Ready Trigger	35	[[0, 1, 1204]]				104
4	9	720557.899	720568.825	720573.973	#fdff00	1.0	Scheduler	0					105
4	9	720474.919	720584.432	720587.644	#00ff63	1.0	Operation Physical Dependence Analysis	34					106
4	9	720584.8	720598.415	720604.391	#333399	1.0	Deferred Ready Trigger	32					107
4	9	720543.934	720615.314	720616.33	#00ff63	1.0	Operation Physical Dependence Analysis	36					108
4	9	720615.657	720626.9	720635.177	#333399	1.0	Deferred Ready Trigger	33					109
4	8	720573.523	720646.921	720668.923	#cdff00	1.0	Task Physical Dependence Analysis	35	[[0, 1, 1204]]				1880
4	7	720604.15	720676.447	720742.407	#00ff63	1.0	Operation Physical Dependence Analysis	32					110
4	9	720693.69	720754.809	720765.402	#006600	1.0	Post-Task Execution	35		[[0, 1, 1204]]			1264
4	6	720634.928	720775.583	721036.071	#00ff63	1.0	Operation Physical Dependence Analysis	33					111
4	9	720779.627	721048.552	721117.007	#0069ff	1.0	Logical Dependence Analysis	37	[[0, 1, 1473]]				112
4	9	721056.083	721134.596	721139.981	#333399	1.0	Deferred Ready Trigger	37	[[0, 1, 1473]]				113
4	9	721139.579	721150.784	721156.373	#fdff00	1.0	Scheduler	0					114
4	9	721100.477	721168.544	721171.014	#333399	1.0	Deferred Ready Trigger	38					115
4	8	721155.876	721181.77	721218.824	#cdff00	1.0	Task Physical Dependence Analysis	37	[[0, 1, 1473]]				1265
4	9	721200.495	721223.4	721232.051	#333399	1.0	Deferred Ready Trigger	40	[[0, 1, 1474]]				116
4	6	721231.076	721250.2	721254.609	#fdff00	1.0	Scheduler	0					117
4	8	721229.427	721266.807	721279.778	#006600	1.0	Post-Task Execution	37		[[0, 1, 1473]]			118
4	9	721239.334	721290.583	721302.274	#009900	1.0	Deferred Commit	33					119
4	7	721170.786	721313.487	721339.108	#00ff63	1.0	Operation Physical Dependence Analysis	38					120
4	9	721332.951	721350.016	721353.09	#fdff00	1.0	Scheduler	0					121
4	9	721334.923	721363.829	721366.208	#fdff00	1.0	Scheduler	0					122
4	9	721336.964	721378.493	721381.475	#fdff00	1.0	Scheduler	0					123
4	9	721338.567	721392.371	721395.33	#fdff00	1.0	Scheduler	0					124
4	5	721254.141	721405.81	721424.011	#cdff00	1.0	Task Physical Dependence Analysis	40	[[0, 1, 1474]]				1881
4	8	721352.721	721434.799	721452.684	#cdff00	1.0	Task Physical Dependence Analysis	41					126
4	8	721447.241	721464.298	721472.433	#006600	1.0	Post-Task Execution	40		[[0, 1, 1474]]			1517
4	9	721489.171	721489.171	721499.54	#e2ff00	1.0	Defer Task Perform Mapping	45	[[0, 1, 600]]				133
4	9	721499.54	721499.54	721548.972	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	45					133
4	9	721548.972	721548.972	721561.31	#e2ff00	0.45	Defer Task Perform Mapping (ready)	45					133
4	9	721561.31	721561.31	721565.312	#e2ff00	1.0	Defer Task Perform Mapping	45					133
4	9	721565.312	721565.312	721568.109	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	45					133
4	9	721568.109	721568.109	721579.77	#e2ff00	0.45	Defer Task Perform Mapping (ready)	45					133
4	9	721579.77	721579.77	721582.979	#e2ff00	1.0	Defer Task Perform Mapping	45					133
4	9	721582.979	721582.979	721585.521	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	45					133
4	9	721585.521	721585.521	721596.741	#e2ff00	0.45	Defer Task Perform Mapping (ready)	45					133
4	9	721596.741	721596.741	721600.722	#e2ff00	1.0	Defer Task Perform Mapping	45					133
4	9	721600.722	721600.722	721602.951	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	45					133
4	9	721602.951	721602.951	721614.293	#e2ff00	0.45	Defer Task Perform Mapping (ready)	45					133
4	9	721614.293	721614.293	721769.078	#e2ff00	1.0	Defer Task Perform Mapping	45					133
3	8	721487.802	721505.803	721530.479	#0069ff	1.0	Logical Dependence Analysis	46	[[0, 1, 602]]				127
3	8	721498.593	721543.723	721549.519	#00ff27	1.0	Refinement	45	[[0, 1, 600]]				129
3	8	721564.58	721566.541	721568.347	#00ff27	1.0	Refinement	45	[[0, 1, 600]]				130
3	8	721582.202	721584.161	721585.726	#00ff27	1.0	Refinement	45	[[0, 1, 600]]				131
3	8	721600.343	721601.885	721603.172	#00ff27	1.0	Refinement	45	[[0, 1, 600]]				132
4	8	721698.611	721780.918	721882.602	#0063ff	1.0	Copy Fill Aggregation	45	[[0, 1, 600]]				134
4	5	721882.376	721894.067	721911.999	#cd00ff	1.0	Copy Fill Deletion	45	[[0, 1, 600]]				135
4	9	721882.08	721922.86	721946.625	#37ff00	1.0	Defer Physical Registration	45	[[0, 1, 600]]				136
4	9	721960.373	721960.943	721965.187	#e2ff00	1.0	Defer Task Perform Mapping	45	[[0, 1, 600]]				137
4	8	721965.055	721980.345	722001.122	#ff8c00	1.0	Defer Task Launch	45	[[0, 1, 600]]				1882
4	7	721365.905	722010.463	722024.598	#cdff00	1.0	Task Physical Dependence Analysis	42					1266
4	9	722033.406	722033.406	722045.75	#e2ff00	1.0	Defer Task Perform Mapping	49	[[0, 2, 598]]				1518
4	9	722045.75	722045.75	722050.553	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	49					1518
4	9	722050.553	722050.553	722061.288	#e2ff00	0.45	Defer Task Perform Mapping (ready)	49					1518
4	9	722061.288	722061.288	722067.113	#e2ff00	1.0	Defer Task Perform Mapping	49					1518
4	9	722067.113	722067.113	722070.489	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	49					1518
4	9	722070.489	722070.489	722080.895	#e2ff00	0.45	Defer Task Perform Mapping (ready)	49					1518
4	9	722080.895	722080.895	722151.771	#e2ff00	1.0	Defer Task Perform Mapping	49					1518
3	8	722045.109	722047.868	722051.192	#00ff27	1.0	Refinement	49	[[0, 2, 598]]				1267
3	8	722066.587	722068.87	722070.781	#00ff27	1.0	Refinement	49	[[0, 2, 598]]				1268
4	8	722105.095	722161.572	722181.023	#0063ff	1.0	Copy Fill Aggregation	49	[[0, 2, 598]]				1269
4	8	722180.812	722189.866	722191.248	#cd00ff	1.0	Copy Fill Deletion	49	[[0, 2, 598]]				1270
4	9	722180.419	722199.272	722212.776	#37ff00	1.0	Defer Physical Registration	49	[[0, 2, 598]]				1519
4	9	722221.374	722221.871	722224.083	#e2ff00	1.0	Defer Task Perform Mapping	49	[[0, 2, 598]]				1271
4	8	722223.971	722232.864	722260.196	#ff8c00	1.0	Defer Task Launch	49	[[0, 2, 598]]				1520
4	6	721381.166	722269.235	722280.261	#cdff00	1.0	Task Physical Dependence Analysis	43					1521
4	9	722287.144	722287.144	722296.145	#e2ff00	1.0	Defer Task Perform Mapping	50	[[0, 4, 596]]				1523
4	9	722296.145	722296.145	722299.359	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	50					1523
4	9	722299.359	722299.359	722307.128	#e2ff00	0.45	Defer Task Perform Mapping (ready)	50					1523
4	9	722307.128	722307.128	722375.567	#e2ff00	1.0	Defer Task Perform Mapping	50					1523
3	8	722295.476	722297.771	722299.844	#00ff27	1.0	Refinement	50	[[0, 4, 596]]				1522
4	8	722332.627	722382.934	722400.505	#0063ff	1.0	Copy Fill Aggregation	50	[[0, 4, 596]]				1524
4	9	722400.248	722407.556	722418.341	#cd00ff	1.0	Copy Fill Deletion	50	[[0, 4, 596]]				1525
4	9	722400.029	722426.809	722431.508	#37ff00	1.0	Defer Physical Registration	50	[[0, 4, 596]]				1526
4	9	722439.796	722440.177	722442.971	#e2ff00	1.0	Defer Task Perform Mapping	50	[[0, 4, 596]]				1527
4	8	722442.847	722449.436	722470.01	#ff8c00	1.0	Defer Task Launch	50	[[0, 4, 596]]				1528
4	4	721394.977	722473.712	722484.509	#cdff00	1.0	Task Physical Dependence Analysis	44					1529
4	9	722481.693	722487.393	722533.212	#e2ff00	1.0	Defer Task Perform Mapping	51	[[0, 3, 595]]				1530
4	8	722516.045	722537.772	722556.418	#0063ff	1.0	Copy Fill Aggregation	51	[[0, 3, 595]]				1531
4	9	722556.223	722560.85	722562.006	#cd00ff	1.0	Copy Fill Deletion	51	[[0, 3, 595]]				1532
4	9	722555.955	722574.885	722580.49	#37ff00	1.0	Defer Physical Registration	51	[[0, 3, 595]]				1533
4	9	722584.681	722585.043	722589.476	#e2ff00	1.0	Defer Task Perform Mapping	51	[[0, 3, 595]]				1534
4	9	722586.504	722593.244	722595.497	#333399	1.0	Deferred Ready Trigger	39					1535
4	8	722589.34	722602.115	722613.423	#ff8c00	1.0	Defer Task Launch	51	[[0, 3, 595]]				1536
4	7	722595.217	722626.657	722651.29	#00ff63	1.0	Operation Physical Dependence Analysis	39					667
4	9	722644.243	722654.301	722659.461	#fdff00	1.0	Scheduler	0					668
4	9	722646.757	722661.753	722664.418	#fdff00	1.0	Scheduler	0					669
4	9	722648.773	722666.431	722668.993	#fdff00	1.0	Scheduler	0					670
4	9	722650.851	722671.113	722674.18	#fdff00	1.0	Scheduler	0					671
4	9	722658.937	722676.34	722683.879	#cdff00	1.0	Task Physical Dependence Analysis	52					672
4	8	722681.715	722685.906	722710.213	#e2ff00	1.0	Defer Task Perform Mapping	56	[[0, 3, 601]]				673
4	9	722710.034	722712.56	722718.734	#ff8c00	1.0	Defer Task Launch	56	[[0, 3, 601]]				674
4	9	722664.039	722720.581	722727.773	#cdff00	1.0	Task Physical Dependence Analysis	53					675
4	8	722725.738	722730.101	722747.763	#e2ff00	1.0	Defer Task Perform Mapping	57	[[0, 2, 599]]				676
4	9	722747.608	722749.908	722754.587	#ff8c00	1.0	Defer Task Launch	57	[[0, 2, 599]]				677
4	9	722668.654	722756.294	722763.128	#cdff00	1.0	Task Physical Dependence Analysis	54					678
4	8	722761.046	722765.33	722781.979	#e2ff00	1.0	Defer Task Perform Mapping	58	[[0, 4, 597]]				679
4	9	722781.818	722784.41	722788.993	#ff8c00	1.0	Defer Task Launch	58	[[0, 4, 597]]				680
4	9	722673.822	722790.768	722797.545	#cdff00	1.0	Task Physical Dependence Analysis	55					681
4	8	722795.544	722799.648	722817.083	#e2ff00	1.0	Defer Task Perform Mapping	59	[[0, 3, 1475]]				682
4	9	722815.309	722819.593	722821.336	#333399	1.0	Deferred Ready Trigger	48					683
4	9	722816.894	722823.768	722828.418	#ff8c00	1.0	Defer Task Launch	59	[[0, 3, 1475]]				684
4	9	722821.078	722830.118	722832.034	#00ff63	1.0	Operation Physical Dependence Analysis	48					685
4	9	722830.486	722834.053	722836.592	#333399	1.0	Deferred Ready Trigger	46	[[0, 1, 602]]				686
4	9	722836.295	722838.659	722842.429	#fdff00	1.0	Scheduler	0					687
4	8	722842.02	722844.462	722888.261	#cdff00	1.0	Task Physical Dependence Analysis	46	[[0, 1, 602]]				688
4	9	722882.986	722890.778	722893.041	#333399	1.0	Deferred Ready Trigger	47	[[0, 1, 1205]]				689
4	9	722892.769	722895.678	722899.524	#fdff00	1.0	Scheduler	0					690
4	9	722899.078	722901.628	722910.971	#cdff00	1.0	Task Physical Dependence Analysis	47	[[0, 1, 1205]]				691
4	9	722913.295	722913.295	722914.722	#FFC0CB	1.0	ProfTask <39>						1061
4	9	722915.584	722915.584	722916.531	#FFC0CB	1.0	ProfTask						1063
4	9	722917.136	722917.136	722917.629	#FFC0CB	1.0	ProfTask						1065
4	9	722918.547	722918.547	722918.995	#FFC0CB	1.0	ProfTask						1067
4	9	722919.554	722919.554	722920.055	#FFC0CB	1.0	ProfTask						1069
4	9	722920.621	722920.621	722921.118	#FFC0CB	1.0	ProfTask <52>						1071
3	8	722921.593	722921.593	722922.038	#FFC0CB	1.0	ProfTask <56>						1073
4	9	722922.557	722922.557	722923.051	#FFC0CB	1.0	ProfTask <56>						1075
3	8	722923.533	722923.533	722923.942	#FFC0CB	1.0	ProfTask <53>						1077
4	9	722924.581	722924.581	722924.922	#FFC0CB	1.0	ProfTask <57>						1079
4	9	722925.468	722925.468	722925.977	#FFC0CB	1.0	ProfTask <57>						1081
4	9	722926.497	722926.497	722926.891	#FFC0CB	1.0	ProfTask <54>						1083
4	9	722927.584	722927.584	722928.107	#FFC0CB	1.0	ProfTask <58>						1085
3	8	722928.581	722928.581	722929.019	#FFC0CB	1.0	ProfTask <58>						1087
4	9	722929.526	722929.526	722929.931	#FFC0CB	1.0	ProfTask <55>						1089
4	9	722930.493	722930.493	722930.93	#FFC0CB	1.0	ProfTask <59>						1091
3	8	722931.415	722931.415	722932.407	#FFC0CB	1.0	ProfTask <48>						1093
4	9	722932.948	722932.948	722933.587	#FFC0CB	1.0	ProfTask <59>						1095
3	8	722934.064	722934.064	722934.452	#FFC0CB	1.0	ProfTask <48>						1097
4	9	722934.934	722934.934	722935.532	#FFC0CB	1.0	ProfTask <46>						1099
3	8	722936.016	722936.016	722936.423	#FFC0CB	1.0	ProfTask						1101
4	9	722936.875	722936.875	722937.204	#FFC0CB	1.0	ProfTask <46>						1103
4	9	722937.78	722937.78	722938.342	#FFC0CB	1.0	ProfTask <47>						1105
4	9	722938.881	722938.881	722939.16	#FFC0CB	1.0	ProfTask						1107
4	9	722939.782	722939.782	722940.098	#FFC0CB	1.0	ProfTask <47>						1109
4	9	743944.579	743950.34	744000.886	#006600	1.0	Post-Task Execution	51		[[0, 3, 595]]			692
4	9	744006.064	744006.064	744007.699	#FFC0CB	1.0	ProfTask <51>						1111
4	9	744017.768	744017.768	744018.676	#FFC0CB	1.0	ProfTask <51>						1113
4	9	744040.949	744042.201	744053.277	#006600	1.0	Post-Task Execution	59		[[0, 3, 1475]]			693
4	9	744058.616	744058.616	744059.166	#FFC0CB	1.0	ProfTask <59>						1115
4	8	767516.0	767516.0	767519.059	#FFC0CB	1.0	ProfTask <50>						1117
4	9	767513.378	767527.912	767566.506	#006600	1.0	Post-Task Execution	50		[[0, 4, 596]]			1537
4	9	767580.425	767580.425	767583.378	#FFC0CB	1.0	ProfTask <58>						1119
4	9	767584.874	767586.873	767601.423	#006600	1.0	Post-Task Execution	58		[[0, 4, 597]]			694
4	9	767611.482	767611.482	767612.096	#FFC0CB	1.0	ProfTask <58>						1121
4	8	772943.295	772943.295	772945.562	#FFC0CB	1.0	ProfTask <49>						1123
4	9	772942.518	772949.021	772975.278	#006600	1.0	Post-Task Execution	49		[[0, 2, 598]]			1883
4	9	773034.423	773034.423	773036.428	#FFC0CB	1.0	ProfTask <57>						1125
4	8	773034.997	773039.358	773053.302	#006600	1.0	Post-Task Execution	57		[[0, 2, 599]]			695
4	9	773061.827	773061.827	773062.572	#FFC0CB	1.0	ProfTask <57>						1127
4	9	824584.174	824584.174	824587.241	#FFC0CB	1.0	ProfTask <45>						1129
4	9	824588.972	824592.392	824640.759	#006600	1.0	Post-Task Execution	45		[[0, 1, 600]]			696
4	9	824658.908	824658.908	824659.972	#FFC0CB	1.0	ProfTask <45>						1131
4	9	824683.393	824683.393	824684.424	#FFC0CB	1.0	ProfTask <56>						1133
4	9	824690.276	824696.146	824716.401	#006600	1.0	Post-Task Execution	56		[[0, 3, 601]]			1272
4	9	824839.483	824839.483	824840.855	#FFC0CB	1.0	ProfTask <46>						1135
4	9	824846.479	824852.304	824876.403	#006600	1.0	Post-Task Execution	46		[[0, 1, 602]]			138
4	9	824882.065	824889.098	824898.69	#006600	1.0	Post-Task Execution	47		[[0, 1, 1205]]			1273
4	9	824928.022	824934.037	825002.795	#0069ff	1.0	Logical Dependence Analysis	60					139
4	8	824994.052	825015.174	825019.394	#333399	1.0	Deferred Ready Trigger	63					141
4	9	825014.485	825032.33	825066.929	#0069ff	1.0	Logical Dependence Analysis	61					142
4	9	825044.723	825078.764	825080.893	#333399	1.0	Deferred Ready Trigger	64					144
4	9	825066.298	825091.784	825098.414	#333399	1.0	Deferred Ready Trigger	62	[[0, 1, 1476]]				145
4	8	825098.071	825109.328	825121.692	#fdff00	1.0	Scheduler	0					146
4	8	825019.116	825132.76	825136.0	#00ff63	1.0	Operation Physical Dependence Analysis	63					147
4	8	825133.125	825146.85	825154.746	#333399	1.0	Deferred Ready Trigger	60					148
4	8	825080.668	825165.522	825166.599	#00ff63	1.0	Operation Physical Dependence Analysis	64					149
4	8	825165.772	825177.168	825185.908	#333399	1.0	Deferred Ready Trigger	61					150
4	9	825120.76	825196.26	825236.831	#cdff00	1.0	Task Physical Dependence Analysis	62	[[0, 1, 1476]]				1884
4	7	825154.496	825244.331	825274.394	#00ff63	1.0	Operation Physical Dependence Analysis	60					151
4	9	825251.477	825287.474	825298.411	#006600	1.0	Post-Task Execution	62		[[0, 1, 1476]]			1274
4	6	825185.674	825307.973	825434.019	#00ff63	1.0	Operation Physical Dependence Analysis	61					152
4	9	825311.153	825445.77	825505.093	#0069ff	1.0	Logical Dependence Analysis	65	[[0, 1, 1477]]				1538
4	9	825452.426	825514.993	825519.566	#333399	1.0	Deferred Ready Trigger	65	[[0, 1, 1477]]				1539
4	9	825519.148	825537.003	825542.721	#fdff00	1.0	Scheduler	0					153
4	9	825488.028	825553.877	825555.735	#333399	1.0	Deferred Ready Trigger	66					154
4	8	825542.224	825566.49	825597.024	#cdff00	1.0	Task Physical Dependence Analysis	65	[[0, 1, 1477]]				1540
4	9	825581.535	825607.216	825612.932	#333399	1.0	Deferred Ready Trigger	68	[[0, 1, 1478]]				1275
4	9	825612.366	825616.043	825619.621	#fdff00	1.0	Scheduler	0					1541
4	8	825608.486	825632.58	825644.595	#006600	1.0	Post-Task Execution	65		[[0, 1, 1477]]			155
4	9	825633.479	825657.389	825661.95	#009900	1.0	Deferred Commit	61					156
4	7	825555.501	825671.873	825696.171	#00ff63	1.0	Operation Physical Dependence Analysis	66					157
4	9	825689.851	825707.49	825710.585	#fdff00	1.0	Scheduler	0					158
4	9	825691.715	825721.298	825723.808	#fdff00	1.0	Scheduler	0					1542
4	9	825693.359	825734.671	825737.52	#fdff00	1.0	Scheduler	0					1543
4	9	825695.785	825748.467	825751.395	#fdff00	1.0	Scheduler	0					159
4	6	825619.203	825762.37	825780.793	#cdff00	1.0	Task Physical Dependence Analysis	68	[[0, 1, 1478]]				1885
4	9	825792.217	825793.379	825803.83	#006600	1.0	Post-Task Execution	68		[[0, 1, 1478]]			1276
4	8	825710.217	825813.124	825830.489	#cdff00	1.0	Task Physical Dependence Analysis	69					161
4	9	825819.622	825841.934	825865.005	#0069ff	1.0	Logical Dependence Analysis	73	[[0, 1, 1483]]				162
4	6	825827.33	825876.317	825938.79	#e2ff00	1.0	Defer Task Perform Mapping	74	[[0, 1, 1206]]				164
4	9	825911.673	825950.011	825985.338	#0063ff	1.0	Copy Fill Aggregation	74	[[0, 1, 1206]]				165
4	9	825985.07	825997.184	826000.705	#cd00ff	1.0	Copy Fill Deletion	74	[[0, 1, 1206]]				166
4	9	825984.722	826011.344	826020.584	#37ff00	1.0	Defer Physical Registration	74	[[0, 1, 1206]]				167
4	9	826031.123	826031.595	826034.712	#e2ff00	1.0	Defer Task Perform Mapping	74	[[0, 1, 1206]]				168
4	8	826034.59	826044.759	826068.149	#ff8c00	1.0	Defer Task Launch	74	[[0, 1, 1206]]				169
