level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	16	5151221.267	5151221.267	5151502.254	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5151502.254	5151502.254	5151516.871	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5151516.871	5151516.871	5151652.277	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5151652.277	5151652.277	5151842.117	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5151842.117	5151842.117	5151848.951	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5151848.951	5151848.951	5151967.909	#00ff72	1.0	Defer Task Perform Mapping	23					348
3	15	5136792.808	5137250.616	5137391.856	#00ff72	1.0	Defer Task Perform Mapping	24	[[0, 1, 57]]				274
3	15	5137266.897	5137418.991	5137426.537	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				275
3	14	5136821.384	5137567.585	5137680.272	#00ff72	1.0	Defer Task Perform Mapping	25	[[0, 1, 59]]				276
3	15	5137565.701	5137709.732	5137717.229	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				277
3	13	5136851.853	5137894.767	5138003.28	#00ff72	1.0	Defer Task Perform Mapping	26	[[0, 1, 61]]				278
3	14	5137927.439	5138030.346	5138041.345	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				279
3	17	5138187.309	5138187.309	5138517.721	#f100ff	1.0	Defer Ray Trace	24	[[0, 1, 57]]				326
3	17	5138517.721	5138517.721	5138719.564	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5138719.564	5138719.564	5138726.507	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5138726.507	5138726.507	5138818.613	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5138818.613	5138818.613	5139041.549	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5139041.549	5139041.549	5139056.516	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5139056.516	5139056.516	5139188.712	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5139188.712	5139188.712	5139422.707	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5139422.707	5139422.707	5139438.434	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5139438.434	5139438.434	5139548.003	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5139548.003	5139548.003	5139737.37	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5139737.37	5139737.37	5139744.306	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5139744.306	5139744.306	5139831.296	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5139831.296	5139831.296	5140069.001	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5140069.001	5140069.001	5140079.411	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5140079.411	5140079.411	5140209.108	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5140209.108	5140209.108	5140400.905	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5140400.905	5140400.905	5140415.853	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5140415.853	5140415.853	5140587.845	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5140587.845	5140587.845	5140831.663	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5140831.663	5140831.663	5140841.492	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5140841.492	5140841.492	5140936.857	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5140936.857	5140936.857	5141150.515	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5141150.515	5141150.515	5141163.82	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5141163.82	5141163.82	5141258.132	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5141258.132	5141258.132	5141445.626	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5141445.626	5141445.626	5141458.891	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5141458.891	5141458.891	5141605.428	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5141605.428	5141605.428	5141839.147	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5141839.147	5141839.147	5141855.434	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5141855.434	5141855.434	5141957.387	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5141957.387	5141957.387	5142187.699	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5142187.699	5142187.699	5142195.046	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5142195.046	5142195.046	5142285.155	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5142285.155	5142285.155	5142535.275	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5142535.275	5142535.275	5142542.709	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5142542.709	5142542.709	5142676.543	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5142676.543	5142676.543	5142959.082	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5142959.082	5142959.082	5142973.793	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5142973.793	5142973.793	5143106.483	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5143106.483	5143106.483	5143431.387	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5143431.387	5143431.387	5143439.796	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5143439.796	5143439.796	5143605.357	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5143605.357	5143605.357	5143781.336	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5143781.336	5143781.336	5143794.773	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5143794.773	5143794.773	5143998.577	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5143998.577	5143998.577	5144250.338	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5144250.338	5144250.338	5144257.666	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5144257.666	5144257.666	5144407.734	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5144407.734	5144407.734	5144589.695	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5144589.695	5144589.695	5144596.925	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5144596.925	5144596.925	5144737.768	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5144737.768	5144737.768	5144977.129	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5144977.129	5144977.129	5144991.14	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5144991.14	5144991.14	5145140.618	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5145140.618	5145140.618	5145331.035	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5145331.035	5145331.035	5145341.355	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5145341.355	5145341.355	5145462.436	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5145462.436	5145462.436	5145672.816	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5145672.816	5145672.816	5145679.598	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5145679.598	5145679.598	5145823.681	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5145823.681	5145823.681	5146055.683	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5146055.683	5146055.683	5146070.287	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5146070.287	5146070.287	5146320.742	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5146320.742	5146320.742	5146602.717	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5146602.717	5146602.717	5146612.3	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5146612.3	5146612.3	5146734.636	#f100ff	1.0	Defer Ray Trace	24					326
3	17	5146734.636	5146734.636	5146957.272	#f100ff	0.15	Defer Ray Trace (waiting)	24					326
3	17	5146957.272	5146957.272	5146964.491	#f100ff	0.45	Defer Ray Trace (ready)	24					326
3	17	5146964.491	5146964.491	5147078.99	#f100ff	1.0	Defer Ray Trace	24					326
2	13	5138187.228	5138536.156	5138545.066	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				280
2	13	5138538.416	5138687.82	5138695.618	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				281
2	13	5138686.847	5138828.124	5138835.753	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				282
2	13	5138826.537	5139005.307	5139013.491	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				283
2	13	5139007.211	5139198.407	5139206.539	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				284
2	13	5139223.045	5139387.723	5139397.669	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				285
2	12	5139393.616	5139561.803	5139570.587	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				286
2	12	5139568.266	5139705.798	5139713.988	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				287
2	12	5139704.885	5139839.814	5139846.353	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				288
2	12	5139848.112	5140035.51	5140044.179	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				289
2	12	5140040.296	5140218.93	5140227.729	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				290
2	12	5140219.937	5140369.023	5140377.13	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				291
2	11	5140370.952	5140598.047	5140606.251	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				292
2	10	5140599.231	5140799.898	5140807.796	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				293
2	10	5140812.158	5140945.983	5140954.026	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				294
2	10	5140935.145	5141120.303	5141126.355	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				295
2	10	5141135.985	5141268.029	5141276.806	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				296
2	10	5141267.748	5141414.511	5141422.011	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				297
2	9	5141422.362	5141615.242	5141623.962	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				298
2	9	5141646.777	5141804.536	5141814.99	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				299
2	9	5141809.496	5141968.211	5141976.219	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				300
2	9	5141966.346	5142157.293	5142164.09	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				301
2	9	5142190.29	5142294.116	5142303.587	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				302
2	8	5142294.036	5142499.796	5142507.176	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				303
2	8	5142541.923	5142686.485	5142697.236	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				304
2	7	5142686.723	5142923.859	5142931.992	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				305
2	7	5142921.806	5143116.426	5143123.582	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				306
2	6	5143108.285	5143399.927	5143407.497	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				307
2	5	5143399.096	5143615.305	5143622.545	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				308
2	5	5143621.571	5143749.795	5143758.491	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				309
2	4	5143751.663	5144024.804	5144031.317	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				310
2	4	5144022.816	5144218.586	5144225.933	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				311
2	3	5144216.233	5144417.482	5144424.916	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				312
2	4	5144415.96	5144551.977	5144565.033	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				313
2	3	5144548.352	5144747.71	5144755.273	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				314
2	3	5144746.093	5144943.759	5144951.125	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				315
2	3	5144973.994	5145149.985	5145159.561	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				316
2	3	5145148.171	5145297.884	5145304.596	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				317
2	3	5145297.96	5145472.176	5145479.226	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				318
2	3	5145466.498	5145635.236	5145642.161	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				319
2	3	5145646.453	5145834.144	5145841.264	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				320
2	3	5145822.553	5146023.699	5146031.03	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				321
2	2	5146016.665	5146331.178	5146338.768	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				322
2	2	5146321.864	5146570.667	5146578.443	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				323
2	2	5146564.795	5146744.442	5146751.873	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				324
2	2	5146739.549	5146922.355	5146929.781	#00ff27	1.0	Tighten Index Space	24	[[0, 1, 57]]				325
3	17	5146915.115	5147124.892	5147132.03	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				327
3	15	5137783.714	5147342.476	5147367.103	#31ff00	1.0	Refinement	23	[[0, 1, 55]]				328
3	17	5147363.819	5147401.176	5147422.272	#00ff78	1.0	Defer Ray Trace Finish	24	[[0, 1, 57]]				329
3	17	5147378.896	5147447.457	5147456.75	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				330
3	14	5138143.426	5147623.042	5148153.584	#006600	1.0	Post-Task Execution	16		[[0, 1, 53]]			331
3	17	5147618.724	5148202.642	5148213.442	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				332
3	13	5148636.791	5148636.791	5149001.859	#f100ff	1.0	Defer Ray Trace	25	[[0, 1, 59]]				433
3	13	5149001.859	5149001.859	5149236.32	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5149236.32	5149236.32	5149244.923	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5149244.923	5149244.923	5149334.584	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5149334.584	5149334.584	5149647.335	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5149647.335	5149647.335	5149655.122	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5149655.122	5149655.122	5149797.911	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5149797.911	5149797.911	5150061.13	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5150061.13	5150061.13	5150068.9	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5150068.9	5150068.9	5150173.558	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5150173.558	5150173.558	5150407.568	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5150407.568	5150407.568	5150414.464	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5150414.464	5150414.464	5150513.261	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5150513.261	5150513.261	5150621.382	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5150621.382	5150621.382	5150860.67	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5150860.67	5150860.67	5150990.032	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5150990.032	5150990.032	5151263.281	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5151263.281	5151263.281	5151277.248	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5151277.248	5151277.248	5151460.427	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5151460.427	5151460.427	5151695.056	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5151695.056	5151695.056	5151709.957	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5151709.957	5151709.957	5151802.381	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5151802.381	5151802.381	5152040.688	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5152040.688	5152040.688	5152048.151	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5152048.151	5152048.151	5152177.618	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5152177.618	5152177.618	5152273.612	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5152273.612	5152273.612	5152280.646	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5152280.646	5152280.646	5152373.786	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5152373.786	5152373.786	5152420.702	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5152420.702	5152420.702	5152428.066	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5152428.066	5152428.066	5152558.211	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5152558.211	5152558.211	5152736.811	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5152736.811	5152736.811	5152743.391	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5152743.391	5152743.391	5152859.739	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5152859.739	5152859.739	5152985.267	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5152985.267	5152985.267	5152991.753	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5152991.753	5152991.753	5153090.335	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5153090.335	5153090.335	5153211.989	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5153211.989	5153211.989	5153218.679	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5153218.679	5153218.679	5153351.661	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5153351.661	5153351.661	5153478.352	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5153478.352	5153478.352	5153485.413	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5153485.413	5153485.413	5153672.308	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5153672.308	5153672.308	5153797.249	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5153797.249	5153797.249	5153804.611	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5153804.611	5153804.611	5153951.312	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5153951.312	5153951.312	5154120.341	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5154120.341	5154120.341	5154127.739	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5154127.739	5154127.739	5154302.325	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5154302.325	5154302.325	5154487.866	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5154487.866	5154487.866	5154495.178	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5154495.178	5154495.178	5154669.862	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5154669.862	5154669.862	5154839.915	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5154839.915	5154839.915	5154847.295	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5154847.295	5154847.295	5155030.226	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5155030.226	5155030.226	5155225.198	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5155225.198	5155225.198	5155232.583	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5155232.583	5155232.583	5155382.555	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5155382.555	5155382.555	5155420.623	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5155420.623	5155420.623	5155429.229	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5155429.229	5155429.229	5155596.186	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5155596.186	5155596.186	5155764.047	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5155764.047	5155764.047	5155771.164	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5155771.164	5155771.164	5155873.728	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5155873.728	5155873.728	5156068.657	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5156068.657	5156068.657	5156076.016	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5156076.016	5156076.016	5156295.512	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5156295.512	5156295.512	5156377.089	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5156377.089	5156377.089	5156384.171	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5156384.171	5156384.171	5156481.029	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5156481.029	5156481.029	5156960.544	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5156960.544	5156960.544	5156978.829	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5156978.829	5156978.829	5157118.529	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5157118.529	5157118.529	5157311.412	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5157311.412	5157311.412	5157325.421	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5157325.421	5157325.421	5157430.331	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5157430.331	5157430.331	5157733.737	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5157733.737	5157733.737	5157751.422	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5157751.422	5157751.422	5157839.161	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5157839.161	5157839.161	5158023.619	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5158023.619	5158023.619	5158030.481	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5158030.481	5158030.481	5158158.401	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5158158.401	5158158.401	5158387.906	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5158387.906	5158387.906	5158394.786	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5158394.786	5158394.786	5158627.336	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5158627.336	5158627.336	5158862.606	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5158862.606	5158862.606	5158877.67	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5158877.67	5158877.67	5159020.571	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5159020.571	5159020.571	5159208.342	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5159208.342	5159208.342	5159222.361	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5159222.361	5159222.361	5159442.685	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5159442.685	5159442.685	5159757.037	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5159757.037	5159757.037	5159772.251	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5159772.251	5159772.251	5159909.894	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5159909.894	5159909.894	5160090.61	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5160090.61	5160090.61	5160099.951	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5160099.951	5160099.951	5160279.369	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5160279.369	5160279.369	5160502.191	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5160502.191	5160502.191	5160516.956	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5160516.956	5160516.956	5160654.254	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5160654.254	5160654.254	5160854.495	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5160854.495	5160854.495	5160861.635	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5160861.635	5160861.635	5161018.865	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5161018.865	5161018.865	5161201.948	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5161201.948	5161201.948	5161215.086	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5161215.086	5161215.086	5161476.018	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5161476.018	5161476.018	5161704.759	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5161704.759	5161704.759	5161719.712	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5161719.712	5161719.712	5161817.644	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5161817.644	5161817.644	5162118.359	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5162118.359	5162118.359	5162126.284	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5162126.284	5162126.284	5162265.562	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5162265.562	5162265.562	5162488.287	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5162488.287	5162488.287	5162495.424	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5162495.424	5162495.424	5162788.36	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5162788.36	5162788.36	5163086.449	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5163086.449	5163086.449	5163095.389	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5163095.389	5163095.389	5163409.503	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5163409.503	5163409.503	5163638.124	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5163638.124	5163638.124	5163645.387	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5163645.387	5163645.387	5163850.128	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5163850.128	5163850.128	5164160.44	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5164160.44	5164160.44	5164174.817	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5164174.817	5164174.817	5164309.899	#f100ff	1.0	Defer Ray Trace	25					433
3	13	5164309.899	5164309.899	5164525.91	#f100ff	0.15	Defer Ray Trace (waiting)	25					433
3	13	5164525.91	5164525.91	5164532.922	#f100ff	0.45	Defer Ray Trace (ready)	25					433
3	13	5164532.922	5164532.922	5164608.682	#f100ff	1.0	Defer Ray Trace	25					433
2	15	5148633.769	5149012.447	5149019.774	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				333
2	15	5149055.7	5149203.601	5149211.848	#00ff27	1.0	Tighten Index Space	25	[[0, 1, 59]]				334
2	15	5149199.738	5149343.618	5149349.766	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				335
2	15	5149345.597	5149614.172	5149622.537	#00ff27	1.0	Tighten Index Space	25	[[0, 1, 59]]				336
2	14	5149613.471	5149807.652	5149814.41	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				337
2	14	5149809.236	5150028.115	5150037.049	#00ff27	1.0	Tighten Index Space	25	[[0, 1, 59]]				338
2	1	5150025.31	5150182.704	5150189.728	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				339
2	1	5150198.409	5150376.862	5150385.338	#00ff27	1.0	Tighten Index Space	25	[[0, 1, 59]]				340
2	1	5150369.398	5150522.03	5150528.561	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				341
2	1	5150529.982	5150589.616	5150602.53	#00ff27	1.0	Tighten Index Space	25	[[0, 1, 59]]				342
2	1	5150854.405	5151000.313	5151007.641	#00ff27	1.0	Tighten Index Space	23	[[0, 1, 55]]				343
